"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.06","-0.48","-0.48"
"2","H","Cov","yes",3,1,"1.06","-0.47","-0.95"
"3","H","Lut","yes",0,-1,"0.89","-0.23","-1.17"
"4","A","QPR","yes",1,0,"0.42","0.41","-0.76"
"5","H","Bir","yes",1,0,"1.01","-0.40","-1.16"
"6","A","Bou","yes",0,-3,"0.39","0.47","-0.70"
"7","A","Sto","yes",1,0,"0.37","0.49","-0.20"
"8","H","BbR","yes",1,0,"0.74","-0.02","-0.23"
"9","A","Bpl","yes",0,-1,"0.64","0.11","-0.12"
"10","H","Not","yes",0,-2,"0.63","0.12","-0.00"
"11","H","Mil","yes",0,-1,"0.98","-0.36","-0.36"
"12","A","Rea","yes",0,-1,"0.62","0.14","-0.22"
"13","A","Mid","yes",0,-2,"0.42","0.41","0.19"
"14","H","ShU","yes",0,-1,"0.74","-0.02","0.17"
"15","A","Bri","yes",0,-1,"0.69","0.04","0.21"
"16","H","Der","yes",3,1,"1.29","-0.79","-0.59"
"17","H","Hul","yes",0,-2,"1.12","-0.55","-1.13"
"18","A","Ful","yes",0,-3,"0.32","0.55","-0.58"
"19","H","Swa","yes",0,-2,"1.00","-0.39","-0.98"
"20","A","Pet","yes",1,0,"0.54","0.25","-0.72"
"21","H","Hud","yes",1,0,"1.08","-0.50","-1.22"
"22","A","PNE","yes",0,-1,"0.48","0.34","-0.88"
"23","H","WBA","yes",1,0,"0.86","-0.19","-1.08"
"24","A","BbR","yes",0,-1,"0.27","0.63","-0.45"
"25","A","Not","no",NA,NA,"0.62","0.13","-0.32"
"26","H","Bpl","no",NA,NA,"1.01","-0.41","-0.73"
"27","A","Bir","no",NA,NA,"0.54","0.24","-0.48"
"28","H","Bou","no",NA,NA,"0.51","0.29","-0.19"
"29","H","Car","no",NA,NA,"0.76","-0.06","-0.24"
"30","A","Lut","no",NA,NA,"0.56","0.23","-0.02"
"31","H","QPR","no",NA,NA,"0.79","-0.09","-0.11"
"32","A","Cov","no",NA,NA,"0.35","0.51","0.40"
"33","A","Hul","no",NA,NA,"0.76","-0.06","0.34"
"34","H","Mid","no",NA,NA,"0.81","-0.12","0.22"
"35","A","Der","no",NA,NA,"0.41","0.43","0.65"
"36","H","Ful","no",NA,NA,"0.49","0.32","0.97"
"37","H","Bri","no",NA,NA,"0.94","-0.31","0.66"
"38","A","ShU","no",NA,NA,"0.67","0.07","0.74"
"39","H","Rea","no",NA,NA,"0.87","-0.21","0.53"
"40","A","Mil","no",NA,NA,"0.40","0.44","0.97"
"41","A","Swa","no",NA,NA,"0.56","0.23","1.20"
"42","H","Pet","no",NA,NA,"1.83","-1.54","-0.34"
"43","A","Hud","no",NA,NA,"0.34","0.53","0.18"
"44","H","PNE","no",NA,NA,"1.19","-0.65","-0.46"
"45","A","WBA","no",NA,NA,"0.24","0.66","0.20"
"46","H","Sto","no",NA,NA,"0.86","-0.20","0.00"
