"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.85","-0.06","-0.06"
"2","H","Cov","yes",3,1,"1.03","-0.28","-0.34"
"3","H","Lut","yes",0,-1,"0.91","-0.13","-0.47"
"4","A","QPR","yes",1,0,"0.40","0.51","0.04"
"5","H","Bir","yes",1,0,"1.33","-0.66","-0.63"
"6","A","Bou","yes",0,-3,"0.34","0.58","-0.05"
"7","A","Sto","yes",1,0,"0.57","0.29","0.24"
"8","H","BbR","yes",1,0,"1.00","-0.25","-0.01"
"9","A","Bpl","yes",0,-1,"0.48","0.40","0.39"
"10","H","Not","yes",0,-2,"0.74","0.08","0.47"
"11","H","Mil","yes",0,-1,"1.18","-0.46","0.00"
"12","A","Rea","yes",0,-1,"0.76","0.05","0.05"
"13","A","Mid","yes",0,-2,"0.33","0.59","0.64"
"14","H","ShU","yes",0,-1,"0.87","-0.09","0.55"
"15","A","Bri","yes",0,-1,"0.54","0.33","0.88"
"16","H","Der","yes",3,1,"1.53","-0.91","-0.02"
"17","H","Hul","yes",0,-2,"1.17","-0.45","-0.48"
"18","A","Ful","yes",0,-3,"0.34","0.57","0.10"
"19","H","Swa","yes",0,-2,"1.34","-0.67","-0.58"
"20","A","Pet","yes",1,0,"0.79","0.01","-0.57"
"21","H","Hud","yes",1,0,"0.86","-0.07","-0.63"
"22","A","PNE","yes",0,-1,"0.62","0.22","-0.41"
"23","H","WBA","yes",1,0,"1.27","-0.58","-0.99"
"24","A","BbR","yes",0,-1,"0.29","0.64","-0.35"
"25","A","Bir","yes",0,-1,"0.65","0.19","-0.16"
"26","A","Not","yes",0,-3,"0.56","0.30","0.14"
"27","H","Bou","yes",0,-1,"0.60","0.25","0.39"
"28","H","Car","yes",0,-1,"1.08","-0.35","0.04"
"29","A","Lut","yes",0,-1,"0.39","0.51","0.56"
"30","H","QPR","yes",3,1,"0.89","-0.10","0.45"
"31","A","Cov","yes",0,-1,"0.43","0.46","0.91"
"32","A","Hul","yes",3,2,"0.84","-0.05","0.86"
"33","H","Mid","yes",3,1,"1.17","-0.46","0.40"
"34","A","Der","no",NA,NA,"0.42","0.48","0.88"
"35","H","Sto","no",NA,NA,"1.02","-0.27","0.62"
"36","H","Ful","no",NA,NA,"0.46","0.43","1.05"
"37","H","Bri","no",NA,NA,"1.41","-0.75","0.30"
"38","A","ShU","no",NA,NA,"0.45","0.44","0.73"
"39","H","Rea","no",NA,NA,"1.23","-0.53","0.21"
"40","A","Mil","no",NA,NA,"0.34","0.58","0.78"
"41","A","Swa","no",NA,NA,"0.47","0.41","1.19"
"42","H","Pet","no",NA,NA,"2.09","-1.60","-0.40"
"43","A","Hud","no",NA,NA,"0.37","0.54","0.14"
"44","H","Bpl","no",NA,NA,"1.20","-0.50","-0.36"
"45","H","PNE","no",NA,NA,"0.97","-0.20","-0.56"
"46","A","WBA","no",NA,NA,"0.35","0.56","-0.00"
