"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.08","-0.49","-0.49"
"2","H","Cov","yes",3,1,"1.06","-0.46","-0.95"
"3","H","Lut","yes",0,-1,"0.88","-0.22","-1.17"
"4","A","QPR","yes",1,0,"0.43","0.41","-0.76"
"5","H","Bir","yes",1,0,"1.02","-0.40","-1.16"
"6","A","Bou","yes",0,-3,"0.34","0.53","-0.63"
"7","A","Sto","yes",1,0,"0.44","0.39","-0.24"
"8","H","BbR","yes",1,0,"0.74","-0.03","-0.27"
"9","A","Bpl","yes",0,-1,"0.59","0.18","-0.08"
"10","H","Not","yes",0,-2,"0.65","0.11","0.02"
"11","H","Mil","yes",0,-1,"1.08","-0.49","-0.46"
"12","A","Rea","yes",0,-1,"0.63","0.13","-0.33"
"13","A","Mid","yes",0,-2,"0.43","0.41","0.08"
"14","H","ShU","yes",0,-1,"0.75","-0.03","0.05"
"15","A","Bri","yes",0,-1,"0.66","0.09","0.14"
"16","H","Der","yes",3,1,"1.13","-0.56","-0.42"
"17","H","Hul","yes",0,-2,"1.22","-0.68","-1.10"
"18","A","Ful","yes",0,-3,"0.33","0.55","-0.55"
"19","H","Swa","yes",0,-2,"1.00","-0.39","-0.94"
"20","A","Pet","yes",1,0,"0.54","0.26","-0.68"
"21","H","Hud","yes",1,0,"0.99","-0.36","-1.04"
"22","A","PNE","yes",0,-1,"0.48","0.33","-0.70"
"23","H","WBA","yes",1,0,"0.87","-0.20","-0.90"
"24","A","BbR","yes",0,-1,"0.28","0.62","-0.28"
"25","A","Not","no",NA,NA,"0.71","0.03","-0.26"
"26","H","Sto","no",NA,NA,"0.86","-0.19","-0.45"
"27","H","Bpl","no",NA,NA,"1.02","-0.41","-0.86"
"28","A","Bir","no",NA,NA,"0.55","0.25","-0.61"
"29","H","Bou","no",NA,NA,"0.52","0.28","-0.33"
"30","H","Car","no",NA,NA,"0.83","-0.15","-0.49"
"31","A","Lut","no",NA,NA,"0.56","0.22","-0.27"
"32","H","QPR","no",NA,NA,"0.70","0.03","-0.24"
"33","A","Cov","no",NA,NA,"0.36","0.50","0.26"
"34","A","Hul","no",NA,NA,"0.76","-0.05","0.21"
"35","H","Mid","no",NA,NA,"0.83","-0.14","0.07"
"36","A","Der","no",NA,NA,"0.41","0.44","0.50"
"37","H","Ful","no",NA,NA,"0.49","0.32","0.82"
"38","H","Bri","no",NA,NA,"0.95","-0.31","0.51"
"39","A","ShU","no",NA,NA,"0.66","0.08","0.60"
"40","H","Rea","no",NA,NA,"0.89","-0.23","0.37"
"41","A","Mil","no",NA,NA,"0.40","0.45","0.81"
"42","A","Swa","no",NA,NA,"0.57","0.21","1.02"
"43","H","Pet","no",NA,NA,"1.85","-1.56","-0.54"
"44","A","Hud","no",NA,NA,"0.35","0.52","-0.02"
"45","H","PNE","no",NA,NA,"1.19","-0.64","-0.66"
"46","A","WBA","no",NA,NA,"0.24","0.66","-0.00"
