"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.00","-0.30","-0.30"
"2","H","Cov","yes",3,1,"1.15","-0.50","-0.80"
"3","H","Lut","yes",0,-1,"1.07","-0.39","-1.19"
"4","A","QPR","yes",1,0,"0.40","0.47","-0.72"
"5","H","Bir","yes",1,0,"0.93","-0.22","-0.94"
"6","A","Bou","yes",0,-3,"0.34","0.56","-0.38"
"7","A","Sto","yes",1,0,"0.30","0.61","0.23"
"8","H","BbR","yes",1,0,"1.06","-0.39","-0.15"
"9","A","Bpl","yes",0,-1,"0.64","0.17","0.01"
"10","H","Not","yes",0,-2,"0.61","0.20","0.22"
"11","H","Mil","yes",0,-1,"0.98","-0.28","-0.06"
"12","A","Rea","yes",0,-1,"0.57","0.26","0.20"
"13","A","Mid","yes",0,-2,"0.71","0.08","0.28"
"14","H","ShU","yes",0,-1,"1.12","-0.46","-0.18"
"15","A","Bri","yes",0,-1,"0.89","-0.16","-0.34"
"16","H","Der","yes",3,1,"1.29","-0.68","-1.02"
"17","H","Hul","yes",0,-2,"1.10","-0.43","-1.46"
"18","A","Ful","yes",0,-3,"0.25","0.68","-0.78"
"19","H","Swa","no",NA,NA,"1.06","-0.38","-1.16"
"20","A","Pet","no",NA,NA,"0.58","0.24","-0.92"
"21","H","Hud","no",NA,NA,"1.08","-0.41","-1.33"
"22","A","PNE","no",NA,NA,"0.56","0.26","-1.06"
"23","H","WBA","no",NA,NA,"0.83","-0.08","-1.15"
"24","H","Sto","no",NA,NA,"0.91","-0.18","-1.33"
"25","A","BbR","no",NA,NA,"0.40","0.47","-0.85"
"26","A","Not","no",NA,NA,"0.87","-0.14","-0.99"
"27","H","Bpl","no",NA,NA,"0.88","-0.15","-1.14"
"28","A","Bir","no",NA,NA,"0.64","0.17","-0.98"
"29","H","Bou","no",NA,NA,"0.46","0.40","-0.58"
"30","H","Car","no",NA,NA,"0.82","-0.07","-0.65"
"31","A","Lut","no",NA,NA,"0.58","0.25","-0.40"
"32","H","QPR","no",NA,NA,"0.92","-0.20","-0.60"
"33","A","Cov","no",NA,NA,"0.26","0.67","0.06"
"34","A","Hul","no",NA,NA,"0.98","-0.27","-0.21"
"35","H","Mid","no",NA,NA,"1.07","-0.40","-0.61"
"36","A","Der","no",NA,NA,"0.52","0.32","-0.29"
"37","H","Ful","no",NA,NA,"0.43","0.44","0.15"
"38","H","Bri","no",NA,NA,"0.82","-0.06","0.09"
"39","A","ShU","no",NA,NA,"0.80","-0.05","0.04"
"40","H","Rea","no",NA,NA,"0.93","-0.22","-0.18"
"41","A","Mil","no",NA,NA,"0.49","0.36","0.18"
"42","A","Swa","no",NA,NA,"0.49","0.36","0.54"
"43","H","Pet","no",NA,NA,"1.68","-1.19","-0.65"
"44","A","Hud","no",NA,NA,"0.31","0.60","-0.06"
"45","H","PNE","no",NA,NA,"1.20","-0.57","-0.62"
"46","A","WBA","no",NA,NA,"0.29","0.62","0.00"
