"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.79","0.01","0.01"
"2","H","Cov","yes",3,1,"1.03","-0.28","-0.27"
"3","H","Lut","yes",0,-1,"0.91","-0.14","-0.40"
"4","A","QPR","yes",1,0,"0.40","0.50","0.10"
"5","H","Bir","yes",1,0,"1.34","-0.66","-0.56"
"6","A","Bou","yes",0,-3,"0.34","0.58","0.02"
"7","A","Sto","yes",1,0,"0.57","0.29","0.30"
"8","H","BbR","yes",1,0,"1.04","-0.30","0.01"
"9","A","Bpl","yes",0,-1,"0.49","0.39","0.40"
"10","H","Not","yes",0,-2,"0.76","0.05","0.45"
"11","H","Mil","yes",0,-1,"1.18","-0.46","-0.01"
"12","A","Rea","yes",0,-1,"0.77","0.04","0.03"
"13","A","Mid","yes",0,-2,"0.34","0.58","0.61"
"14","H","ShU","yes",0,-1,"0.87","-0.08","0.53"
"15","A","Bri","yes",0,-1,"0.54","0.33","0.85"
"16","H","Der","yes",3,1,"1.60","-0.99","-0.13"
"17","H","Hul","yes",0,-2,"1.17","-0.45","-0.58"
"18","A","Ful","yes",0,-3,"0.32","0.60","0.02"
"19","H","Swa","yes",0,-2,"1.22","-0.51","-0.50"
"20","A","Pet","yes",1,0,"0.80","0.01","-0.49"
"21","H","Hud","yes",1,0,"0.85","-0.06","-0.55"
"22","A","PNE","yes",0,-1,"0.63","0.22","-0.33"
"23","H","WBA","yes",1,0,"1.26","-0.57","-0.90"
"24","A","BbR","yes",0,-1,"0.29","0.64","-0.26"
"25","A","Bir","yes",0,-1,"0.65","0.19","-0.07"
"26","A","Not","yes",0,-3,"0.57","0.29","0.22"
"27","H","Bou","yes",0,-1,"0.60","0.26","0.48"
"28","H","Car","yes",0,-1,"1.09","-0.35","0.13"
"29","A","Lut","yes",0,-1,"0.39","0.51","0.64"
"30","H","QPR","yes",3,1,"0.89","-0.10","0.54"
"31","A","Cov","yes",0,-1,"0.44","0.46","1.00"
"32","A","Hul","yes",3,2,"0.85","-0.06","0.94"
"33","H","Mid","yes",3,1,"1.17","-0.45","0.49"
"34","A","Der","no",NA,NA,"0.42","0.48","0.97"
"35","H","Sto","no",NA,NA,"1.01","-0.26","0.70"
"36","H","Ful","no",NA,NA,"0.45","0.44","1.14"
"37","H","Bri","no",NA,NA,"1.41","-0.75","0.39"
"38","A","ShU","no",NA,NA,"0.46","0.42","0.82"
"39","H","Rea","no",NA,NA,"1.22","-0.52","0.29"
"40","A","Mil","no",NA,NA,"0.35","0.57","0.86"
"41","A","Swa","no",NA,NA,"0.48","0.41","1.27"
"42","H","Pet","no",NA,NA,"2.11","-1.62","-0.35"
"43","A","Hud","no",NA,NA,"0.36","0.55","0.20"
"44","H","Bpl","no",NA,NA,"1.19","-0.49","-0.28"
"45","H","PNE","no",NA,NA,"0.97","-0.21","-0.49"
"46","A","WBA","no",NA,NA,"0.41","0.49","-0.00"
