"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.13","-0.57","-0.57"
"2","H","Cov","yes",3,1,"0.94","-0.30","-0.87"
"3","H","Lut","yes",0,-1,"0.81","-0.12","-1.00"
"4","A","QPR","yes",1,0,"0.37","0.49","-0.51"
"5","H","Bir","yes",1,0,"1.06","-0.48","-0.99"
"6","A","Bou","yes",0,-3,"0.33","0.55","-0.44"
"7","A","Sto","yes",1,0,"0.50","0.31","-0.13"
"8","H","BbR","yes",1,0,"0.79","-0.09","-0.22"
"9","A","Bpl","yes",0,-1,"0.56","0.22","-0.00"
"10","H","Not","yes",0,-2,"0.59","0.18","0.18"
"11","H","Mil","yes",0,-1,"1.08","-0.50","-0.32"
"12","A","Rea","yes",0,-1,"0.71","0.01","-0.32"
"13","A","Mid","yes",0,-2,"0.38","0.47","0.15"
"14","H","ShU","yes",0,-1,"0.82","-0.14","0.01"
"15","A","Bri","yes",0,-1,"0.62","0.13","0.14"
"16","H","Der","yes",3,1,"1.17","-0.62","-0.48"
"17","H","Hul","yes",0,-2,"1.24","-0.72","-1.20"
"18","A","Ful","yes",0,-3,"0.27","0.62","-0.59"
"19","H","Swa","yes",0,-2,"0.98","-0.36","-0.95"
"20","A","Pet","yes",1,0,"0.59","0.18","-0.77"
"21","H","Hud","yes",1,0,"0.97","-0.35","-1.11"
"22","A","PNE","yes",0,-1,"0.50","0.31","-0.81"
"23","H","WBA","yes",1,0,"0.93","-0.30","-1.11"
"24","A","BbR","yes",0,-1,"0.29","0.59","-0.51"
"25","A","Bir","no",NA,NA,"0.57","0.21","-0.31"
"26","A","Not","no",NA,NA,"0.68","0.05","-0.26"
"27","H","Bou","no",NA,NA,"0.59","0.18","-0.08"
"28","H","Car","no",NA,NA,"0.83","-0.16","-0.24"
"29","A","Lut","no",NA,NA,"0.47","0.35","0.11"
"30","H","QPR","no",NA,NA,"0.64","0.11","0.22"
"31","A","Cov","no",NA,NA,"0.35","0.51","0.73"
"32","A","Hul","no",NA,NA,"0.70","0.03","0.76"
"33","H","Mid","no",NA,NA,"0.83","-0.15","0.60"
"34","A","Der","no",NA,NA,"0.35","0.51","1.11"
"35","H","Ful","no",NA,NA,"0.47","0.35","1.45"
"36","H","Bri","no",NA,NA,"1.01","-0.41","1.04"
"37","A","ShU","no",NA,NA,"0.63","0.12","1.16"
"38","H","Rea","no",NA,NA,"0.98","-0.36","0.80"
"39","A","Mil","no",NA,NA,"0.43","0.40","1.21"
"40","A","Swa","no",NA,NA,"0.56","0.22","1.43"
"41","H","Pet","no",NA,NA,"1.86","-1.58","-0.16"
"42","A","Hud","no",NA,NA,"0.36","0.50","0.34"
"43","H","PNE","no",NA,NA,"1.05","-0.47","-0.13"
"44","A","WBA","no",NA,NA,"0.26","0.63","0.51"
"45","H","Sto","no",NA,NA,"0.78","-0.08","0.43"
"46","H","Bpl","no",NA,NA,"1.03","-0.43","-0.00"
