"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.76","-0.22","-0.22"
"2","H","Cov","yes",3,1,"0.88","-0.41","-0.63"
"3","H","Lut","yes",0,-1,"0.70","-0.12","-0.74"
"4","A","QPR","yes",1,0,"0.33","0.48","-0.27"
"5","H","Bir","yes",1,0,"0.99","-0.58","-0.85"
"6","A","Bou","yes",0,-3,"0.29","0.53","-0.31"
"7","A","Sto","yes",1,0,"0.41","0.35","0.03"
"8","H","BbR","yes",1,0,"0.74","-0.18","-0.14"
"9","A","Bpl","yes",0,-1,"0.40","0.37","0.23"
"10","H","Not","yes",0,-2,"0.54","0.14","0.37"
"11","H","Mil","yes",0,-1,"1.03","-0.64","-0.27"
"12","A","Rea","yes",0,-1,"0.64","-0.02","-0.29"
"13","A","Mid","yes",0,-2,"0.30","0.53","0.23"
"14","H","ShU","yes",0,-1,"0.62","0.01","0.24"
"15","A","Bri","yes",0,-1,"0.43","0.31","0.55"
"16","H","Der","yes",3,1,"1.17","-0.87","-0.31"
"17","H","Hul","yes",0,-2,"1.00","-0.60","-0.91"
"18","A","Ful","yes",0,-3,"0.24","0.62","-0.29"
"19","H","Swa","yes",0,-2,"1.02","-0.62","-0.92"
"20","A","Pet","yes",1,0,"0.55","0.13","-0.79"
"21","H","Hud","yes",1,0,"0.78","-0.24","-1.03"
"22","A","PNE","yes",0,-1,"0.46","0.26","-0.76"
"23","H","WBA","yes",1,0,"0.94","-0.49","-1.26"
"24","A","BbR","yes",0,-1,"0.25","0.60","-0.66"
"25","A","Bir","yes",0,-1,"0.54","0.14","-0.52"
"26","A","Not","yes",0,-3,"0.49","0.22","-0.30"
"27","H","Bou","yes",0,-1,"0.48","0.23","-0.07"
"28","H","Car","yes",0,-1,"0.75","-0.20","-0.27"
"29","A","Lut","yes",0,-1,"0.36","0.43","0.16"
"30","H","QPR","no",NA,NA,"0.50","0.21","0.37"
"31","A","Cov","no",NA,NA,"0.33","0.47","0.84"
"32","A","Hul","no",NA,NA,"0.59","0.07","0.91"
"33","H","Mid","no",NA,NA,"0.77","-0.22","0.69"
"34","A","Der","no",NA,NA,"0.30","0.52","1.21"
"35","H","Sto","no",NA,NA,"0.72","-0.15","1.06"
"36","H","Ful","no",NA,NA,"0.37","0.41","1.47"
"37","H","Bri","no",NA,NA,"1.02","-0.62","0.85"
"38","A","ShU","no",NA,NA,"0.42","0.33","1.18"
"39","H","Rea","no",NA,NA,"0.98","-0.57","0.61"
"40","A","Mil","no",NA,NA,"0.36","0.43","1.04"
"41","A","Swa","no",NA,NA,"0.41","0.34","1.39"
"42","H","Pet","no",NA,NA,"1.77","-1.83","-0.44"
"43","A","Hud","no",NA,NA,"0.31","0.50","0.06"
"44","H","Bpl","no",NA,NA,"0.87","-0.39","-0.33"
"45","H","PNE","no",NA,NA,"0.79","-0.26","-0.59"
"46","A","WBA","no",NA,NA,"0.25","0.59","-0.00"
