"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.59","0.11","0.11"
"2","A","Not","yes",3,1,"2.11","-0.18","-0.06"
"3","A","Bir","yes",3,2,"1.87","-0.04","-0.10"
"4","H","Bpl","yes",1,0,"1.81","-0.01","-0.11"
"5","A","Hul","yes",1,0,"2.17","-0.21","-0.32"
"6","H","Bar","yes",3,3,"2.36","-0.32","-0.64"
"7","H","QPR","yes",3,1,"1.60","0.11","-0.54"
"8","A","Car","yes",3,1,"2.41","-0.34","-0.88"
"9","H","Lut","yes",3,1,"1.71","0.05","-0.83"
"10","A","Pet","yes",1,0,"1.88","-0.05","-0.88"
"11","H","ShU","yes",3,1,"1.70","0.05","-0.83"
"12","A","Bri","yes",3,2,"1.98","-0.10","-0.93"
"13","A","Sto","yes",3,1,"1.53","0.15","-0.78"
"14","H","Hud","yes",3,3,"2.02","-0.13","-0.91"
"15","A","Rea","yes",3,2,"1.99","-0.11","-1.02"
"16","H","PNE","yes",0,-1,"2.02","-0.13","-1.14"
"17","H","Swa","yes",3,4,"1.83","-0.02","-1.17"
"18","A","Der","yes",0,-1,"1.74","0.03","-1.13"
"19","A","Mil","yes",1,0,"1.61","0.10","-1.03"
"20","H","Cov","yes",1,0,"1.89","-0.05","-1.09"
"21","A","Ful","yes",1,0,"1.28","0.29","-0.80"
"22","H","BbR","yes",0,-2,"1.54","0.14","-0.66"
"23","A","Mid","no",NA,NA,"1.94","-0.08","-0.74"
"24","A","QPR","no",NA,NA,"1.60","0.11","-0.63"
"25","H","Car","no",NA,NA,"1.54","0.14","-0.49"
"26","H","Pet","no",NA,NA,"2.43","-0.36","-0.84"
"27","A","Lut","no",NA,NA,"1.92","-0.07","-0.91"
"28","H","Hul","no",NA,NA,"1.86","-0.04","-0.95"
"29","A","Bar","no",NA,NA,"2.29","-0.28","-1.23"
"30","A","WBA","no",NA,NA,"1.20","0.33","-0.90"
"31","H","Bir","no",NA,NA,"1.80","-0.00","-0.90"
"32","A","Bpl","no",NA,NA,"2.01","-0.12","-1.02"
"33","H","Not","no",NA,NA,"1.26","0.30","-0.72"
"34","A","Swa","no",NA,NA,"1.91","-0.06","-0.78"
"35","H","Sto","no",NA,NA,"1.66","0.08","-0.71"
"36","A","PNE","no",NA,NA,"1.75","0.02","-0.68"
"37","H","Der","no",NA,NA,"2.07","-0.15","-0.84"
"38","H","Rea","no",NA,NA,"1.68","0.06","-0.78"
"39","A","Hud","no",NA,NA,"1.56","0.13","-0.65"
"40","H","Bri","no",NA,NA,"1.77","0.01","-0.63"
"41","A","ShU","no",NA,NA,"2.06","-0.15","-0.78"
"42","H","Mid","no",NA,NA,"1.72","0.04","-0.74"
"43","A","Cov","no",NA,NA,"1.35","0.25","-0.49"
"44","H","Ful","no",NA,NA,"1.14","0.37","-0.12"
"45","A","BbR","no",NA,NA,"1.39","0.23","0.10"
"46","H","Mil","no",NA,NA,"1.98","-0.10","-0.00"
