"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.90","-0.06","-0.06"
"2","A","Not","yes",3,1,"1.96","-0.10","-0.16"
"3","A","Bir","yes",3,2,"1.80","-0.01","-0.16"
"4","H","Bpl","yes",1,0,"1.98","-0.11","-0.28"
"5","A","Hul","yes",1,0,"1.97","-0.10","-0.38"
"6","H","Bar","yes",3,3,"2.48","-0.39","-0.77"
"7","H","QPR","yes",3,1,"1.52","0.15","-0.62"
"8","A","Car","yes",3,1,"2.35","-0.32","-0.94"
"9","H","Lut","yes",3,1,"1.85","-0.03","-0.97"
"10","A","Pet","yes",1,0,"1.82","-0.02","-0.99"
"11","H","ShU","yes",3,1,"1.76","0.01","-0.98"
"12","A","Bri","yes",3,2,"1.88","-0.05","-1.03"
"13","A","Sto","yes",3,1,"1.68","0.06","-0.97"
"14","H","Hud","yes",3,3,"1.93","-0.08","-1.05"
"15","A","Rea","yes",3,2,"1.93","-0.08","-1.13"
"16","H","PNE","yes",0,-1,"2.01","-0.13","-1.26"
"17","H","Swa","yes",3,4,"1.94","-0.09","-1.35"
"18","A","Der","yes",0,-1,"1.38","0.23","-1.12"
"19","A","Mil","yes",1,0,"1.55","0.13","-0.99"
"20","H","Cov","yes",1,0,"1.90","-0.06","-1.05"
"21","A","Ful","yes",1,0,"1.16","0.35","-0.70"
"22","H","BbR","yes",0,-2,"1.73","0.03","-0.67"
"23","A","Mid","yes",0,-1,"1.44","0.19","-0.48"
"24","A","QPR","yes",3,1,"1.42","0.21","-0.27"
"25","H","Car","yes",3,3,"1.79","0.00","-0.27"
"26","A","Lut","yes",0,-1,"1.62","0.09","-0.18"
"27","H","Hul","no",NA,NA,"2.17","-0.21","-0.39"
"28","A","Bar","no",NA,NA,"2.18","-0.22","-0.61"
"29","H","Bir","no",NA,NA,"2.02","-0.13","-0.74"
"30","A","Bpl","no",NA,NA,"1.78","0.00","-0.74"
"31","H","Not","no",NA,NA,"1.45","0.19","-0.55"
"32","A","Swa","no",NA,NA,"1.78","0.00","-0.55"
"33","H","Sto","no",NA,NA,"1.72","0.04","-0.51"
"34","A","PNE","no",NA,NA,"1.69","0.06","-0.45"
"35","H","Pet","no",NA,NA,"2.55","-0.43","-0.88"
"36","H","Der","no",NA,NA,"2.11","-0.18","-1.06"
"37","H","Rea","no",NA,NA,"1.94","-0.09","-1.15"
"38","A","Hud","no",NA,NA,"1.40","0.22","-0.93"
"39","H","Bri","no",NA,NA,"1.97","-0.10","-1.03"
"40","A","WBA","no",NA,NA,"1.13","0.37","-0.66"
"41","A","ShU","no",NA,NA,"1.89","-0.06","-0.72"
"42","H","Mid","no",NA,NA,"1.78","0.01","-0.71"
"43","A","Cov","no",NA,NA,"1.38","0.23","-0.48"
"44","H","Ful","no",NA,NA,"1.24","0.30","-0.18"
"45","A","BbR","no",NA,NA,"1.22","0.32","0.14"
"46","H","Mil","no",NA,NA,"2.04","-0.14","0.00"
