"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.91","-0.07","-0.07"
"2","A","Not","yes",3,1,"1.95","-0.09","-0.16"
"3","A","Bir","yes",3,2,"1.80","-0.01","-0.16"
"4","H","Bpl","yes",1,0,"1.99","-0.11","-0.27"
"5","A","Hul","yes",1,0,"2.02","-0.13","-0.40"
"6","H","Bar","yes",3,3,"2.49","-0.39","-0.80"
"7","H","QPR","yes",3,1,"1.55","0.14","-0.66"
"8","A","Car","yes",3,1,"2.34","-0.31","-0.97"
"9","H","Lut","yes",3,1,"1.85","-0.03","-1.00"
"10","A","Pet","yes",1,0,"1.81","-0.01","-1.01"
"11","H","ShU","yes",3,1,"1.76","0.02","-1.00"
"12","A","Bri","yes",3,2,"1.88","-0.05","-1.05"
"13","A","Sto","yes",3,1,"1.67","0.07","-0.98"
"14","H","Hud","yes",3,3,"1.94","-0.08","-1.06"
"15","A","Rea","yes",3,2,"1.93","-0.08","-1.14"
"16","H","PNE","yes",0,-1,"2.02","-0.13","-1.27"
"17","H","Swa","yes",3,4,"1.96","-0.09","-1.36"
"18","A","Der","yes",0,-1,"1.38","0.23","-1.14"
"19","A","Mil","yes",1,0,"1.45","0.19","-0.95"
"20","H","Cov","yes",1,0,"1.91","-0.06","-1.01"
"21","A","Ful","yes",1,0,"1.29","0.28","-0.73"
"22","H","BbR","yes",0,-2,"1.62","0.10","-0.64"
"23","A","Mid","yes",0,-1,"1.43","0.20","-0.44"
"24","A","QPR","yes",3,1,"1.41","0.21","-0.22"
"25","H","Car","yes",3,3,"1.80","-0.01","-0.23"
"26","A","Lut","yes",0,-1,"1.62","0.10","-0.14"
"27","H","Hul","no",NA,NA,"2.18","-0.22","-0.35"
"28","A","Bar","no",NA,NA,"2.17","-0.21","-0.56"
"29","A","WBA","no",NA,NA,"1.12","0.37","-0.19"
"30","H","Bir","no",NA,NA,"1.99","-0.11","-0.30"
"31","A","Bpl","no",NA,NA,"1.78","0.01","-0.30"
"32","H","Not","no",NA,NA,"1.56","0.13","-0.17"
"33","A","Swa","no",NA,NA,"1.79","0.00","-0.17"
"34","H","Sto","no",NA,NA,"1.81","-0.01","-0.18"
"35","A","PNE","no",NA,NA,"1.66","0.07","-0.11"
"36","H","Pet","no",NA,NA,"2.55","-0.43","-0.53"
"37","H","Der","no",NA,NA,"2.12","-0.18","-0.72"
"38","H","Rea","no",NA,NA,"1.95","-0.09","-0.81"
"39","A","Hud","no",NA,NA,"1.38","0.23","-0.58"
"40","H","Bri","no",NA,NA,"1.93","-0.08","-0.66"
"41","A","ShU","no",NA,NA,"1.88","-0.05","-0.71"
"42","H","Mid","no",NA,NA,"1.80","-0.00","-0.72"
"43","A","Cov","no",NA,NA,"1.37","0.23","-0.49"
"44","H","Ful","no",NA,NA,"1.24","0.30","-0.18"
"45","A","BbR","no",NA,NA,"1.21","0.33","0.14"
"46","H","Mil","no",NA,NA,"2.05","-0.14","-0.00"
