"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"2.03","-0.13","-0.13"
"2","A","Not","yes",3,1,"1.56","0.13","-0.00"
"3","A","Bir","yes",3,2,"2.02","-0.12","-0.13"
"4","H","Bpl","yes",1,0,"1.93","-0.08","-0.20"
"5","A","Hul","yes",1,0,"2.21","-0.23","-0.43"
"6","H","Bar","yes",3,3,"2.46","-0.37","-0.81"
"7","H","QPR","yes",3,1,"1.72","0.04","-0.76"
"8","A","Car","yes",3,1,"2.13","-0.19","-0.95"
"9","H","Lut","yes",3,1,"1.60","0.11","-0.84"
"10","A","Pet","yes",1,0,"2.16","-0.20","-1.04"
"11","H","ShU","yes",3,1,"1.74","0.03","-1.01"
"12","A","Bri","yes",3,2,"1.96","-0.10","-1.11"
"13","A","Sto","yes",3,1,"1.85","-0.03","-1.14"
"14","H","Hud","yes",3,3,"1.50","0.16","-0.98"
"15","A","Rea","yes",3,2,"2.06","-0.15","-1.13"
"16","H","PNE","yes",0,-1,"1.87","-0.04","-1.17"
"17","H","Swa","yes",3,4,"1.81","-0.01","-1.18"
"18","A","Der","yes",0,-1,"1.43","0.20","-0.98"
"19","A","Mil","yes",1,0,"1.43","0.20","-0.78"
"20","H","Cov","yes",1,0,"1.73","0.04","-0.74"
"21","A","Ful","yes",1,0,"1.38","0.23","-0.51"
"22","H","BbR","yes",0,-2,"1.92","-0.07","-0.58"
"23","A","Mid","yes",0,-1,"1.56","0.13","-0.45"
"24","A","QPR","yes",3,1,"1.72","0.04","-0.41"
"25","H","Car","yes",3,3,"1.76","0.02","-0.39"
"26","A","Lut","yes",0,-1,"1.51","0.16","-0.23"
"27","H","Hul","yes",0,-1,"1.78","0.01","-0.22"
"28","A","Bar","yes",3,1,"2.14","-0.19","-0.41"
"29","H","Bir","yes",3,2,"2.04","-0.14","-0.55"
"30","A","Bpl","yes",3,1,"1.68","0.06","-0.49"
"31","H","Sto","yes",3,1,"1.77","0.01","-0.47"
"32","A","PNE","yes",0,-1,"1.72","0.04","-0.43"
"33","H","Pet","yes",1,0,"2.32","-0.29","-0.72"
"34","H","Der","yes",3,2,"2.34","-0.30","-1.03"
"35","H","Rea","yes",1,0,"1.93","-0.08","-1.10"
"36","A","Hud","yes",3,3,"1.49","0.17","-0.93"
"37","H","Bri","yes",3,1,"2.01","-0.12","-1.05"
"38","A","WBA","yes",0,-2,"1.43","0.20","-0.85"
"39","A","ShU","yes",1,0,"1.59","0.11","-0.74"
"40","H","Mid","yes",1,0,"1.81","-0.01","-0.74"
"41","A","Cov","yes",3,3,"1.76","0.02","-0.73"
"42","H","Ful","no",NA,NA,"1.07","0.41","-0.32"
"43","A","Swa","no",NA,NA,"1.73","0.04","-0.29"
"44","A","BbR","no",NA,NA,"1.52","0.15","-0.13"
"45","H","Not","no",NA,NA,"1.46","0.19","0.05"
"46","H","Mil","no",NA,NA,"1.89","-0.05","-0.00"
