"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"2.01","-0.10","-0.10"
"2","A","Not","yes",3,1,"1.95","-0.07","-0.18"
"3","A","Bir","yes",3,2,"1.95","-0.07","-0.25"
"4","H","Bpl","yes",1,0,"1.94","-0.06","-0.31"
"5","A","Hul","yes",1,0,"2.21","-0.21","-0.53"
"6","H","Bar","yes",3,3,"2.43","-0.34","-0.86"
"7","H","QPR","yes",3,1,"1.56","0.14","-0.72"
"8","A","Car","yes",3,1,"2.20","-0.21","-0.93"
"9","H","Lut","yes",3,1,"1.65","0.09","-0.83"
"10","A","Pet","yes",1,0,"2.11","-0.16","-0.99"
"11","H","ShU","yes",3,1,"1.55","0.15","-0.84"
"12","A","Bri","yes",3,2,"1.85","-0.02","-0.86"
"13","A","Sto","yes",3,1,"1.91","-0.05","-0.91"
"14","H","Hud","yes",3,3,"1.66","0.09","-0.82"
"15","A","Rea","yes",3,2,"2.14","-0.18","-0.99"
"16","H","PNE","yes",0,-1,"1.70","0.07","-0.93"
"17","H","Swa","yes",3,4,"2.07","-0.14","-1.06"
"18","A","Der","yes",0,-1,"1.63","0.10","-0.96"
"19","A","Mil","yes",1,0,"1.53","0.16","-0.80"
"20","H","Cov","yes",1,0,"1.79","0.02","-0.78"
"21","A","Ful","yes",1,0,"1.45","0.20","-0.58"
"22","H","BbR","yes",0,-2,"1.76","0.03","-0.54"
"23","A","Mid","yes",0,-1,"1.43","0.22","-0.33"
"24","A","QPR","yes",3,1,"1.59","0.12","-0.20"
"25","H","Car","yes",3,3,"1.84","-0.01","-0.21"
"26","A","Lut","yes",0,-1,"1.63","0.11","-0.11"
"27","H","Hul","yes",0,-1,"1.99","-0.09","-0.20"
"28","A","Bar","yes",3,1,"2.26","-0.24","-0.44"
"29","H","Bir","yes",3,2,"2.06","-0.13","-0.57"
"30","A","Bpl","yes",3,1,"1.83","-0.00","-0.58"
"31","H","Sto","no",NA,NA,"1.71","0.06","-0.52"
"32","A","PNE","no",NA,NA,"1.98","-0.09","-0.61"
"33","H","Pet","no",NA,NA,"2.56","-0.40","-1.01"
"34","H","Der","no",NA,NA,"2.18","-0.20","-1.21"
"35","H","Rea","no",NA,NA,"1.90","-0.04","-1.25"
"36","A","Hud","no",NA,NA,"1.52","0.17","-1.09"
"37","H","Bri","no",NA,NA,"2.06","-0.13","-1.22"
"38","A","WBA","no",NA,NA,"1.47","0.19","-1.03"
"39","A","ShU","no",NA,NA,"1.71","0.06","-0.97"
"40","H","Mid","no",NA,NA,"1.84","-0.01","-0.98"
"41","A","Cov","no",NA,NA,"1.63","0.11","-0.87"
"42","H","Ful","no",NA,NA,"1.04","0.43","-0.44"
"43","A","Swa","no",NA,NA,"1.74","0.04","-0.40"
"44","A","BbR","no",NA,NA,"1.38","0.24","-0.16"
"45","H","Mil","no",NA,NA,"1.92","-0.05","-0.21"
"46","H","Not","no",NA,NA,"1.43","0.21","0.00"
