"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"2.01","-0.10","-0.10"
"2","A","Not","yes",3,1,"1.95","-0.07","-0.18"
"3","A","Bir","yes",3,2,"1.95","-0.07","-0.25"
"4","H","Bpl","yes",1,0,"1.94","-0.06","-0.32"
"5","A","Hul","yes",1,0,"2.21","-0.21","-0.53"
"6","H","Bar","yes",3,3,"2.43","-0.34","-0.87"
"7","H","QPR","yes",3,1,"1.61","0.11","-0.75"
"8","A","Car","yes",3,1,"2.20","-0.21","-0.96"
"9","H","Lut","yes",3,1,"1.65","0.09","-0.87"
"10","A","Pet","yes",1,0,"2.11","-0.16","-1.03"
"11","H","ShU","yes",3,1,"1.54","0.15","-0.88"
"12","A","Bri","yes",3,2,"1.85","-0.02","-0.89"
"13","A","Sto","yes",3,1,"1.91","-0.05","-0.94"
"14","H","Hud","yes",3,3,"1.65","0.09","-0.85"
"15","A","Rea","yes",3,2,"2.14","-0.18","-1.03"
"16","H","PNE","yes",0,-1,"1.70","0.07","-0.96"
"17","H","Swa","yes",3,4,"2.06","-0.14","-1.10"
"18","A","Der","yes",0,-1,"1.63","0.10","-1.00"
"19","A","Mil","yes",1,0,"1.53","0.16","-0.84"
"20","H","Cov","yes",1,0,"1.78","0.02","-0.82"
"21","A","Ful","yes",1,0,"1.45","0.20","-0.62"
"22","H","BbR","yes",0,-2,"1.76","0.03","-0.58"
"23","A","Mid","yes",0,-1,"1.43","0.21","-0.37"
"24","A","QPR","yes",3,1,"1.59","0.12","-0.24"
"25","H","Car","yes",3,3,"1.83","-0.01","-0.25"
"26","A","Lut","yes",0,-1,"1.62","0.11","-0.14"
"27","H","Hul","yes",0,-1,"1.99","-0.09","-0.24"
"28","A","Bar","yes",3,1,"2.26","-0.24","-0.48"
"29","H","Bir","yes",3,2,"2.06","-0.13","-0.61"
"30","A","Bpl","yes",3,1,"1.83","-0.01","-0.62"
"31","H","Sto","no",NA,NA,"1.71","0.06","-0.56"
"32","A","PNE","no",NA,NA,"1.98","-0.09","-0.65"
"33","H","Pet","no",NA,NA,"2.56","-0.41","-1.05"
"34","H","Der","no",NA,NA,"2.18","-0.20","-1.25"
"35","H","Rea","no",NA,NA,"1.90","-0.04","-1.30"
"36","A","Hud","no",NA,NA,"1.52","0.17","-1.13"
"37","H","Bri","no",NA,NA,"2.06","-0.13","-1.26"
"38","A","WBA","no",NA,NA,"1.47","0.19","-1.07"
"39","A","ShU","no",NA,NA,"1.71","0.06","-1.02"
"40","H","Mid","no",NA,NA,"1.83","-0.01","-1.02"
"41","A","Cov","no",NA,NA,"1.63","0.11","-0.92"
"42","H","Ful","no",NA,NA,"1.03","0.43","-0.48"
"43","A","Swa","no",NA,NA,"1.74","0.04","-0.44"
"44","A","BbR","no",NA,NA,"1.31","0.28","-0.16"
"45","H","Not","no",NA,NA,"1.43","0.22","0.05"
"46","H","Mil","no",NA,NA,"1.92","-0.05","-0.00"
