"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.82","0.01","0.01"
"2","A","Not","yes",3,1,"2.06","-0.12","-0.11"
"3","A","Bir","yes",3,2,"1.91","-0.04","-0.15"
"4","H","Bpl","yes",1,0,"1.98","-0.08","-0.22"
"5","A","Hul","yes",1,0,"2.12","-0.15","-0.37"
"6","H","Bar","yes",3,3,"2.47","-0.34","-0.71"
"7","H","QPR","yes",3,1,"1.53","0.17","-0.54"
"8","A","Car","yes",3,1,"2.37","-0.29","-0.83"
"9","H","Lut","yes",3,1,"1.85","-0.00","-0.83"
"10","A","Pet","yes",1,0,"1.82","0.01","-0.82"
"11","H","ShU","yes",3,1,"1.68","0.09","-0.73"
"12","A","Bri","yes",3,2,"2.00","-0.08","-0.82"
"13","A","Sto","yes",3,1,"1.66","0.10","-0.72"
"14","H","Hud","yes",3,3,"1.93","-0.05","-0.77"
"15","A","Rea","yes",3,2,"1.96","-0.06","-0.83"
"16","H","PNE","yes",0,-1,"2.13","-0.16","-0.99"
"17","H","Swa","yes",3,4,"1.97","-0.07","-1.06"
"18","A","Der","yes",0,-1,"1.58","0.14","-0.92"
"19","A","Mil","yes",1,0,"1.58","0.14","-0.77"
"20","H","Cov","yes",1,0,"2.01","-0.09","-0.87"
"21","A","Ful","yes",1,0,"1.39","0.25","-0.62"
"22","H","BbR","yes",0,-2,"1.67","0.10","-0.53"
"23","A","Mid","yes",0,-1,"1.63","0.11","-0.41"
"24","A","QPR","yes",3,1,"1.63","0.11","-0.30"
"25","H","Car","yes",3,3,"1.78","0.04","-0.26"
"26","H","Pet","no",NA,NA,"2.55","-0.38","-0.65"
"27","A","Lut","no",NA,NA,"1.87","-0.02","-0.66"
"28","H","Hul","no",NA,NA,"2.15","-0.17","-0.83"
"29","A","Bar","no",NA,NA,"2.26","-0.23","-1.06"
"30","A","WBA","no",NA,NA,"1.23","0.33","-0.73"
"31","H","Bir","no",NA,NA,"1.98","-0.08","-0.80"
"32","A","Bpl","no",NA,NA,"1.91","-0.04","-0.84"
"33","H","Not","no",NA,NA,"1.55","0.16","-0.68"
"34","A","Swa","no",NA,NA,"1.89","-0.02","-0.70"
"35","H","Sto","no",NA,NA,"1.82","0.01","-0.69"
"36","A","PNE","no",NA,NA,"1.74","0.06","-0.63"
"37","H","Der","no",NA,NA,"2.08","-0.13","-0.76"
"38","H","Rea","no",NA,NA,"1.86","-0.01","-0.77"
"39","A","Hud","no",NA,NA,"1.46","0.21","-0.57"
"40","H","Bri","no",NA,NA,"1.91","-0.04","-0.61"
"41","A","ShU","no",NA,NA,"2.01","-0.09","-0.70"
"42","H","Mid","no",NA,NA,"1.78","0.04","-0.66"
"43","A","Cov","no",NA,NA,"1.49","0.19","-0.47"
"44","H","Ful","no",NA,NA,"1.30","0.30","-0.17"
"45","A","BbR","no",NA,NA,"1.33","0.28","0.10"
"46","H","Mil","no",NA,NA,"2.03","-0.10","0.00"
