"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"2.03","-0.13","-0.13"
"2","A","Not","yes",3,1,"1.56","0.13","-0.00"
"3","A","Bir","yes",3,2,"2.02","-0.12","-0.13"
"4","H","Bpl","yes",1,0,"1.93","-0.08","-0.20"
"5","A","Hul","yes",1,0,"2.21","-0.23","-0.44"
"6","H","Bar","yes",3,3,"2.47","-0.38","-0.81"
"7","H","QPR","yes",3,1,"1.71","0.04","-0.77"
"8","A","Car","yes",3,1,"2.13","-0.19","-0.96"
"9","H","Lut","yes",3,1,"1.59","0.11","-0.85"
"10","A","Pet","yes",1,0,"2.16","-0.20","-1.05"
"11","H","ShU","yes",3,1,"1.74","0.03","-1.02"
"12","A","Bri","yes",3,2,"1.97","-0.10","-1.12"
"13","A","Sto","yes",3,1,"1.86","-0.03","-1.15"
"14","H","Hud","yes",3,3,"1.50","0.16","-0.99"
"15","A","Rea","yes",3,2,"2.06","-0.15","-1.14"
"16","H","PNE","yes",0,-1,"1.87","-0.04","-1.18"
"17","H","Swa","yes",3,4,"1.81","-0.01","-1.19"
"18","A","Der","yes",0,-1,"1.44","0.20","-0.99"
"19","A","Mil","yes",1,0,"1.43","0.20","-0.79"
"20","H","Cov","yes",1,0,"1.72","0.04","-0.75"
"21","A","Ful","yes",1,0,"1.38","0.23","-0.52"
"22","H","BbR","yes",0,-2,"1.92","-0.07","-0.59"
"23","A","Mid","yes",0,-1,"1.56","0.13","-0.46"
"24","A","QPR","yes",3,1,"1.72","0.04","-0.42"
"25","H","Car","yes",3,3,"1.76","0.02","-0.40"
"26","A","Lut","yes",0,-1,"1.51","0.16","-0.24"
"27","H","Hul","yes",0,-1,"1.78","0.01","-0.23"
"28","A","Bar","yes",3,1,"2.14","-0.19","-0.42"
"29","H","Bir","yes",3,2,"2.04","-0.14","-0.56"
"30","A","Bpl","yes",3,1,"1.68","0.06","-0.50"
"31","H","Sto","yes",3,1,"1.77","0.01","-0.48"
"32","A","PNE","yes",0,-1,"1.72","0.04","-0.44"
"33","H","Pet","yes",1,0,"2.32","-0.29","-0.74"
"34","H","Der","yes",3,2,"2.33","-0.30","-1.04"
"35","H","Rea","yes",1,0,"1.93","-0.08","-1.12"
"36","A","Hud","yes",3,3,"1.46","0.18","-0.93"
"37","H","Bri","yes",3,1,"2.01","-0.12","-1.05"
"38","A","WBA","yes",0,-2,"1.43","0.20","-0.85"
"39","A","ShU","yes",1,0,"1.59","0.11","-0.74"
"40","H","Mid","yes",1,0,"1.81","-0.01","-0.74"
"41","A","Cov","yes",3,3,"1.76","0.02","-0.73"
"42","H","Ful","no",NA,NA,"1.07","0.41","-0.32"
"43","A","Swa","no",NA,NA,"1.73","0.04","-0.29"
"44","A","BbR","no",NA,NA,"1.52","0.15","-0.14"
"45","H","Not","no",NA,NA,"1.46","0.19","0.05"
"46","H","Mil","no",NA,NA,"1.89","-0.05","-0.00"
