"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.95","-0.07","-0.07"
"2","A","Not","yes",3,1,"1.97","-0.08","-0.14"
"3","A","Bir","yes",3,2,"1.95","-0.07","-0.21"
"4","H","Bpl","yes",1,0,"1.88","-0.03","-0.24"
"5","A","Hul","yes",1,0,"2.12","-0.16","-0.40"
"6","H","Bar","yes",3,3,"2.53","-0.39","-0.79"
"7","H","QPR","yes",3,1,"1.49","0.18","-0.60"
"8","A","Car","yes",3,1,"2.29","-0.25","-0.86"
"9","H","Lut","yes",3,1,"1.75","0.04","-0.82"
"10","A","Pet","yes",1,0,"2.10","-0.15","-0.97"
"11","H","ShU","yes",3,1,"1.55","0.15","-0.82"
"12","A","Bri","yes",3,2,"1.86","-0.02","-0.84"
"13","A","Sto","yes",3,1,"1.80","0.01","-0.83"
"14","H","Hud","yes",3,3,"1.78","0.03","-0.80"
"15","A","Rea","yes",3,2,"2.21","-0.21","-1.01"
"16","H","PNE","yes",0,-1,"1.72","0.06","-0.96"
"17","H","Swa","yes",3,4,"2.02","-0.10","-1.06"
"18","A","Der","yes",0,-1,"1.54","0.15","-0.91"
"19","A","Mil","yes",1,0,"1.60","0.12","-0.78"
"20","H","Cov","yes",1,0,"1.81","0.01","-0.77"
"21","A","Ful","yes",1,0,"1.36","0.26","-0.52"
"22","H","BbR","yes",0,-2,"1.71","0.06","-0.46"
"23","A","Mid","yes",0,-1,"1.48","0.19","-0.27"
"24","A","QPR","yes",3,1,"1.61","0.12","-0.15"
"25","H","Car","yes",3,3,"1.79","0.02","-0.13"
"26","A","Lut","yes",0,-1,"1.68","0.08","-0.06"
"27","H","Hul","yes",0,-1,"2.01","-0.10","-0.16"
"28","A","Bar","yes",3,1,"2.26","-0.24","-0.40"
"29","H","Bir","yes",3,2,"2.00","-0.09","-0.49"
"30","A","Bpl","yes",3,1,"1.83","-0.01","-0.50"
"31","H","Not","no",NA,NA,"1.41","0.23","-0.27"
"32","A","Swa","no",NA,NA,"1.82","0.00","-0.26"
"33","H","Sto","no",NA,NA,"1.72","0.06","-0.21"
"34","A","PNE","no",NA,NA,"1.91","-0.05","-0.25"
"35","H","Pet","no",NA,NA,"2.54","-0.39","-0.64"
"36","H","Der","no",NA,NA,"2.18","-0.20","-0.84"
"37","H","Rea","no",NA,NA,"1.99","-0.09","-0.93"
"38","A","Hud","no",NA,NA,"1.57","0.14","-0.79"
"39","H","Bri","no",NA,NA,"2.03","-0.11","-0.90"
"40","A","WBA","no",NA,NA,"1.41","0.23","-0.68"
"41","A","ShU","no",NA,NA,"1.83","-0.00","-0.68"
"42","H","Mid","no",NA,NA,"1.77","0.03","-0.65"
"43","A","Cov","no",NA,NA,"1.64","0.10","-0.55"
"44","H","Ful","no",NA,NA,"1.05","0.43","-0.12"
"45","A","BbR","no",NA,NA,"1.39","0.24","0.12"
"46","H","Mil","no",NA,NA,"2.04","-0.12","0.00"
