"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.97","-0.08","-0.08"
"2","A","Not","yes",3,1,"1.75","0.04","-0.04"
"3","A","Bir","yes",3,2,"2.06","-0.13","-0.17"
"4","H","Bpl","yes",1,0,"1.88","-0.03","-0.20"
"5","A","Hul","yes",1,0,"2.30","-0.26","-0.46"
"6","H","Bar","yes",3,3,"2.49","-0.37","-0.83"
"7","H","QPR","yes",3,1,"1.64","0.10","-0.72"
"8","A","Car","yes",3,1,"2.13","-0.17","-0.89"
"9","H","Lut","yes",3,1,"1.59","0.13","-0.76"
"10","A","Pet","yes",1,0,"2.25","-0.23","-1.00"
"11","H","ShU","yes",3,1,"1.75","0.04","-0.96"
"12","A","Bri","yes",3,2,"1.94","-0.06","-1.02"
"13","A","Sto","yes",3,1,"1.81","0.01","-1.01"
"14","H","Hud","yes",3,3,"1.62","0.11","-0.90"
"15","A","Rea","yes",3,2,"2.10","-0.15","-1.05"
"16","H","PNE","yes",0,-1,"1.87","-0.03","-1.07"
"17","H","Swa","yes",3,4,"1.91","-0.05","-1.12"
"18","A","Der","yes",0,-1,"1.55","0.15","-0.97"
"19","A","Mil","yes",1,0,"1.44","0.21","-0.76"
"20","H","Cov","yes",1,0,"1.87","-0.02","-0.79"
"21","A","Ful","yes",1,0,"1.37","0.25","-0.54"
"22","H","BbR","yes",0,-2,"1.88","-0.03","-0.57"
"23","A","Mid","yes",0,-1,"1.35","0.26","-0.31"
"24","A","QPR","yes",3,1,"1.79","0.02","-0.28"
"25","H","Car","yes",3,3,"1.78","0.02","-0.26"
"26","A","Lut","yes",0,-1,"1.62","0.11","-0.15"
"27","H","Hul","yes",0,-1,"1.86","-0.02","-0.17"
"28","A","Bar","yes",3,1,"2.10","-0.15","-0.32"
"29","H","Bir","yes",3,2,"2.00","-0.10","-0.42"
"30","A","Bpl","yes",3,1,"1.76","0.03","-0.38"
"31","H","Sto","yes",3,1,"1.93","-0.06","-0.44"
"32","A","PNE","yes",0,-1,"1.86","-0.02","-0.46"
"33","H","Pet","yes",1,0,"2.44","-0.34","-0.80"
"34","H","Der","yes",3,2,"2.31","-0.27","-1.06"
"35","H","Rea","yes",1,0,"2.04","-0.12","-1.18"
"36","A","Hud","yes",3,3,"1.55","0.15","-1.03"
"37","H","Bri","yes",3,1,"2.12","-0.16","-1.19"
"38","A","WBA","no",NA,NA,"1.50","0.18","-1.01"
"39","A","ShU","no",NA,NA,"1.60","0.13","-0.89"
"40","H","Mid","no",NA,NA,"1.85","-0.01","-0.90"
"41","A","Cov","no",NA,NA,"1.72","0.06","-0.84"
"42","H","Ful","no",NA,NA,"1.09","0.40","-0.44"
"43","A","Swa","no",NA,NA,"1.74","0.05","-0.39"
"44","A","BbR","no",NA,NA,"1.42","0.22","-0.17"
"45","H","Not","no",NA,NA,"1.42","0.22","0.05"
"46","H","Mil","no",NA,NA,"1.91","-0.05","0.00"
