"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.84","-0.05","-0.05"
"2","A","Not","yes",3,1,"1.87","-0.07","-0.11"
"3","A","Bir","yes",3,2,"1.90","-0.08","-0.20"
"4","H","Bpl","yes",1,0,"1.84","-0.05","-0.24"
"5","A","Hul","yes",1,0,"1.94","-0.11","-0.35"
"6","H","Bar","yes",3,3,"2.48","-0.41","-0.76"
"7","H","QPR","yes",3,1,"1.29","0.26","-0.50"
"8","A","Car","yes",3,1,"2.27","-0.29","-0.79"
"9","H","Lut","yes",3,1,"1.62","0.08","-0.71"
"10","A","Pet","yes",1,0,"1.96","-0.12","-0.83"
"11","H","ShU","yes",3,1,"1.55","0.12","-0.71"
"12","A","Bri","yes",3,2,"1.85","-0.05","-0.77"
"13","A","Sto","yes",3,1,"1.79","-0.02","-0.79"
"14","H","Hud","yes",3,3,"1.71","0.03","-0.76"
"15","A","Rea","yes",3,2,"2.09","-0.19","-0.96"
"16","H","PNE","yes",0,-1,"1.82","-0.04","-0.99"
"17","H","Swa","yes",3,4,"1.90","-0.09","-1.08"
"18","A","Der","yes",0,-1,"1.50","0.14","-0.93"
"19","A","Mil","yes",1,0,"1.59","0.09","-0.84"
"20","H","Cov","yes",1,0,"1.82","-0.04","-0.88"
"21","A","Ful","yes",1,0,"1.30","0.26","-0.62"
"22","H","BbR","yes",0,-2,"1.59","0.09","-0.53"
"23","A","Mid","yes",0,-1,"1.44","0.18","-0.35"
"24","A","QPR","yes",3,1,"1.48","0.16","-0.19"
"25","H","Car","yes",3,3,"1.75","0.00","-0.19"
"26","A","Lut","yes",0,-1,"1.62","0.08","-0.12"
"27","H","Hul","yes",0,-1,"1.92","-0.10","-0.21"
"28","A","Bar","yes",3,1,"2.25","-0.29","-0.50"
"29","H","Bir","no",NA,NA,"1.89","-0.08","-0.58"
"30","A","Bpl","no",NA,NA,"1.75","-0.00","-0.58"
"31","H","Not","no",NA,NA,"1.47","0.16","-0.42"
"32","A","Swa","no",NA,NA,"1.83","-0.04","-0.46"
"33","H","Sto","no",NA,NA,"1.64","0.06","-0.40"
"34","A","PNE","no",NA,NA,"1.79","-0.02","-0.42"
"35","H","Pet","no",NA,NA,"2.46","-0.40","-0.82"
"36","H","Der","no",NA,NA,"2.07","-0.18","-1.00"
"37","H","Rea","no",NA,NA,"1.88","-0.07","-1.07"
"38","A","Hud","no",NA,NA,"1.51","0.14","-0.93"
"39","H","Bri","no",NA,NA,"1.91","-0.09","-1.02"
"40","A","WBA","no",NA,NA,"1.31","0.25","-0.77"
"41","A","ShU","no",NA,NA,"1.83","-0.04","-0.81"
"42","H","Mid","no",NA,NA,"1.69","0.03","-0.77"
"43","A","Cov","no",NA,NA,"1.48","0.16","-0.62"
"44","H","Ful","no",NA,NA,"1.03","0.41","-0.21"
"45","A","BbR","no",NA,NA,"1.19","0.32","0.11"
"46","H","Mil","no",NA,NA,"1.95","-0.11","-0.00"
