"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.83","-0.04","-0.04"
"2","A","Not","yes",3,1,"1.87","-0.07","-0.12"
"3","A","Bir","yes",3,2,"1.90","-0.08","-0.20"
"4","H","Bpl","yes",1,0,"1.82","-0.04","-0.24"
"5","A","Hul","yes",1,0,"1.94","-0.11","-0.35"
"6","H","Bar","yes",3,3,"2.47","-0.41","-0.76"
"7","H","QPR","yes",3,1,"1.29","0.27","-0.50"
"8","A","Car","yes",3,1,"2.27","-0.29","-0.79"
"9","H","Lut","yes",3,1,"1.71","0.02","-0.77"
"10","A","Pet","yes",1,0,"1.96","-0.12","-0.89"
"11","H","ShU","yes",3,1,"1.54","0.12","-0.77"
"12","A","Bri","yes",3,2,"1.85","-0.06","-0.83"
"13","A","Sto","yes",3,1,"1.79","-0.02","-0.85"
"14","H","Hud","yes",3,3,"1.70","0.03","-0.82"
"15","A","Rea","yes",3,2,"2.10","-0.20","-1.02"
"16","H","PNE","yes",0,-1,"1.81","-0.03","-1.05"
"17","H","Swa","yes",3,4,"1.90","-0.08","-1.13"
"18","A","Der","yes",0,-1,"1.51","0.14","-1.00"
"19","A","Mil","yes",1,0,"1.55","0.11","-0.88"
"20","H","Cov","yes",1,0,"1.82","-0.04","-0.92"
"21","A","Ful","yes",1,0,"1.30","0.26","-0.66"
"22","H","BbR","yes",0,-2,"1.59","0.09","-0.57"
"23","A","Mid","yes",0,-1,"1.44","0.18","-0.39"
"24","A","QPR","yes",3,1,"1.48","0.15","-0.24"
"25","H","Car","yes",3,3,"1.74","0.01","-0.23"
"26","A","Lut","yes",0,-1,"1.62","0.07","-0.16"
"27","H","Hul","yes",0,-1,"1.92","-0.09","-0.25"
"28","A","Bar","yes",3,1,"2.26","-0.29","-0.54"
"29","H","Bir","no",NA,NA,"1.89","-0.08","-0.62"
"30","A","Bpl","no",NA,NA,"1.76","-0.01","-0.63"
"31","H","Not","no",NA,NA,"1.46","0.17","-0.46"
"32","A","Swa","no",NA,NA,"1.75","0.00","-0.46"
"33","H","Sto","no",NA,NA,"1.63","0.07","-0.39"
"34","A","PNE","no",NA,NA,"1.79","-0.02","-0.41"
"35","H","Pet","no",NA,NA,"2.45","-0.40","-0.81"
"36","H","Der","no",NA,NA,"2.06","-0.18","-0.99"
"37","H","Rea","no",NA,NA,"1.86","-0.06","-1.06"
"38","A","Hud","no",NA,NA,"1.51","0.14","-0.92"
"39","H","Bri","no",NA,NA,"1.91","-0.09","-1.01"
"40","A","WBA","no",NA,NA,"1.32","0.25","-0.76"
"41","A","ShU","no",NA,NA,"1.83","-0.05","-0.81"
"42","H","Mid","no",NA,NA,"1.69","0.04","-0.77"
"43","A","Cov","no",NA,NA,"1.48","0.16","-0.62"
"44","H","Ful","no",NA,NA,"1.03","0.41","-0.20"
"45","A","BbR","no",NA,NA,"1.20","0.32","0.11"
"46","H","Mil","no",NA,NA,"1.95","-0.11","-0.00"
