"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.60","0.08","0.08"
"2","A","Not","yes",3,1,"1.90","-0.10","-0.02"
"3","A","Bir","yes",3,2,"1.74","-0.01","-0.03"
"4","H","Bpl","yes",1,0,"1.81","-0.05","-0.07"
"5","A","Hul","yes",1,0,"2.07","-0.20","-0.27"
"6","H","Bar","yes",3,3,"2.37","-0.37","-0.64"
"7","H","QPR","yes",3,1,"1.60","0.07","-0.56"
"8","A","Car","yes",3,1,"2.33","-0.35","-0.91"
"9","H","Lut","yes",3,1,"1.71","0.02","-0.89"
"10","A","Pet","yes",1,0,"1.76","-0.02","-0.91"
"11","H","ShU","yes",3,1,"1.69","0.02","-0.89"
"12","A","Bri","yes",3,2,"1.86","-0.07","-0.96"
"13","A","Sto","yes",3,1,"1.41","0.19","-0.77"
"14","H","Hud","yes",3,3,"2.03","-0.17","-0.95"
"15","A","Rea","yes",3,2,"1.88","-0.09","-1.03"
"16","H","PNE","yes",0,-1,"2.01","-0.16","-1.19"
"17","H","Swa","yes",3,4,"1.83","-0.06","-1.25"
"18","A","Der","yes",0,-1,"1.61","0.07","-1.18"
"19","A","Mil","yes",1,0,"1.48","0.14","-1.04"
"20","H","Cov","yes",1,0,"1.90","-0.09","-1.13"
"21","A","Ful","yes",1,0,"1.16","0.33","-0.80"
"22","H","BbR","yes",0,-2,"1.53","0.11","-0.69"
"23","A","Mid","yes",0,-1,"1.68","0.03","-0.66"
"24","A","QPR","no",NA,NA,"1.46","0.16","-0.50"
"25","H","Car","no",NA,NA,"1.54","0.11","-0.39"
"26","H","Pet","no",NA,NA,"2.47","-0.42","-0.81"
"27","A","Lut","no",NA,NA,"1.80","-0.04","-0.85"
"28","H","Hul","no",NA,NA,"1.96","-0.13","-0.98"
"29","A","Bar","no",NA,NA,"2.20","-0.27","-1.25"
"30","A","WBA","no",NA,NA,"1.08","0.38","-0.87"
"31","H","Bir","no",NA,NA,"1.85","-0.07","-0.94"
"32","A","Bpl","no",NA,NA,"1.83","-0.06","-1.00"
"33","H","Not","no",NA,NA,"1.27","0.27","-0.73"
"34","A","Swa","no",NA,NA,"1.79","-0.03","-0.77"
"35","H","Sto","no",NA,NA,"1.67","0.04","-0.73"
"36","A","PNE","no",NA,NA,"1.62","0.06","-0.67"
"37","H","Der","no",NA,NA,"2.09","-0.20","-0.87"
"38","H","Rea","no",NA,NA,"1.70","0.02","-0.85"
"39","A","Hud","no",NA,NA,"1.43","0.18","-0.67"
"40","H","Bri","no",NA,NA,"1.78","-0.03","-0.70"
"41","A","ShU","no",NA,NA,"1.95","-0.12","-0.82"
"42","H","Mid","no",NA,NA,"1.73","0.00","-0.82"
"43","A","Cov","no",NA,NA,"1.21","0.30","-0.52"
"44","H","Ful","no",NA,NA,"1.13","0.34","-0.18"
"45","A","BbR","no",NA,NA,"1.18","0.32","0.14"
"46","H","Mil","no",NA,NA,"1.98","-0.14","0.00"
