"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.93","-0.06","-0.06"
"2","A","Not","yes",3,1,"1.97","-0.08","-0.14"
"3","A","Bir","yes",3,2,"1.96","-0.07","-0.21"
"4","H","Bpl","yes",1,0,"1.87","-0.02","-0.23"
"5","A","Hul","yes",1,0,"2.13","-0.17","-0.40"
"6","H","Bar","yes",3,3,"2.52","-0.38","-0.78"
"7","H","QPR","yes",3,1,"1.55","0.15","-0.63"
"8","A","Car","yes",3,1,"2.21","-0.21","-0.84"
"9","H","Lut","yes",3,1,"1.74","0.05","-0.79"
"10","A","Pet","yes",1,0,"2.12","-0.16","-0.95"
"11","H","ShU","yes",3,1,"1.54","0.16","-0.80"
"12","A","Bri","yes",3,2,"1.87","-0.02","-0.82"
"13","A","Sto","yes",3,1,"1.81","0.01","-0.81"
"14","H","Hud","yes",3,3,"1.76","0.03","-0.77"
"15","A","Rea","yes",3,2,"2.22","-0.22","-0.99"
"16","H","PNE","yes",0,-1,"1.71","0.06","-0.93"
"17","H","Swa","yes",3,4,"2.01","-0.10","-1.03"
"18","A","Der","yes",0,-1,"1.55","0.15","-0.88"
"19","A","Mil","yes",1,0,"1.53","0.16","-0.72"
"20","H","Cov","yes",1,0,"1.89","-0.03","-0.75"
"21","A","Ful","yes",1,0,"1.37","0.25","-0.50"
"22","H","BbR","yes",0,-2,"1.69","0.07","-0.43"
"23","A","Mid","yes",0,-1,"1.49","0.18","-0.25"
"24","A","QPR","yes",3,1,"1.62","0.11","-0.13"
"25","H","Car","yes",3,3,"1.78","0.02","-0.11"
"26","A","Lut","yes",0,-1,"1.69","0.07","-0.04"
"27","H","Hul","yes",0,-1,"2.00","-0.10","-0.14"
"28","A","Bar","yes",3,1,"2.27","-0.24","-0.38"
"29","H","Bir","yes",3,2,"1.99","-0.09","-0.47"
"30","A","Bpl","yes",3,1,"1.85","-0.01","-0.48"
"31","H","Not","no",NA,NA,"1.39","0.24","-0.24"
"32","A","Swa","no",NA,NA,"1.75","0.04","-0.20"
"33","H","Sto","no",NA,NA,"1.71","0.06","-0.14"
"34","A","PNE","no",NA,NA,"1.92","-0.05","-0.19"
"35","H","Pet","no",NA,NA,"2.53","-0.39","-0.58"
"36","H","Der","no",NA,NA,"2.18","-0.19","-0.77"
"37","H","Rea","no",NA,NA,"1.97","-0.08","-0.85"
"38","A","Hud","no",NA,NA,"1.58","0.13","-0.72"
"39","H","Bri","no",NA,NA,"2.07","-0.13","-0.85"
"40","A","WBA","no",NA,NA,"1.48","0.19","-0.66"
"41","A","ShU","no",NA,NA,"1.88","-0.03","-0.69"
"42","H","Mid","no",NA,NA,"1.76","0.04","-0.65"
"43","A","Cov","no",NA,NA,"1.65","0.10","-0.56"
"44","H","Ful","no",NA,NA,"1.04","0.43","-0.12"
"45","A","BbR","no",NA,NA,"1.40","0.24","0.11"
"46","H","Mil","no",NA,NA,"2.03","-0.11","0.00"
