"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.78","0.04","0.04"
"2","A","Not","yes",3,1,"2.19","-0.18","-0.14"
"3","A","Bir","yes",3,2,"1.85","0.00","-0.14"
"4","H","Bpl","yes",1,0,"1.87","-0.01","-0.15"
"5","A","Hul","yes",1,0,"2.17","-0.17","-0.32"
"6","H","Bar","yes",3,3,"2.40","-0.30","-0.61"
"7","H","QPR","yes",3,1,"1.87","-0.01","-0.62"
"8","A","Car","yes",3,1,"2.37","-0.28","-0.90"
"9","H","Lut","yes",3,1,"1.97","-0.06","-0.96"
"10","A","Pet","yes",1,0,"1.97","-0.06","-1.02"
"11","H","ShU","yes",3,1,"1.90","-0.03","-1.05"
"12","A","Bri","yes",3,2,"2.09","-0.13","-1.18"
"13","A","Sto","yes",3,1,"1.48","0.20","-0.97"
"14","H","Hud","yes",3,3,"2.07","-0.12","-1.09"
"15","A","Rea","yes",3,2,"1.98","-0.07","-1.15"
"16","H","PNE","yes",0,-1,"2.09","-0.13","-1.28"
"17","H","Swa","yes",3,4,"1.86","-0.00","-1.28"
"18","A","Der","yes",0,-1,"1.76","0.05","-1.23"
"19","A","Mil","yes",1,0,"1.73","0.07","-1.17"
"20","H","Cov","yes",1,0,"2.01","-0.08","-1.25"
"21","A","Ful","no",NA,NA,"1.25","0.33","-0.92"
"22","H","BbR","no",NA,NA,"1.81","0.02","-0.90"
"23","A","Mid","no",NA,NA,"2.05","-0.10","-1.00"
"24","A","QPR","no",NA,NA,"1.47","0.21","-0.80"
"25","H","Car","no",NA,NA,"1.62","0.12","-0.67"
"26","H","Pet","no",NA,NA,"2.45","-0.32","-1.00"
"27","A","Lut","no",NA,NA,"1.93","-0.04","-1.04"
"28","H","Hul","no",NA,NA,"1.95","-0.05","-1.09"
"29","A","Bar","no",NA,NA,"2.31","-0.25","-1.33"
"30","A","WBA","no",NA,NA,"1.32","0.29","-1.05"
"31","H","Bir","no",NA,NA,"1.85","0.00","-1.04"
"32","A","Bpl","no",NA,NA,"1.95","-0.05","-1.10"
"33","H","Not","no",NA,NA,"1.45","0.22","-0.88"
"34","A","Swa","no",NA,NA,"1.85","0.00","-0.88"
"35","H","Sto","no",NA,NA,"1.92","-0.04","-0.92"
"36","A","PNE","no",NA,NA,"1.82","0.02","-0.90"
"37","H","Der","no",NA,NA,"2.11","-0.14","-1.04"
"38","H","Rea","no",NA,NA,"1.73","0.07","-0.97"
"39","A","Hud","no",NA,NA,"1.49","0.20","-0.77"
"40","H","Bri","no",NA,NA,"1.85","0.00","-0.77"
"41","A","ShU","no",NA,NA,"2.05","-0.11","-0.87"
"42","H","Mid","no",NA,NA,"1.83","0.01","-0.86"
"43","A","Cov","no",NA,NA,"1.14","0.38","-0.48"
"44","H","Ful","no",NA,NA,"1.19","0.36","-0.12"
"45","A","BbR","no",NA,NA,"1.47","0.21","0.09"
"46","H","Mil","no",NA,NA,"2.02","-0.09","0.00"
