"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.64","0.25","0.25"
"2","A","Not","yes",3,1,"2.77","-0.26","-0.01"
"3","A","Bir","yes",3,2,"2.35","-0.07","-0.08"
"4","H","Bpl","yes",1,0,"2.03","0.07","-0.01"
"5","A","Hul","yes",1,0,"2.84","-0.29","-0.30"
"6","H","Bar","yes",3,3,"2.73","-0.25","-0.55"
"7","H","QPR","yes",3,1,"2.00","0.09","-0.46"
"8","A","Car","yes",3,1,"2.85","-0.30","-0.76"
"9","H","Lut","yes",3,1,"2.01","0.08","-0.68"
"10","A","Pet","yes",1,0,"2.28","-0.04","-0.72"
"11","H","ShU","yes",3,1,"2.21","-0.01","-0.73"
"12","A","Bri","yes",3,2,"2.69","-0.23","-0.95"
"13","A","Sto","yes",3,1,"1.76","0.20","-0.75"
"14","H","Hud","yes",3,3,"1.99","0.09","-0.66"
"15","A","Rea","yes",3,2,"2.47","-0.13","-0.79"
"16","H","PNE","yes",0,-1,"2.39","-0.09","-0.88"
"17","H","Swa","no",NA,NA,"2.05","0.06","-0.81"
"18","A","Der","no",NA,NA,"2.51","-0.15","-0.96"
"19","A","Mil","no",NA,NA,"2.23","-0.02","-0.97"
"20","H","Cov","no",NA,NA,"2.27","-0.03","-1.01"
"21","A","Ful","no",NA,NA,"1.71","0.22","-0.79"
"22","H","BbR","no",NA,NA,"2.16","0.01","-0.77"
"23","A","Mid","no",NA,NA,"2.48","-0.13","-0.90"
"24","A","QPR","no",NA,NA,"2.22","-0.01","-0.91"
"25","H","Car","no",NA,NA,"1.99","0.09","-0.82"
"26","H","Pet","no",NA,NA,"2.72","-0.24","-1.06"
"27","A","Lut","no",NA,NA,"2.35","-0.07","-1.14"
"28","H","Hul","no",NA,NA,"2.31","-0.06","-1.19"
"29","A","Bar","no",NA,NA,"2.67","-0.22","-1.41"
"30","A","WBA","no",NA,NA,"1.45","0.34","-1.07"
"31","H","Bir","no",NA,NA,"1.75","0.20","-0.87"
"32","A","Bpl","no",NA,NA,"2.51","-0.14","-1.01"
"33","H","Not","no",NA,NA,"1.29","0.41","-0.60"
"34","A","Swa","no",NA,NA,"2.29","-0.04","-0.64"
"35","H","Sto","no",NA,NA,"2.13","0.03","-0.61"
"36","A","PNE","no",NA,NA,"2.34","-0.07","-0.68"
"37","H","Der","no",NA,NA,"2.44","-0.11","-0.79"
"38","H","Rea","no",NA,NA,"2.25","-0.03","-0.82"
"39","A","Hud","no",NA,NA,"1.98","0.10","-0.72"
"40","H","Bri","no",NA,NA,"1.67","0.24","-0.48"
"41","A","ShU","no",NA,NA,"2.65","-0.21","-0.69"
"42","H","Mid","no",NA,NA,"2.40","-0.09","-0.79"
"43","A","Cov","no",NA,NA,"1.58","0.28","-0.51"
"44","H","Ful","no",NA,NA,"1.11","0.49","-0.02"
"45","A","BbR","no",NA,NA,"2.23","-0.02","-0.03"
"46","H","Mil","no",NA,NA,"2.12","0.03","0.00"
