"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"2.07","-0.11","-0.11"
"2","A","Not","yes",3,1,"1.54","0.17","0.06"
"3","A","Bir","yes",3,2,"2.09","-0.13","-0.07"
"4","H","Bpl","yes",1,0,"2.03","-0.09","-0.16"
"5","A","Hul","yes",1,0,"2.17","-0.17","-0.32"
"6","H","Bar","yes",3,3,"2.54","-0.37","-0.69"
"7","H","QPR","yes",3,1,"1.82","0.02","-0.67"
"8","A","Car","yes",3,1,"2.17","-0.16","-0.83"
"9","H","Lut","yes",3,1,"1.75","0.06","-0.77"
"10","A","Pet","yes",1,0,"2.14","-0.15","-0.93"
"11","H","ShU","yes",3,1,"1.79","0.04","-0.89"
"12","A","Bri","yes",3,2,"1.93","-0.04","-0.93"
"13","A","Sto","yes",3,1,"1.83","0.01","-0.91"
"14","H","Hud","yes",3,3,"1.57","0.16","-0.75"
"15","A","Rea","yes",3,2,"2.13","-0.14","-0.90"
"16","H","PNE","yes",0,-1,"1.92","-0.03","-0.93"
"17","H","Swa","yes",3,4,"1.96","-0.05","-0.99"
"18","A","Der","yes",0,-1,"1.62","0.13","-0.86"
"19","A","Mil","yes",1,0,"1.43","0.23","-0.63"
"20","H","Cov","yes",1,0,"1.85","0.01","-0.62"
"21","A","Ful","yes",1,0,"1.42","0.24","-0.39"
"22","H","BbR","yes",0,-2,"1.89","-0.02","-0.41"
"23","A","Mid","yes",0,-1,"1.48","0.21","-0.20"
"24","A","QPR","yes",3,1,"1.80","0.03","-0.17"
"25","H","Car","yes",3,3,"1.87","-0.01","-0.17"
"26","A","Lut","yes",0,-1,"1.53","0.18","0.00"
"27","H","Hul","yes",0,-1,"1.94","-0.04","-0.04"
"28","A","Bar","yes",3,1,"2.23","-0.20","-0.24"
"29","H","Bir","yes",3,2,"2.15","-0.16","-0.40"
"30","A","Bpl","yes",3,1,"1.79","0.04","-0.36"
"31","H","Sto","yes",3,1,"1.92","-0.03","-0.39"
"32","A","PNE","yes",0,-1,"1.76","0.05","-0.34"
"33","H","Pet","yes",1,0,"2.41","-0.30","-0.64"
"34","H","Der","yes",3,2,"2.33","-0.25","-0.89"
"35","H","Rea","yes",1,0,"2.12","-0.14","-1.03"
"36","A","Hud","yes",3,3,"1.45","0.22","-0.81"
"37","H","Bri","yes",3,1,"2.06","-0.11","-0.91"
"38","A","WBA","yes",0,-2,"1.47","0.21","-0.70"
"39","A","ShU","yes",1,0,"1.48","0.20","-0.50"
"40","H","Mid","yes",1,0,"1.97","-0.06","-0.56"
"41","A","Cov","yes",3,3,"1.83","0.01","-0.55"
"42","H","Ful","yes",1,0,"1.28","0.31","-0.24"
"43","A","Swa","yes",1,0,"1.83","0.02","-0.22"
"44","A","BbR","yes",3,3,"1.60","0.14","-0.09"
"45","H","Not","yes",3,1,"1.52","0.18","0.10"
"46","H","Mil","yes",3,1,"2.04","-0.10","-0.00"
