"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.83","-0.04","-0.04"
"2","A","Not","yes",3,1,"1.89","-0.08","-0.12"
"3","A","Bir","yes",3,2,"1.90","-0.09","-0.21"
"4","H","Bpl","yes",1,0,"1.83","-0.05","-0.26"
"5","A","Hul","yes",1,0,"1.95","-0.12","-0.37"
"6","H","Bar","yes",3,3,"2.48","-0.42","-0.79"
"7","H","QPR","yes",3,1,"1.28","0.27","-0.52"
"8","A","Car","yes",3,1,"2.40","-0.37","-0.90"
"9","H","Lut","yes",3,1,"1.70","0.03","-0.87"
"10","A","Pet","yes",1,0,"1.90","-0.09","-0.96"
"11","H","ShU","yes",3,1,"1.62","0.07","-0.89"
"12","A","Bri","yes",3,2,"1.85","-0.06","-0.95"
"13","A","Sto","yes",3,1,"1.79","-0.03","-0.97"
"14","H","Hud","yes",3,3,"1.70","0.03","-0.94"
"15","A","Rea","yes",3,2,"2.10","-0.20","-1.14"
"16","H","PNE","yes",0,-1,"1.80","-0.03","-1.18"
"17","H","Swa","yes",3,4,"1.89","-0.08","-1.26"
"18","A","Der","yes",0,-1,"1.46","0.17","-1.09"
"19","A","Mil","yes",1,0,"1.55","0.11","-0.98"
"20","H","Cov","yes",1,0,"1.81","-0.03","-1.01"
"21","A","Ful","yes",1,0,"1.24","0.29","-0.72"
"22","H","BbR","yes",0,-2,"1.57","0.10","-0.62"
"23","A","Mid","yes",0,-1,"1.44","0.17","-0.44"
"24","A","QPR","yes",3,1,"1.48","0.15","-0.29"
"25","H","Car","yes",3,3,"1.73","0.01","-0.28"
"26","A","Lut","yes",0,-1,"1.61","0.08","-0.20"
"27","H","Hul","yes",0,-1,"1.92","-0.10","-0.30"
"28","A","Bar","yes",3,1,"2.26","-0.29","-0.59"
"29","H","Bir","no",NA,NA,"1.88","-0.08","-0.67"
"30","A","Bpl","no",NA,NA,"1.77","-0.01","-0.68"
"31","H","Not","no",NA,NA,"1.31","0.25","-0.43"
"32","A","Swa","no",NA,NA,"1.75","-0.00","-0.44"
"33","H","Sto","no",NA,NA,"1.62","0.07","-0.36"
"34","A","PNE","no",NA,NA,"1.81","-0.03","-0.39"
"35","H","Pet","no",NA,NA,"2.45","-0.40","-0.80"
"36","H","Der","no",NA,NA,"2.05","-0.17","-0.97"
"37","H","Rea","no",NA,NA,"1.86","-0.07","-1.04"
"38","A","Hud","no",NA,NA,"1.51","0.14","-0.90"
"39","H","Bri","no",NA,NA,"1.91","-0.09","-0.99"
"40","A","WBA","no",NA,NA,"1.32","0.24","-0.75"
"41","A","ShU","no",NA,NA,"1.84","-0.05","-0.80"
"42","H","Mid","no",NA,NA,"1.69","0.03","-0.77"
"43","A","Cov","no",NA,NA,"1.48","0.16","-0.61"
"44","H","Ful","no",NA,NA,"1.02","0.42","-0.19"
"45","A","BbR","no",NA,NA,"1.21","0.31","0.12"
"46","H","Mil","no",NA,NA,"1.95","-0.12","0.00"
