"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.79","0.03","0.03"
"2","A","Not","yes",3,1,"2.18","-0.18","-0.14"
"3","A","Bir","yes",3,2,"1.84","0.01","-0.14"
"4","H","Bpl","yes",1,0,"1.88","-0.01","-0.15"
"5","A","Hul","yes",1,0,"2.15","-0.16","-0.31"
"6","H","Bar","yes",3,3,"2.41","-0.30","-0.61"
"7","H","QPR","yes",3,1,"1.74","0.06","-0.55"
"8","A","Car","yes",3,1,"2.36","-0.27","-0.82"
"9","H","Lut","yes",3,1,"1.99","-0.07","-0.89"
"10","A","Pet","yes",1,0,"1.95","-0.05","-0.94"
"11","H","ShU","yes",3,1,"1.91","-0.03","-0.97"
"12","A","Bri","yes",3,2,"2.09","-0.13","-1.10"
"13","A","Sto","yes",3,1,"1.47","0.21","-0.89"
"14","H","Hud","yes",3,3,"2.09","-0.13","-1.02"
"15","A","Rea","yes",3,2,"1.96","-0.06","-1.07"
"16","H","PNE","yes",0,-1,"2.10","-0.13","-1.20"
"17","H","Swa","yes",3,4,"1.88","-0.01","-1.22"
"18","A","Der","yes",0,-1,"1.86","-0.00","-1.22"
"19","A","Mil","yes",1,0,"1.72","0.07","-1.15"
"20","H","Cov","yes",1,0,"2.02","-0.09","-1.24"
"21","A","Ful","no",NA,NA,"1.23","0.34","-0.90"
"22","H","BbR","no",NA,NA,"1.83","0.01","-0.89"
"23","A","Mid","no",NA,NA,"2.03","-0.09","-0.98"
"24","A","QPR","no",NA,NA,"1.47","0.21","-0.77"
"25","H","Car","no",NA,NA,"1.63","0.12","-0.65"
"26","H","Pet","no",NA,NA,"2.46","-0.33","-0.98"
"27","A","Lut","no",NA,NA,"1.93","-0.04","-1.01"
"28","H","Hul","no",NA,NA,"1.96","-0.06","-1.07"
"29","A","Bar","no",NA,NA,"2.31","-0.24","-1.32"
"30","A","WBA","no",NA,NA,"1.30","0.30","-1.02"
"31","H","Bir","no",NA,NA,"1.86","-0.00","-1.02"
"32","A","Bpl","no",NA,NA,"1.94","-0.04","-1.06"
"33","H","Not","no",NA,NA,"1.47","0.21","-0.86"
"34","A","Swa","no",NA,NA,"1.85","0.01","-0.85"
"35","H","Sto","no",NA,NA,"1.94","-0.05","-0.90"
"36","A","PNE","no",NA,NA,"1.82","0.02","-0.88"
"37","H","Der","no",NA,NA,"2.12","-0.14","-1.02"
"38","H","Rea","no",NA,NA,"1.75","0.06","-0.96"
"39","A","Hud","no",NA,NA,"1.48","0.20","-0.76"
"40","H","Bri","no",NA,NA,"1.86","0.00","-0.76"
"41","A","ShU","no",NA,NA,"2.04","-0.10","-0.86"
"42","H","Mid","no",NA,NA,"1.85","0.00","-0.86"
"43","A","Cov","no",NA,NA,"1.14","0.39","-0.47"
"44","H","Ful","no",NA,NA,"1.20","0.35","-0.12"
"45","A","BbR","no",NA,NA,"1.46","0.21","0.09"
"46","H","Mil","no",NA,NA,"2.03","-0.09","-0.00"
