"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"2.02","-0.13","-0.13"
"2","A","Not","yes",3,1,"1.56","0.13","0.00"
"3","A","Bir","yes",3,2,"2.03","-0.13","-0.13"
"4","H","Bpl","yes",1,0,"1.92","-0.07","-0.20"
"5","A","Hul","yes",1,0,"2.15","-0.20","-0.40"
"6","H","Bar","yes",3,3,"2.47","-0.38","-0.78"
"7","H","QPR","yes",3,1,"1.76","0.02","-0.76"
"8","A","Car","yes",3,1,"2.13","-0.19","-0.95"
"9","H","Lut","yes",3,1,"1.59","0.11","-0.84"
"10","A","Pet","yes",1,0,"2.18","-0.22","-1.05"
"11","H","ShU","yes",3,1,"1.73","0.03","-1.02"
"12","A","Bri","yes",3,2,"1.96","-0.10","-1.12"
"13","A","Sto","yes",3,1,"1.79","0.00","-1.11"
"14","H","Hud","yes",3,3,"1.50","0.16","-0.95"
"15","A","Rea","yes",3,2,"2.06","-0.15","-1.10"
"16","H","PNE","yes",0,-1,"1.86","-0.04","-1.14"
"17","H","Swa","yes",3,4,"1.81","-0.01","-1.15"
"18","A","Der","yes",0,-1,"1.52","0.15","-0.99"
"19","A","Mil","yes",1,0,"1.43","0.20","-0.79"
"20","H","Cov","yes",1,0,"1.72","0.04","-0.75"
"21","A","Ful","yes",1,0,"1.38","0.23","-0.52"
"22","H","BbR","yes",0,-2,"1.84","-0.02","-0.55"
"23","A","Mid","yes",0,-1,"1.55","0.13","-0.42"
"24","A","QPR","yes",3,1,"1.71","0.05","-0.37"
"25","H","Car","yes",3,3,"1.79","-0.00","-0.37"
"26","A","Lut","yes",0,-1,"1.54","0.14","-0.23"
"27","H","Hul","yes",0,-1,"1.77","0.01","-0.22"
"28","A","Bar","yes",3,1,"2.13","-0.19","-0.41"
"29","H","Bir","yes",3,2,"2.04","-0.14","-0.55"
"30","A","Bpl","yes",3,1,"1.68","0.06","-0.49"
"31","H","Sto","yes",3,1,"1.77","0.01","-0.47"
"32","A","PNE","yes",0,-1,"1.78","0.01","-0.47"
"33","H","Pet","yes",1,0,"2.31","-0.29","-0.76"
"34","H","Der","yes",3,2,"2.33","-0.30","-1.06"
"35","H","Rea","yes",1,0,"1.98","-0.11","-1.17"
"36","A","Hud","yes",3,3,"1.46","0.18","-0.99"
"37","H","Bri","yes",3,1,"1.92","-0.07","-1.06"
"38","A","WBA","yes",0,-2,"1.46","0.18","-0.87"
"39","A","ShU","yes",1,0,"1.53","0.14","-0.73"
"40","H","Mid","yes",1,0,"1.81","-0.01","-0.73"
"41","A","Cov","yes",3,3,"1.76","0.02","-0.72"
"42","H","Ful","yes",1,0,"1.10","0.39","-0.33"
"43","A","Swa","no",NA,NA,"1.75","0.03","-0.30"
"44","A","BbR","no",NA,NA,"1.52","0.15","-0.15"
"45","H","Not","no",NA,NA,"1.41","0.21","0.06"
"46","H","Mil","no",NA,NA,"1.90","-0.06","-0.00"
