"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.62","0.06","0.06"
"2","A","Not","yes",3,1,"1.88","-0.09","-0.02"
"3","A","Bir","yes",3,2,"1.74","-0.00","-0.02"
"4","H","Bpl","yes",1,0,"1.83","-0.06","-0.08"
"5","A","Hul","yes",1,0,"2.05","-0.18","-0.27"
"6","H","Bar","yes",3,3,"2.39","-0.38","-0.64"
"7","H","QPR","yes",3,1,"1.63","0.06","-0.58"
"8","A","Car","yes",3,1,"2.31","-0.33","-0.92"
"9","H","Lut","yes",3,1,"1.73","0.00","-0.91"
"10","A","Pet","yes",1,0,"1.74","-0.00","-0.92"
"11","H","ShU","yes",3,1,"1.56","0.10","-0.82"
"12","A","Bri","yes",3,2,"1.94","-0.12","-0.94"
"13","A","Sto","yes",3,1,"1.39","0.20","-0.74"
"14","H","Hud","yes",3,3,"1.93","-0.11","-0.86"
"15","A","Rea","yes",3,2,"1.86","-0.07","-0.93"
"16","H","PNE","yes",0,-1,"2.03","-0.17","-1.11"
"17","H","Swa","yes",3,4,"1.86","-0.08","-1.18"
"18","A","Der","yes",0,-1,"1.59","0.08","-1.10"
"19","A","Mil","yes",1,0,"1.47","0.15","-0.95"
"20","H","Cov","yes",1,0,"1.91","-0.10","-1.05"
"21","A","Ful","yes",1,0,"1.29","0.25","-0.80"
"22","H","BbR","yes",0,-2,"1.56","0.10","-0.70"
"23","A","Mid","yes",0,-1,"1.65","0.05","-0.65"
"24","A","QPR","no",NA,NA,"1.44","0.17","-0.48"
"25","H","Car","no",NA,NA,"1.57","0.10","-0.38"
"26","H","Pet","no",NA,NA,"2.48","-0.43","-0.81"
"27","A","Lut","no",NA,NA,"1.77","-0.02","-0.83"
"28","H","Hul","no",NA,NA,"1.97","-0.14","-0.97"
"29","A","Bar","no",NA,NA,"2.18","-0.26","-1.23"
"30","A","WBA","no",NA,NA,"1.05","0.39","-0.84"
"31","H","Bir","no",NA,NA,"1.87","-0.08","-0.92"
"32","A","Bpl","no",NA,NA,"1.81","-0.04","-0.96"
"33","H","Not","no",NA,NA,"1.29","0.25","-0.71"
"34","A","Swa","no",NA,NA,"1.76","-0.02","-0.72"
"35","H","Sto","no",NA,NA,"1.70","0.02","-0.71"
"36","A","PNE","no",NA,NA,"1.61","0.07","-0.64"
"37","H","Der","no",NA,NA,"2.11","-0.22","-0.86"
"38","H","Rea","no",NA,NA,"1.72","0.01","-0.85"
"39","A","Hud","no",NA,NA,"1.41","0.18","-0.67"
"40","H","Bri","no",NA,NA,"1.79","-0.03","-0.70"
"41","A","ShU","no",NA,NA,"1.93","-0.11","-0.81"
"42","H","Mid","no",NA,NA,"1.75","-0.01","-0.82"
"43","A","Cov","no",NA,NA,"1.20","0.31","-0.51"
"44","H","Ful","no",NA,NA,"1.16","0.33","-0.18"
"45","A","BbR","no",NA,NA,"1.16","0.33","0.15"
"46","H","Mil","no",NA,NA,"1.99","-0.15","-0.00"
