"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.86","0.02","0.02"
"2","A","Not","yes",3,1,"2.20","-0.16","-0.13"
"3","A","Bir","yes",3,2,"1.96","-0.03","-0.16"
"4","H","Bpl","yes",1,0,"1.90","0.00","-0.16"
"5","A","Hul","yes",1,0,"2.29","-0.20","-0.36"
"6","H","Bar","yes",3,3,"2.49","-0.31","-0.67"
"7","H","QPR","yes",3,1,"1.97","-0.04","-0.71"
"8","A","Car","yes",3,1,"2.37","-0.25","-0.95"
"9","H","Lut","yes",3,1,"2.07","-0.09","-1.04"
"10","A","Pet","yes",1,0,"1.88","0.01","-1.03"
"11","H","ShU","yes",3,1,"2.00","-0.05","-1.08"
"12","A","Bri","yes",3,2,"2.09","-0.10","-1.18"
"13","A","Sto","yes",3,1,"1.30","0.32","-0.86"
"14","H","Hud","yes",3,3,"2.15","-0.13","-1.00"
"15","A","Rea","yes",3,2,"1.97","-0.04","-1.03"
"16","H","PNE","yes",0,-1,"2.19","-0.15","-1.18"
"17","H","Swa","yes",3,4,"1.97","-0.04","-1.22"
"18","A","Der","yes",0,-1,"1.80","0.06","-1.16"
"19","A","Mil","yes",1,0,"1.73","0.09","-1.08"
"20","H","Cov","no",NA,NA,"2.15","-0.13","-1.21"
"21","A","Ful","no",NA,NA,"1.28","0.33","-0.88"
"22","H","BbR","no",NA,NA,"2.07","-0.09","-0.96"
"23","A","Mid","no",NA,NA,"2.03","-0.07","-1.03"
"24","A","QPR","no",NA,NA,"1.46","0.23","-0.80"
"25","H","Car","no",NA,NA,"1.83","0.04","-0.77"
"26","H","Pet","no",NA,NA,"2.52","-0.33","-1.09"
"27","A","Lut","no",NA,NA,"1.86","0.02","-1.07"
"28","H","Hul","no",NA,NA,"2.02","-0.06","-1.14"
"29","A","Bar","no",NA,NA,"2.31","-0.22","-1.35"
"30","A","WBA","no",NA,NA,"1.24","0.35","-1.00"
"31","H","Bir","no",NA,NA,"1.95","-0.03","-1.03"
"32","A","Bpl","no",NA,NA,"1.97","-0.03","-1.06"
"33","H","Not","no",NA,NA,"1.55","0.19","-0.88"
"34","A","Swa","no",NA,NA,"1.73","0.09","-0.79"
"35","H","Sto","no",NA,NA,"2.04","-0.07","-0.86"
"36","A","PNE","no",NA,NA,"1.84","0.03","-0.83"
"37","H","Der","no",NA,NA,"2.23","-0.17","-1.00"
"38","H","Rea","no",NA,NA,"1.97","-0.03","-1.03"
"39","A","Hud","no",NA,NA,"1.31","0.31","-0.72"
"40","H","Bri","no",NA,NA,"1.84","0.03","-0.69"
"41","A","ShU","no",NA,NA,"2.15","-0.13","-0.82"
"42","H","Mid","no",NA,NA,"2.11","-0.11","-0.93"
"43","A","Cov","no",NA,NA,"1.15","0.39","-0.53"
"44","H","Ful","no",NA,NA,"1.21","0.36","-0.17"
"45","A","BbR","no",NA,NA,"1.47","0.22","0.05"
"46","H","Mil","no",NA,NA,"2.01","-0.05","-0.00"
