"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.77","0.04","0.04"
"2","A","Not","yes",3,1,"2.20","-0.18","-0.14"
"3","A","Bir","yes",3,2,"1.85","0.00","-0.14"
"4","H","Bpl","yes",1,0,"1.88","-0.01","-0.15"
"5","A","Hul","yes",1,0,"2.18","-0.17","-0.32"
"6","H","Bar","yes",3,3,"2.43","-0.31","-0.63"
"7","H","QPR","yes",3,1,"1.85","0.00","-0.63"
"8","A","Car","yes",3,1,"2.37","-0.28","-0.91"
"9","H","Lut","yes",3,1,"1.96","-0.06","-0.97"
"10","A","Pet","yes",1,0,"1.89","-0.02","-0.99"
"11","H","ShU","yes",3,1,"1.90","-0.02","-1.01"
"12","A","Bri","yes",3,2,"2.10","-0.13","-1.14"
"13","A","Sto","yes",3,1,"1.49","0.20","-0.95"
"14","H","Hud","yes",3,3,"2.08","-0.12","-1.06"
"15","A","Rea","yes",3,2,"1.98","-0.07","-1.13"
"16","H","PNE","yes",0,-1,"2.09","-0.13","-1.26"
"17","H","Swa","yes",3,4,"1.86","-0.00","-1.26"
"18","A","Der","yes",0,-1,"1.77","0.05","-1.21"
"19","A","Mil","yes",1,0,"1.73","0.07","-1.15"
"20","H","Cov","yes",1,0,"2.02","-0.09","-1.23"
"21","A","Ful","no",NA,NA,"1.26","0.32","-0.91"
"22","H","BbR","no",NA,NA,"1.81","0.03","-0.89"
"23","A","Mid","no",NA,NA,"2.05","-0.11","-0.99"
"24","A","QPR","no",NA,NA,"1.48","0.20","-0.79"
"25","H","Car","no",NA,NA,"1.61","0.13","-0.66"
"26","H","Pet","no",NA,NA,"2.46","-0.33","-0.98"
"27","A","Lut","no",NA,NA,"1.94","-0.05","-1.03"
"28","H","Hul","no",NA,NA,"1.95","-0.05","-1.08"
"29","A","Bar","no",NA,NA,"2.32","-0.25","-1.33"
"30","A","WBA","no",NA,NA,"1.32","0.29","-1.04"
"31","H","Bir","no",NA,NA,"1.85","0.00","-1.04"
"32","A","Bpl","no",NA,NA,"1.97","-0.06","-1.09"
"33","H","Not","no",NA,NA,"1.45","0.22","-0.87"
"34","A","Swa","no",NA,NA,"1.86","-0.00","-0.88"
"35","H","Sto","no",NA,NA,"1.93","-0.04","-0.92"
"36","A","PNE","no",NA,NA,"1.83","0.01","-0.91"
"37","H","Der","no",NA,NA,"2.11","-0.14","-1.05"
"38","H","Rea","no",NA,NA,"1.72","0.07","-0.97"
"39","A","Hud","no",NA,NA,"1.50","0.19","-0.78"
"40","H","Bri","no",NA,NA,"1.71","0.08","-0.71"
"41","A","ShU","no",NA,NA,"2.18","-0.17","-0.88"
"42","H","Mid","no",NA,NA,"1.83","0.02","-0.86"
"43","A","Cov","no",NA,NA,"1.14","0.39","-0.48"
"44","H","Ful","no",NA,NA,"1.18","0.37","-0.11"
"45","A","BbR","no",NA,NA,"1.48","0.20","0.09"
"46","H","Mil","no",NA,NA,"2.03","-0.09","-0.00"
