"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.75","0.15","0.15"
"2","A","Not","yes",3,1,"2.43","-0.18","-0.04"
"3","A","Bir","yes",3,2,"2.13","-0.04","-0.08"
"4","H","Bpl","yes",1,0,"1.90","0.07","-0.01"
"5","A","Hul","yes",1,0,"2.58","-0.26","-0.27"
"6","H","Bar","yes",3,3,"2.49","-0.21","-0.48"
"7","H","QPR","yes",3,1,"1.95","0.05","-0.44"
"8","A","Car","yes",3,1,"2.60","-0.27","-0.71"
"9","H","Lut","yes",3,1,"2.00","0.02","-0.68"
"10","A","Pet","yes",1,0,"2.12","-0.04","-0.72"
"11","H","ShU","yes",3,1,"2.13","-0.04","-0.76"
"12","A","Bri","yes",3,2,"2.42","-0.18","-0.94"
"13","A","Sto","yes",3,1,"1.65","0.19","-0.75"
"14","H","Hud","yes",3,3,"1.98","0.03","-0.71"
"15","A","Rea","yes",3,2,"2.13","-0.04","-0.75"
"16","H","PNE","yes",0,-1,"2.33","-0.14","-0.89"
"17","H","Swa","yes",3,4,"2.08","-0.02","-0.90"
"18","A","Der","no",NA,NA,"2.23","-0.09","-0.99"
"19","A","Mil","no",NA,NA,"2.04","0.00","-0.99"
"20","H","Cov","no",NA,NA,"2.14","-0.05","-1.04"
"21","A","Ful","no",NA,NA,"1.55","0.24","-0.80"
"22","H","BbR","no",NA,NA,"2.07","-0.01","-0.81"
"23","A","Mid","no",NA,NA,"2.15","-0.05","-0.86"
"24","A","QPR","no",NA,NA,"1.96","0.05","-0.81"
"25","H","Car","no",NA,NA,"1.99","0.03","-0.78"
"26","H","Pet","no",NA,NA,"2.48","-0.21","-0.99"
"27","A","Lut","no",NA,NA,"2.02","0.01","-0.98"
"28","H","Hul","no",NA,NA,"2.11","-0.03","-1.01"
"29","A","Bar","no",NA,NA,"2.46","-0.20","-1.21"
"30","A","WBA","no",NA,NA,"1.56","0.24","-0.98"
"31","H","Bir","no",NA,NA,"1.83","0.11","-0.87"
"32","A","Bpl","no",NA,NA,"2.20","-0.08","-0.95"
"33","H","Not","no",NA,NA,"1.53","0.25","-0.69"
"34","A","Swa","no",NA,NA,"1.98","0.03","-0.66"
"35","H","Sto","no",NA,NA,"2.08","-0.01","-0.68"
"36","A","PNE","no",NA,NA,"2.02","0.01","-0.66"
"37","H","Der","no",NA,NA,"2.27","-0.11","-0.77"
"38","H","Rea","no",NA,NA,"2.17","-0.06","-0.83"
"39","A","Hud","no",NA,NA,"1.78","0.13","-0.70"
"40","H","Bri","no",NA,NA,"1.77","0.13","-0.56"
"41","A","ShU","no",NA,NA,"2.36","-0.15","-0.71"
"42","H","Mid","no",NA,NA,"2.14","-0.05","-0.76"
"43","A","Cov","no",NA,NA,"1.50","0.27","-0.49"
"44","H","Ful","no",NA,NA,"1.24","0.39","-0.10"
"45","A","BbR","no",NA,NA,"1.88","0.08","-0.02"
"46","H","Mil","no",NA,NA,"2.01","0.02","0.00"
