"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.94","-0.06","-0.06"
"2","A","Not","yes",3,1,"1.96","-0.07","-0.13"
"3","A","Bir","yes",3,2,"1.95","-0.07","-0.20"
"4","H","Bpl","yes",1,0,"1.87","-0.03","-0.23"
"5","A","Hul","yes",1,0,"2.12","-0.16","-0.39"
"6","H","Bar","yes",3,3,"2.53","-0.38","-0.78"
"7","H","QPR","yes",3,1,"1.56","0.14","-0.63"
"8","A","Car","yes",3,1,"2.20","-0.21","-0.84"
"9","H","Lut","yes",3,1,"1.75","0.04","-0.80"
"10","A","Pet","yes",1,0,"2.12","-0.16","-0.96"
"11","H","ShU","yes",3,1,"1.55","0.15","-0.81"
"12","A","Bri","yes",3,2,"1.86","-0.02","-0.83"
"13","A","Sto","yes",3,1,"1.80","0.02","-0.81"
"14","H","Hud","yes",3,3,"1.67","0.09","-0.72"
"15","A","Rea","yes",3,2,"2.22","-0.21","-0.94"
"16","H","PNE","yes",0,-1,"1.71","0.06","-0.87"
"17","H","Swa","yes",3,4,"2.02","-0.10","-0.98"
"18","A","Der","yes",0,-1,"1.54","0.16","-0.82"
"19","A","Mil","yes",1,0,"1.52","0.16","-0.66"
"20","H","Cov","yes",1,0,"1.89","-0.04","-0.70"
"21","A","Ful","yes",1,0,"1.47","0.19","-0.50"
"22","H","BbR","yes",0,-2,"1.69","0.07","-0.43"
"23","A","Mid","yes",0,-1,"1.49","0.18","-0.25"
"24","A","QPR","yes",3,1,"1.61","0.12","-0.13"
"25","H","Car","yes",3,3,"1.79","0.02","-0.11"
"26","A","Lut","yes",0,-1,"1.68","0.08","-0.03"
"27","H","Hul","yes",0,-1,"2.01","-0.10","-0.13"
"28","A","Bar","yes",3,1,"2.26","-0.24","-0.37"
"29","H","Bir","yes",3,2,"2.00","-0.10","-0.47"
"30","A","Bpl","yes",3,1,"1.84","-0.01","-0.47"
"31","A","Swa","no",NA,NA,"1.75","0.04","-0.43"
"32","H","Sto","no",NA,NA,"1.72","0.06","-0.37"
"33","A","PNE","no",NA,NA,"1.91","-0.05","-0.42"
"34","H","Pet","no",NA,NA,"2.53","-0.39","-0.80"
"35","H","Der","no",NA,NA,"2.18","-0.20","-1.00"
"36","H","Rea","no",NA,NA,"1.99","-0.09","-1.09"
"37","A","Hud","no",NA,NA,"1.58","0.14","-0.96"
"38","H","Bri","no",NA,NA,"2.07","-0.13","-1.09"
"39","A","WBA","no",NA,NA,"1.47","0.19","-0.90"
"40","A","ShU","no",NA,NA,"1.87","-0.03","-0.92"
"41","H","Mid","no",NA,NA,"1.77","0.03","-0.89"
"42","A","Cov","no",NA,NA,"1.65","0.10","-0.79"
"43","H","Ful","no",NA,NA,"1.04","0.43","-0.36"
"44","A","BbR","no",NA,NA,"1.39","0.24","-0.12"
"45","H","Mil","no",NA,NA,"2.03","-0.11","-0.24"
"46","H","Not","no",NA,NA,"1.39","0.24","0.00"
