"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.81","0.01","0.01"
"2","A","Not","yes",3,1,"2.06","-0.12","-0.11"
"3","A","Bir","yes",3,2,"1.85","-0.01","-0.12"
"4","H","Bpl","yes",1,0,"1.97","-0.07","-0.19"
"5","A","Hul","yes",1,0,"2.12","-0.16","-0.35"
"6","H","Bar","yes",3,3,"2.47","-0.34","-0.69"
"7","H","QPR","yes",3,1,"1.61","0.12","-0.57"
"8","A","Car","yes",3,1,"2.38","-0.30","-0.87"
"9","H","Lut","yes",3,1,"1.83","0.00","-0.86"
"10","A","Pet","yes",1,0,"1.83","0.00","-0.86"
"11","H","ShU","yes",3,1,"1.67","0.09","-0.77"
"12","A","Bri","yes",3,2,"2.00","-0.09","-0.86"
"13","A","Sto","yes",3,1,"1.66","0.10","-0.76"
"14","H","Hud","yes",3,3,"1.94","-0.06","-0.82"
"15","A","Rea","yes",3,2,"1.97","-0.07","-0.89"
"16","H","PNE","yes",0,-1,"2.12","-0.16","-1.05"
"17","H","Swa","yes",3,4,"1.96","-0.07","-1.11"
"18","A","Der","yes",0,-1,"1.59","0.13","-0.98"
"19","A","Mil","yes",1,0,"1.58","0.14","-0.84"
"20","H","Cov","yes",1,0,"2.01","-0.09","-0.93"
"21","A","Ful","yes",1,0,"1.40","0.24","-0.69"
"22","H","BbR","yes",0,-2,"1.66","0.09","-0.59"
"23","A","Mid","yes",0,-1,"1.64","0.11","-0.49"
"24","A","QPR","yes",3,1,"1.64","0.11","-0.38"
"25","H","Car","yes",3,3,"1.78","0.03","-0.35"
"26","H","Pet","no",NA,NA,"2.54","-0.38","-0.73"
"27","A","Lut","no",NA,NA,"1.88","-0.02","-0.75"
"28","H","Hul","no",NA,NA,"2.15","-0.17","-0.92"
"29","A","Bar","no",NA,NA,"2.26","-0.23","-1.15"
"30","A","WBA","no",NA,NA,"1.15","0.37","-0.78"
"31","H","Bir","no",NA,NA,"1.97","-0.07","-0.85"
"32","A","Bpl","no",NA,NA,"1.91","-0.04","-0.89"
"33","H","Not","no",NA,NA,"1.53","0.17","-0.73"
"34","A","Swa","no",NA,NA,"1.89","-0.03","-0.76"
"35","H","Sto","no",NA,NA,"1.81","0.01","-0.74"
"36","A","PNE","no",NA,NA,"1.74","0.05","-0.69"
"37","H","Der","no",NA,NA,"2.07","-0.13","-0.82"
"38","H","Rea","no",NA,NA,"1.84","-0.00","-0.82"
"39","A","Hud","no",NA,NA,"1.46","0.20","-0.61"
"40","H","Bri","no",NA,NA,"1.90","-0.04","-0.65"
"41","A","ShU","no",NA,NA,"2.01","-0.10","-0.75"
"42","H","Mid","no",NA,NA,"1.77","0.04","-0.71"
"43","A","Cov","no",NA,NA,"1.49","0.19","-0.52"
"44","H","Ful","no",NA,NA,"1.28","0.30","-0.21"
"45","A","BbR","no",NA,NA,"1.26","0.32","0.10"
"46","H","Mil","no",NA,NA,"2.03","-0.10","0.00"
