"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.67","0.10","0.10"
"2","A","Not","yes",3,1,"2.10","-0.13","-0.02"
"3","A","Bir","yes",3,2,"1.84","0.01","-0.01"
"4","H","Bpl","yes",1,0,"1.87","-0.01","-0.02"
"5","A","Hul","yes",1,0,"2.16","-0.16","-0.18"
"6","H","Bar","yes",3,3,"2.43","-0.30","-0.48"
"7","H","QPR","yes",3,1,"1.77","0.05","-0.43"
"8","A","Car","yes",3,1,"2.40","-0.29","-0.71"
"9","H","Lut","yes",3,1,"1.87","-0.00","-0.72"
"10","A","Pet","yes",1,0,"1.96","-0.05","-0.77"
"11","H","ShU","yes",3,1,"1.84","0.01","-0.76"
"12","A","Bri","yes",3,2,"1.98","-0.06","-0.82"
"13","A","Sto","yes",3,1,"1.46","0.21","-0.61"
"14","H","Hud","yes",3,3,"2.15","-0.15","-0.76"
"15","A","Rea","yes",3,2,"1.99","-0.07","-0.83"
"16","H","PNE","yes",0,-1,"2.15","-0.15","-0.98"
"17","H","Swa","yes",3,4,"1.98","-0.06","-1.04"
"18","A","Der","yes",0,-1,"1.85","0.01","-1.03"
"19","A","Mil","yes",1,0,"1.61","0.14","-0.90"
"20","H","Cov","yes",1,0,"2.03","-0.09","-0.99"
"21","A","Ful","yes",1,0,"1.26","0.32","-0.66"
"22","H","BbR","no",NA,NA,"1.84","0.01","-0.65"
"23","A","Mid","no",NA,NA,"1.93","-0.04","-0.69"
"24","A","QPR","no",NA,NA,"1.61","0.14","-0.55"
"25","H","Car","no",NA,NA,"1.66","0.11","-0.44"
"26","H","Pet","no",NA,NA,"2.52","-0.35","-0.79"
"27","A","Lut","no",NA,NA,"1.93","-0.03","-0.82"
"28","H","Hul","no",NA,NA,"2.00","-0.08","-0.90"
"29","A","Bar","no",NA,NA,"2.31","-0.24","-1.14"
"30","A","WBA","no",NA,NA,"1.30","0.30","-0.84"
"31","H","Bir","no",NA,NA,"1.96","-0.05","-0.89"
"32","A","Bpl","no",NA,NA,"2.00","-0.07","-0.96"
"33","H","Not","no",NA,NA,"1.52","0.18","-0.78"
"34","A","Swa","no",NA,NA,"1.82","0.02","-0.76"
"35","H","Sto","no",NA,NA,"1.82","0.02","-0.73"
"36","A","PNE","no",NA,NA,"1.79","0.04","-0.70"
"37","H","Der","no",NA,NA,"2.21","-0.19","-0.88"
"38","H","Rea","no",NA,NA,"1.78","0.05","-0.84"
"39","A","Hud","no",NA,NA,"1.56","0.16","-0.67"
"40","H","Bri","no",NA,NA,"1.89","-0.01","-0.69"
"41","A","ShU","no",NA,NA,"2.05","-0.10","-0.78"
"42","H","Mid","no",NA,NA,"1.89","-0.01","-0.80"
"43","A","Cov","no",NA,NA,"1.33","0.29","-0.51"
"44","H","Ful","no",NA,NA,"1.22","0.35","-0.17"
"45","A","BbR","no",NA,NA,"1.37","0.27","0.10"
"46","H","Mil","no",NA,NA,"2.05","-0.10","0.00"
