"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.98","-0.12","-0.12"
"2","A","Not","yes",3,1,"1.56","0.12","-0.00"
"3","A","Bir","yes",3,2,"2.02","-0.14","-0.14"
"4","H","Bpl","yes",1,0,"1.88","-0.06","-0.20"
"5","A","Hul","yes",1,0,"2.15","-0.22","-0.42"
"6","H","Bar","yes",3,3,"2.44","-0.38","-0.80"
"7","H","QPR","yes",3,1,"1.72","0.03","-0.77"
"8","A","Car","yes",3,1,"2.13","-0.20","-0.97"
"9","H","Lut","yes",3,1,"1.54","0.13","-0.84"
"10","A","Pet","yes",1,0,"2.18","-0.23","-1.08"
"11","H","ShU","yes",3,1,"1.69","0.05","-1.03"
"12","A","Bri","yes",3,2,"1.97","-0.11","-1.14"
"13","A","Sto","yes",3,1,"1.79","-0.01","-1.15"
"14","H","Hud","yes",3,3,"1.45","0.18","-0.97"
"15","A","Rea","yes",3,2,"2.06","-0.16","-1.14"
"16","H","PNE","yes",0,-1,"1.82","-0.03","-1.17"
"17","H","Swa","yes",3,4,"1.76","0.00","-1.16"
"18","A","Der","yes",0,-1,"1.52","0.14","-1.02"
"19","A","Mil","yes",1,0,"1.43","0.19","-0.83"
"20","H","Cov","yes",1,0,"1.68","0.05","-0.78"
"21","A","Ful","yes",1,0,"1.39","0.22","-0.56"
"22","H","BbR","yes",0,-2,"1.87","-0.06","-0.62"
"23","A","Mid","yes",0,-1,"1.56","0.12","-0.50"
"24","A","QPR","yes",3,1,"1.71","0.03","-0.47"
"25","H","Car","yes",3,3,"1.75","0.01","-0.45"
"26","A","Lut","yes",0,-1,"1.55","0.13","-0.33"
"27","H","Hul","yes",0,-1,"1.73","0.02","-0.30"
"28","A","Bar","yes",3,1,"2.14","-0.21","-0.51"
"29","H","Bir","yes",3,2,"2.00","-0.13","-0.64"
"30","A","Bpl","yes",3,1,"1.68","0.05","-0.59"
"31","H","Sto","yes",3,1,"1.72","0.03","-0.56"
"32","A","PNE","yes",0,-1,"1.72","0.03","-0.53"
"33","H","Pet","yes",1,0,"2.28","-0.29","-0.82"
"34","H","Der","yes",3,2,"2.30","-0.30","-1.12"
"35","H","Rea","yes",1,0,"1.94","-0.10","-1.22"
"36","A","Hud","yes",3,3,"1.47","0.17","-1.05"
"37","H","Bri","yes",3,1,"1.87","-0.06","-1.11"
"38","A","WBA","yes",0,-2,"1.46","0.17","-0.93"
"39","A","ShU","yes",1,0,"1.54","0.13","-0.80"
"40","H","Mid","yes",1,0,"1.76","0.00","-0.80"
"41","A","Cov","yes",3,3,"1.76","0.00","-0.80"
"42","H","Ful","yes",0,-1,"0.97","0.45","-0.34"
"43","A","Swa","no",NA,NA,"1.75","0.01","-0.33"
"44","A","BbR","no",NA,NA,"1.52","0.14","-0.19"
"45","H","Not","no",NA,NA,"1.36","0.23","0.04"
"46","H","Mil","no",NA,NA,"1.84","-0.04","0.00"
