"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.79","0.07","0.07"
"2","A","Not","yes",3,1,"2.27","-0.18","-0.10"
"3","A","Bir","yes",3,2,"2.04","-0.06","-0.16"
"4","H","Bpl","yes",1,0,"1.88","0.03","-0.14"
"5","A","Hul","yes",1,0,"2.35","-0.22","-0.36"
"6","H","Bar","yes",3,3,"2.47","-0.28","-0.64"
"7","H","QPR","yes",3,1,"1.92","0.00","-0.63"
"8","A","Car","yes",3,1,"2.36","-0.22","-0.86"
"9","H","Lut","yes",3,1,"2.03","-0.05","-0.91"
"10","A","Pet","yes",1,0,"1.95","-0.01","-0.92"
"11","H","ShU","yes",3,1,"2.10","-0.09","-1.01"
"12","A","Bri","yes",3,2,"2.29","-0.19","-1.20"
"13","A","Sto","yes",3,1,"1.37","0.29","-0.91"
"14","H","Hud","yes",3,3,"2.08","-0.08","-0.99"
"15","A","Rea","yes",3,2,"1.95","-0.01","-1.00"
"16","H","PNE","yes",0,-1,"2.31","-0.20","-1.20"
"17","H","Swa","yes",3,4,"2.06","-0.07","-1.26"
"18","A","Der","yes",0,-1,"1.86","0.03","-1.23"
"19","A","Mil","no",NA,NA,"1.81","0.06","-1.17"
"20","H","Cov","no",NA,NA,"2.14","-0.11","-1.28"
"21","A","Ful","no",NA,NA,"1.21","0.37","-0.90"
"22","H","BbR","no",NA,NA,"2.06","-0.07","-0.97"
"23","A","Mid","no",NA,NA,"2.01","-0.04","-1.01"
"24","A","QPR","no",NA,NA,"1.65","0.14","-0.87"
"25","H","Car","no",NA,NA,"1.80","0.07","-0.80"
"26","H","Pet","no",NA,NA,"2.48","-0.29","-1.09"
"27","A","Lut","no",NA,NA,"1.95","-0.01","-1.10"
"28","H","Hul","no",NA,NA,"2.10","-0.09","-1.19"
"29","A","Bar","no",NA,NA,"2.34","-0.21","-1.40"
"30","A","WBA","no",NA,NA,"1.34","0.30","-1.09"
"31","H","Bir","no",NA,NA,"1.96","-0.02","-1.11"
"32","A","Bpl","no",NA,NA,"2.03","-0.05","-1.16"
"33","H","Not","no",NA,NA,"1.53","0.21","-0.95"
"34","A","Swa","no",NA,NA,"1.81","0.06","-0.89"
"35","H","Sto","no",NA,NA,"1.91","0.01","-0.88"
"36","A","PNE","no",NA,NA,"1.92","0.00","-0.88"
"37","H","Der","no",NA,NA,"2.24","-0.16","-1.04"
"38","H","Rea","no",NA,NA,"1.93","-0.00","-1.04"
"39","A","Hud","no",NA,NA,"1.41","0.27","-0.78"
"40","H","Bri","no",NA,NA,"1.80","0.07","-0.71"
"41","A","ShU","no",NA,NA,"2.22","-0.15","-0.86"
"42","H","Mid","no",NA,NA,"2.07","-0.07","-0.93"
"43","A","Cov","no",NA,NA,"1.11","0.43","-0.51"
"44","H","Ful","no",NA,NA,"1.20","0.38","-0.13"
"45","A","BbR","no",NA,NA,"1.63","0.15","0.03"
"46","H","Mil","no",NA,NA,"1.98","-0.03","-0.00"
