"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.77","-0.03","-0.03"
"2","A","Not","yes",3,1,"1.83","-0.07","-0.10"
"3","A","Bir","yes",3,2,"1.84","-0.07","-0.17"
"4","H","Bpl","yes",1,0,"1.85","-0.08","-0.25"
"5","A","Hul","yes",1,0,"1.98","-0.16","-0.40"
"6","H","Bar","yes",3,3,"2.48","-0.45","-0.85"
"7","H","QPR","yes",3,1,"1.28","0.25","-0.60"
"8","A","Car","yes",3,1,"2.36","-0.37","-0.97"
"9","H","Lut","yes",3,1,"1.70","0.01","-0.96"
"10","A","Pet","yes",1,0,"1.83","-0.07","-1.03"
"11","H","ShU","yes",3,1,"1.62","0.06","-0.98"
"12","A","Bri","yes",3,2,"1.80","-0.05","-1.02"
"13","A","Sto","yes",3,1,"1.73","-0.01","-1.03"
"14","H","Hud","yes",3,3,"1.70","0.01","-1.02"
"15","A","Rea","yes",3,2,"2.06","-0.20","-1.22"
"16","H","PNE","yes",0,-1,"1.95","-0.13","-1.36"
"17","H","Swa","yes",3,4,"1.81","-0.05","-1.41"
"18","A","Der","yes",0,-1,"1.38","0.20","-1.21"
"19","A","Mil","yes",1,0,"1.56","0.09","-1.12"
"20","H","Cov","yes",1,0,"1.76","-0.03","-1.15"
"21","A","Ful","yes",1,0,"1.17","0.32","-0.83"
"22","H","BbR","yes",0,-2,"1.59","0.07","-0.76"
"23","A","Mid","yes",0,-1,"1.45","0.15","-0.60"
"24","A","QPR","yes",3,1,"1.49","0.13","-0.47"
"25","H","Car","yes",3,3,"1.72","-0.00","-0.47"
"26","A","Lut","yes",0,-1,"1.53","0.11","-0.36"
"27","H","Hul","yes",0,-1,"1.91","-0.11","-0.48"
"28","A","Bar","no",NA,NA,"2.17","-0.27","-0.74"
"29","H","Bir","no",NA,NA,"1.89","-0.10","-0.84"
"30","A","Bpl","no",NA,NA,"1.70","0.01","-0.84"
"31","H","Not","no",NA,NA,"1.32","0.23","-0.60"
"32","A","Swa","no",NA,NA,"1.69","0.02","-0.59"
"33","H","Sto","no",NA,NA,"1.63","0.05","-0.53"
"34","A","PNE","no",NA,NA,"1.69","0.02","-0.52"
"35","H","Pet","no",NA,NA,"2.45","-0.43","-0.95"
"36","H","Der","no",NA,NA,"2.06","-0.20","-1.15"
"37","H","Rea","no",NA,NA,"1.81","-0.05","-1.20"
"38","A","Hud","no",NA,NA,"1.39","0.19","-1.01"
"39","H","Bri","no",NA,NA,"1.92","-0.12","-1.13"
"40","A","WBA","no",NA,NA,"1.10","0.36","-0.77"
"41","A","ShU","no",NA,NA,"1.79","-0.04","-0.81"
"42","H","Mid","no",NA,NA,"1.69","0.02","-0.79"
"43","A","Cov","no",NA,NA,"1.39","0.19","-0.61"
"44","H","Ful","no",NA,NA,"1.02","0.41","-0.20"
"45","A","BbR","no",NA,NA,"1.13","0.34","0.14"
"46","H","Mil","no",NA,NA,"1.96","-0.14","-0.00"
