"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.68","0.16","0.16"
"2","A","Not","yes",3,1,"2.51","-0.25","-0.09"
"3","A","Bir","yes",3,2,"2.12","-0.06","-0.14"
"4","H","Bpl","yes",1,0,"1.83","0.09","-0.05"
"5","A","Hul","yes",1,0,"2.58","-0.29","-0.34"
"6","H","Bar","yes",3,3,"2.44","-0.22","-0.56"
"7","H","QPR","yes",3,1,"1.86","0.07","-0.48"
"8","A","Car","yes",3,1,"2.60","-0.30","-0.78"
"9","H","Lut","yes",3,1,"1.91","0.05","-0.73"
"10","A","Pet","yes",1,0,"2.06","-0.02","-0.75"
"11","H","ShU","yes",3,1,"1.99","0.01","-0.75"
"12","A","Bri","yes",3,2,"2.41","-0.20","-0.95"
"13","A","Sto","yes",3,1,"1.67","0.17","-0.78"
"14","H","Hud","yes",3,3,"1.90","0.05","-0.72"
"15","A","Rea","yes",3,2,"2.12","-0.06","-0.78"
"16","H","PNE","yes",0,-1,"2.18","-0.09","-0.87"
"17","H","Swa","no",NA,NA,"1.96","0.02","-0.84"
"18","A","Der","no",NA,NA,"2.23","-0.11","-0.95"
"19","A","Mil","no",NA,NA,"1.97","0.02","-0.93"
"20","H","Cov","no",NA,NA,"2.07","-0.03","-0.96"
"21","A","Ful","no",NA,NA,"1.56","0.22","-0.74"
"22","H","BbR","no",NA,NA,"1.99","0.01","-0.73"
"23","A","Mid","no",NA,NA,"2.14","-0.07","-0.80"
"24","A","QPR","no",NA,NA,"1.94","0.04","-0.76"
"25","H","Car","no",NA,NA,"1.93","0.04","-0.72"
"26","H","Pet","no",NA,NA,"2.43","-0.21","-0.93"
"27","A","Lut","no",NA,NA,"2.02","-0.01","-0.94"
"28","H","Hul","no",NA,NA,"2.18","-0.08","-1.02"
"29","A","Bar","no",NA,NA,"2.40","-0.19","-1.22"
"30","A","WBA","no",NA,NA,"1.39","0.31","-0.91"
"31","H","Bir","no",NA,NA,"1.72","0.15","-0.77"
"32","A","Bpl","no",NA,NA,"2.20","-0.10","-0.86"
"33","H","Not","no",NA,NA,"1.43","0.29","-0.58"
"34","A","Swa","no",NA,NA,"1.99","0.01","-0.57"
"35","H","Sto","no",NA,NA,"2.00","0.01","-0.56"
"36","A","PNE","no",NA,NA,"2.03","-0.01","-0.57"
"37","H","Der","no",NA,NA,"2.20","-0.10","-0.67"
"38","H","Rea","no",NA,NA,"2.10","-0.05","-0.71"
"39","A","Hud","no",NA,NA,"1.79","0.11","-0.60"
"40","H","Bri","no",NA,NA,"1.66","0.17","-0.43"
"41","A","ShU","no",NA,NA,"2.34","-0.17","-0.60"
"42","H","Mid","no",NA,NA,"2.12","-0.06","-0.65"
"43","A","Cov","no",NA,NA,"1.51","0.25","-0.41"
"44","H","Ful","no",NA,NA,"1.28","0.36","-0.05"
"45","A","BbR","no",NA,NA,"1.99","0.01","-0.04"
"46","H","Mil","no",NA,NA,"1.93","0.04","-0.00"
