"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.83","0.00","0.00"
"2","A","Not","yes",3,1,"2.04","-0.11","-0.11"
"3","A","Bir","yes",3,2,"1.89","-0.03","-0.14"
"4","H","Bpl","yes",1,0,"1.99","-0.08","-0.22"
"5","A","Hul","yes",1,0,"2.11","-0.15","-0.36"
"6","H","Bar","yes",3,3,"2.48","-0.35","-0.71"
"7","H","QPR","yes",3,1,"1.54","0.16","-0.55"
"8","A","Car","yes",3,1,"2.37","-0.29","-0.84"
"9","H","Lut","yes",3,1,"1.85","-0.01","-0.84"
"10","A","Pet","yes",1,0,"1.81","0.02","-0.83"
"11","H","ShU","yes",3,1,"1.69","0.08","-0.74"
"12","A","Bri","yes",3,2,"1.98","-0.07","-0.82"
"13","A","Sto","yes",3,1,"1.77","0.04","-0.78"
"14","H","Hud","yes",3,3,"1.94","-0.05","-0.83"
"15","A","Rea","yes",3,2,"2.02","-0.10","-0.93"
"16","H","PNE","yes",0,-1,"2.02","-0.10","-1.02"
"17","H","Swa","yes",3,4,"1.97","-0.07","-1.10"
"18","A","Der","yes",0,-1,"1.58","0.14","-0.95"
"19","A","Mil","yes",1,0,"1.56","0.15","-0.80"
"20","H","Cov","yes",1,0,"2.02","-0.10","-0.90"
"21","A","Ful","yes",1,0,"1.38","0.25","-0.65"
"22","H","BbR","yes",0,-2,"1.68","0.09","-0.56"
"23","A","Mid","yes",0,-1,"1.61","0.12","-0.44"
"24","A","QPR","yes",3,1,"1.62","0.12","-0.32"
"25","H","Car","yes",3,3,"1.79","0.03","-0.29"
"26","A","Lut","no",NA,NA,"1.86","-0.01","-0.30"
"27","H","Hul","no",NA,NA,"2.17","-0.18","-0.48"
"28","A","Bar","no",NA,NA,"2.25","-0.23","-0.71"
"29","A","WBA","no",NA,NA,"1.22","0.34","-0.37"
"30","H","Bir","no",NA,NA,"1.99","-0.08","-0.45"
"31","A","Bpl","no",NA,NA,"1.89","-0.03","-0.48"
"32","H","Not","no",NA,NA,"1.56","0.15","-0.33"
"33","A","Swa","no",NA,NA,"1.88","-0.02","-0.35"
"34","H","Sto","no",NA,NA,"1.82","0.01","-0.34"
"35","A","PNE","no",NA,NA,"1.73","0.06","-0.28"
"36","H","Pet","no",NA,NA,"2.55","-0.39","-0.66"
"37","H","Der","no",NA,NA,"2.10","-0.14","-0.81"
"38","H","Rea","no",NA,NA,"1.87","-0.02","-0.83"
"39","A","Hud","no",NA,NA,"1.44","0.22","-0.61"
"40","H","Bri","no",NA,NA,"1.92","-0.05","-0.65"
"41","A","ShU","no",NA,NA,"1.99","-0.08","-0.73"
"42","H","Mid","no",NA,NA,"1.79","0.02","-0.71"
"43","A","Cov","no",NA,NA,"1.47","0.20","-0.51"
"44","H","Ful","no",NA,NA,"1.23","0.33","-0.18"
"45","A","BbR","no",NA,NA,"1.31","0.29","0.11"
"46","H","Mil","no",NA,NA,"2.04","-0.11","0.00"
