"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.77","-0.03","-0.03"
"2","A","Not","yes",3,1,"1.88","-0.10","-0.13"
"3","A","Bir","yes",3,2,"1.76","-0.02","-0.15"
"4","H","Bpl","yes",1,0,"1.85","-0.08","-0.23"
"5","A","Hul","yes",1,0,"1.98","-0.15","-0.38"
"6","H","Bar","yes",3,3,"2.45","-0.43","-0.81"
"7","H","QPR","yes",3,1,"1.28","0.26","-0.55"
"8","A","Car","yes",3,1,"2.35","-0.37","-0.92"
"9","H","Lut","yes",3,1,"1.71","0.01","-0.92"
"10","A","Pet","yes",1,0,"1.83","-0.07","-0.98"
"11","H","ShU","yes",3,1,"1.63","0.05","-0.93"
"12","A","Bri","yes",3,2,"1.80","-0.05","-0.98"
"13","A","Sto","yes",3,1,"1.74","-0.01","-0.99"
"14","H","Hud","yes",3,3,"1.71","0.00","-0.98"
"15","A","Rea","yes",3,2,"2.06","-0.20","-1.18"
"16","H","PNE","yes",0,-1,"1.94","-0.13","-1.31"
"17","H","Swa","yes",3,4,"1.82","-0.06","-1.37"
"18","A","Der","yes",0,-1,"1.38","0.20","-1.17"
"19","A","Mil","yes",1,0,"1.56","0.09","-1.08"
"20","H","Cov","yes",1,0,"1.77","-0.03","-1.11"
"21","A","Ful","yes",1,0,"1.16","0.32","-0.78"
"22","H","BbR","yes",0,-2,"1.59","0.08","-0.71"
"23","A","Mid","yes",0,-1,"1.45","0.15","-0.56"
"24","A","QPR","yes",3,1,"1.43","0.17","-0.39"
"25","H","Car","yes",3,3,"1.73","-0.01","-0.39"
"26","A","Lut","yes",0,-1,"1.61","0.06","-0.33"
"27","H","Hul","yes",0,-1,"1.92","-0.12","-0.45"
"28","A","Bar","no",NA,NA,"2.18","-0.27","-0.72"
"29","H","Bir","no",NA,NA,"1.90","-0.10","-0.83"
"30","A","Bpl","no",NA,NA,"1.70","0.01","-0.82"
"31","H","Not","no",NA,NA,"1.31","0.24","-0.58"
"32","A","Swa","no",NA,NA,"1.69","0.01","-0.57"
"33","H","Sto","no",NA,NA,"1.55","0.10","-0.47"
"34","A","PNE","no",NA,NA,"1.69","0.01","-0.45"
"35","H","Pet","no",NA,NA,"2.49","-0.45","-0.90"
"36","H","Der","no",NA,NA,"2.06","-0.20","-1.10"
"37","H","Rea","no",NA,NA,"1.81","-0.05","-1.16"
"38","A","Hud","no",NA,NA,"1.40","0.19","-0.97"
"39","H","Bri","no",NA,NA,"1.85","-0.08","-1.05"
"40","A","WBA","no",NA,NA,"1.10","0.36","-0.69"
"41","A","ShU","no",NA,NA,"1.79","-0.04","-0.73"
"42","H","Mid","no",NA,NA,"1.65","0.04","-0.69"
"43","A","Cov","no",NA,NA,"1.49","0.14","-0.55"
"44","H","Ful","no",NA,NA,"1.03","0.40","-0.15"
"45","A","BbR","no",NA,NA,"1.22","0.29","0.14"
"46","H","Mil","no",NA,NA,"1.96","-0.14","0.00"
