"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.83","-0.05","-0.05"
"2","A","Not","yes",3,1,"1.88","-0.07","-0.12"
"3","A","Bir","yes",3,2,"1.89","-0.08","-0.20"
"4","H","Bpl","yes",1,0,"1.82","-0.04","-0.24"
"5","A","Hul","yes",1,0,"1.94","-0.11","-0.35"
"6","H","Bar","yes",3,3,"2.48","-0.42","-0.78"
"7","H","QPR","yes",3,1,"1.29","0.26","-0.51"
"8","A","Car","yes",3,1,"2.39","-0.37","-0.88"
"9","H","Lut","yes",3,1,"1.70","0.03","-0.86"
"10","A","Pet","yes",1,0,"1.96","-0.12","-0.98"
"11","H","ShU","yes",3,1,"1.55","0.12","-0.86"
"12","A","Bri","yes",3,2,"1.84","-0.06","-0.92"
"13","A","Sto","yes",3,1,"1.79","-0.02","-0.94"
"14","H","Hud","yes",3,3,"1.70","0.02","-0.91"
"15","A","Rea","yes",3,2,"2.09","-0.20","-1.11"
"16","H","PNE","yes",0,-1,"1.80","-0.03","-1.14"
"17","H","Swa","yes",3,4,"1.89","-0.08","-1.23"
"18","A","Der","yes",0,-1,"1.44","0.18","-1.05"
"19","A","Mil","yes",1,0,"1.54","0.12","-0.93"
"20","H","Cov","yes",1,0,"1.82","-0.04","-0.97"
"21","A","Ful","yes",1,0,"1.30","0.26","-0.72"
"22","H","BbR","yes",0,-2,"1.59","0.09","-0.63"
"23","A","Mid","yes",0,-1,"1.43","0.18","-0.44"
"24","A","QPR","yes",3,1,"1.48","0.15","-0.29"
"25","H","Car","yes",3,3,"1.74","0.01","-0.28"
"26","A","Lut","yes",0,-1,"1.62","0.07","-0.21"
"27","H","Hul","yes",0,-1,"1.93","-0.10","-0.31"
"28","A","Bar","yes",3,1,"2.25","-0.29","-0.60"
"29","H","Bir","no",NA,NA,"1.89","-0.08","-0.69"
"30","A","Bpl","no",NA,NA,"1.76","-0.01","-0.69"
"31","H","Not","no",NA,NA,"1.32","0.25","-0.45"
"32","A","Swa","no",NA,NA,"1.74","0.01","-0.44"
"33","H","Sto","no",NA,NA,"1.62","0.07","-0.37"
"34","A","PNE","no",NA,NA,"1.79","-0.03","-0.40"
"35","H","Pet","no",NA,NA,"2.45","-0.40","-0.80"
"36","H","Der","no",NA,NA,"2.06","-0.18","-0.98"
"37","H","Rea","no",NA,NA,"1.87","-0.07","-1.05"
"38","A","Hud","no",NA,NA,"1.50","0.14","-0.91"
"39","H","Bri","no",NA,NA,"1.92","-0.10","-1.00"
"40","A","WBA","no",NA,NA,"1.31","0.25","-0.75"
"41","A","ShU","no",NA,NA,"1.83","-0.05","-0.80"
"42","H","Mid","no",NA,NA,"1.69","0.03","-0.77"
"43","A","Cov","no",NA,NA,"1.47","0.16","-0.61"
"44","H","Ful","no",NA,NA,"1.02","0.41","-0.20"
"45","A","BbR","no",NA,NA,"1.20","0.31","0.12"
"46","H","Mil","no",NA,NA,"1.95","-0.12","0.00"
