"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.79","0.12","0.12"
"2","A","Not","yes",3,1,"2.42","-0.19","-0.07"
"3","A","Bir","yes",3,2,"2.24","-0.10","-0.17"
"4","H","Bpl","yes",1,0,"1.87","0.08","-0.09"
"5","A","Hul","yes",1,0,"2.49","-0.22","-0.31"
"6","H","Bar","yes",3,3,"2.47","-0.21","-0.52"
"7","H","QPR","yes",3,1,"1.92","0.06","-0.46"
"8","A","Car","yes",3,1,"2.50","-0.23","-0.69"
"9","H","Lut","yes",3,1,"2.05","-0.00","-0.69"
"10","A","Pet","yes",1,0,"2.15","-0.06","-0.75"
"11","H","ShU","yes",3,1,"2.10","-0.03","-0.78"
"12","A","Bri","yes",3,2,"2.44","-0.20","-0.98"
"13","A","Sto","yes",3,1,"1.66","0.19","-0.79"
"14","H","Hud","yes",3,3,"2.09","-0.03","-0.82"
"15","A","Rea","yes",3,2,"2.15","-0.05","-0.87"
"16","H","PNE","yes",0,-1,"2.30","-0.13","-1.01"
"17","H","Swa","yes",3,4,"2.07","-0.02","-1.02"
"18","A","Der","no",NA,NA,"2.23","-0.10","-1.12"
"19","A","Mil","no",NA,NA,"2.04","-0.00","-1.12"
"20","H","Cov","no",NA,NA,"2.14","-0.05","-1.17"
"21","A","Ful","no",NA,NA,"1.47","0.28","-0.89"
"22","H","BbR","no",NA,NA,"2.03","0.00","-0.89"
"23","A","Mid","no",NA,NA,"2.21","-0.08","-0.97"
"24","A","QPR","no",NA,NA,"1.89","0.07","-0.90"
"25","H","Car","no",NA,NA,"1.80","0.12","-0.79"
"26","H","Pet","no",NA,NA,"2.46","-0.21","-0.99"
"27","A","Lut","no",NA,NA,"2.16","-0.06","-1.06"
"28","H","Hul","no",NA,NA,"2.10","-0.03","-1.09"
"29","A","Bar","no",NA,NA,"2.48","-0.22","-1.31"
"30","A","WBA","no",NA,NA,"1.60","0.21","-1.09"
"31","H","Bir","no",NA,NA,"1.96","0.04","-1.05"
"32","A","Bpl","no",NA,NA,"2.23","-0.09","-1.15"
"33","H","Not","no",NA,NA,"1.54","0.24","-0.90"
"34","A","Swa","no",NA,NA,"2.04","-0.00","-0.90"
"35","H","Sto","no",NA,NA,"1.93","0.05","-0.85"
"36","A","PNE","no",NA,NA,"2.14","-0.05","-0.90"
"37","H","Der","no",NA,NA,"2.24","-0.10","-1.00"
"38","H","Rea","no",NA,NA,"1.95","0.04","-0.96"
"39","A","Hud","no",NA,NA,"1.67","0.18","-0.78"
"40","H","Bri","no",NA,NA,"1.79","0.12","-0.66"
"41","A","ShU","no",NA,NA,"2.39","-0.18","-0.83"
"42","H","Mid","no",NA,NA,"2.08","-0.02","-0.85"
"43","A","Cov","no",NA,NA,"1.36","0.33","-0.52"
"44","H","Ful","no",NA,NA,"1.19","0.42","-0.10"
"45","A","BbR","no",NA,NA,"1.88","0.08","-0.03"
"46","H","Mil","no",NA,NA,"1.98","0.03","0.00"
