"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.92","-0.09","-0.09"
"2","A","Not","yes",3,1,"1.74","0.01","-0.07"
"3","A","Bir","yes",3,2,"2.00","-0.13","-0.21"
"4","H","Bpl","yes",1,0,"1.84","-0.05","-0.25"
"5","A","Hul","yes",1,0,"2.18","-0.24","-0.49"
"6","H","Bar","yes",3,3,"2.45","-0.39","-0.88"
"7","H","QPR","yes",3,1,"1.52","0.14","-0.74"
"8","A","Car","yes",3,1,"2.08","-0.18","-0.92"
"9","H","Lut","yes",3,1,"1.59","0.10","-0.83"
"10","A","Pet","yes",1,0,"2.09","-0.19","-1.01"
"11","H","ShU","yes",3,1,"1.64","0.07","-0.94"
"12","A","Bri","yes",3,2,"1.83","-0.04","-0.98"
"13","A","Sto","yes",3,1,"1.88","-0.07","-1.05"
"14","H","Hud","yes",3,3,"1.57","0.11","-0.94"
"15","A","Rea","yes",3,2,"2.11","-0.20","-1.14"
"16","H","PNE","yes",0,-1,"1.74","0.01","-1.13"
"17","H","Swa","yes",3,4,"1.99","-0.13","-1.26"
"18","A","Der","yes",0,-1,"1.49","0.15","-1.10"
"19","A","Mil","yes",1,0,"1.41","0.20","-0.90"
"20","H","Cov","yes",1,0,"1.82","-0.03","-0.93"
"21","A","Ful","yes",1,0,"1.28","0.27","-0.66"
"22","H","BbR","yes",0,-2,"1.77","-0.00","-0.67"
"23","A","Mid","yes",0,-1,"1.26","0.28","-0.38"
"24","A","QPR","yes",3,1,"1.56","0.11","-0.27"
"25","H","Car","yes",3,3,"1.73","0.02","-0.25"
"26","A","Lut","yes",0,-1,"1.56","0.12","-0.13"
"27","H","Hul","yes",0,-1,"1.91","-0.08","-0.21"
"28","A","Bar","yes",3,1,"2.01","-0.14","-0.36"
"29","H","Bir","yes",3,2,"1.96","-0.11","-0.47"
"30","A","Bpl","yes",3,1,"1.61","0.09","-0.38"
"31","H","Sto","yes",3,1,"1.80","-0.02","-0.41"
"32","A","PNE","yes",0,-1,"1.79","-0.02","-0.42"
"33","H","Pet","yes",1,0,"2.53","-0.44","-0.86"
"34","H","Der","yes",3,2,"2.28","-0.30","-1.15"
"35","H","Rea","yes",1,0,"1.99","-0.13","-1.28"
"36","A","Hud","no",NA,NA,"1.40","0.21","-1.07"
"37","H","Bri","no",NA,NA,"2.04","-0.16","-1.23"
"38","A","WBA","no",NA,NA,"1.42","0.20","-1.04"
"39","A","ShU","no",NA,NA,"1.54","0.12","-0.91"
"40","H","Mid","no",NA,NA,"1.87","-0.06","-0.97"
"41","A","Cov","no",NA,NA,"1.55","0.12","-0.85"
"42","H","Ful","no",NA,NA,"1.10","0.38","-0.48"
"43","A","Swa","no",NA,NA,"1.61","0.09","-0.39"
"44","A","BbR","no",NA,NA,"1.34","0.24","-0.15"
"45","H","Not","no",NA,NA,"1.44","0.18","0.03"
"46","H","Mil","no",NA,NA,"1.81","-0.03","0.00"
