"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.83","0.00","0.00"
"2","A","Not","yes",3,1,"2.04","-0.11","-0.11"
"3","A","Bir","yes",3,2,"1.90","-0.03","-0.14"
"4","H","Bpl","yes",1,0,"1.99","-0.08","-0.22"
"5","A","Hul","yes",1,0,"2.11","-0.15","-0.36"
"6","H","Bar","yes",3,3,"2.48","-0.35","-0.71"
"7","H","QPR","yes",3,1,"1.53","0.17","-0.54"
"8","A","Car","yes",3,1,"2.37","-0.29","-0.83"
"9","H","Lut","yes",3,1,"1.85","-0.00","-0.83"
"10","A","Pet","yes",1,0,"1.82","0.01","-0.82"
"11","H","ShU","yes",3,1,"1.69","0.08","-0.74"
"12","A","Bri","yes",3,2,"1.98","-0.08","-0.81"
"13","A","Sto","yes",3,1,"1.77","0.04","-0.77"
"14","H","Hud","yes",3,3,"1.94","-0.05","-0.82"
"15","A","Rea","yes",3,2,"1.98","-0.07","-0.90"
"16","H","PNE","yes",0,-1,"2.01","-0.09","-0.99"
"17","H","Swa","yes",3,4,"1.97","-0.07","-1.06"
"18","A","Der","yes",0,-1,"1.58","0.14","-0.92"
"19","A","Mil","yes",1,0,"1.57","0.15","-0.77"
"20","H","Cov","yes",1,0,"2.02","-0.10","-0.87"
"21","A","Ful","yes",1,0,"1.38","0.25","-0.62"
"22","H","BbR","yes",0,-2,"1.68","0.09","-0.53"
"23","A","Mid","yes",0,-1,"1.62","0.12","-0.41"
"24","A","QPR","yes",3,1,"1.62","0.12","-0.29"
"25","H","Car","yes",3,3,"1.79","0.03","-0.26"
"26","H","Pet","no",NA,NA,"2.55","-0.39","-0.64"
"27","A","Lut","no",NA,NA,"1.87","-0.01","-0.66"
"28","H","Hul","no",NA,NA,"2.17","-0.18","-0.83"
"29","A","Bar","no",NA,NA,"2.26","-0.22","-1.06"
"30","A","WBA","no",NA,NA,"1.22","0.34","-0.72"
"31","H","Bir","no",NA,NA,"1.99","-0.08","-0.80"
"32","A","Bpl","no",NA,NA,"1.89","-0.03","-0.83"
"33","H","Not","no",NA,NA,"1.56","0.15","-0.67"
"34","A","Swa","no",NA,NA,"1.88","-0.02","-0.69"
"35","H","Sto","no",NA,NA,"1.82","0.01","-0.69"
"36","A","PNE","no",NA,NA,"1.73","0.06","-0.63"
"37","H","Der","no",NA,NA,"2.10","-0.14","-0.77"
"38","H","Rea","no",NA,NA,"1.87","-0.02","-0.78"
"39","A","Hud","no",NA,NA,"1.44","0.22","-0.57"
"40","H","Bri","no",NA,NA,"1.92","-0.04","-0.61"
"41","A","ShU","no",NA,NA,"1.99","-0.08","-0.69"
"42","H","Mid","no",NA,NA,"1.79","0.03","-0.67"
"43","A","Cov","no",NA,NA,"1.48","0.20","-0.47"
"44","H","Ful","no",NA,NA,"1.30","0.29","-0.18"
"45","A","BbR","no",NA,NA,"1.32","0.28","0.11"
"46","H","Mil","no",NA,NA,"2.04","-0.11","0.00"
