"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.85","0.03","0.03"
"2","A","Not","yes",3,1,"2.20","-0.15","-0.13"
"3","A","Bir","yes",3,2,"1.96","-0.03","-0.16"
"4","H","Bpl","yes",1,0,"1.90","0.00","-0.15"
"5","A","Hul","yes",1,0,"2.28","-0.20","-0.35"
"6","H","Bar","yes",3,3,"2.48","-0.30","-0.66"
"7","H","QPR","yes",3,1,"1.97","-0.04","-0.69"
"8","A","Car","yes",3,1,"2.37","-0.24","-0.93"
"9","H","Lut","yes",3,1,"2.07","-0.09","-1.02"
"10","A","Pet","yes",1,0,"1.88","0.01","-1.01"
"11","H","ShU","yes",3,1,"2.00","-0.05","-1.06"
"12","A","Bri","yes",3,2,"2.09","-0.10","-1.16"
"13","A","Sto","yes",3,1,"1.30","0.32","-0.84"
"14","H","Hud","yes",3,3,"2.15","-0.13","-0.97"
"15","A","Rea","yes",3,2,"1.97","-0.03","-1.00"
"16","H","PNE","yes",0,-1,"2.18","-0.15","-1.15"
"17","H","Swa","yes",3,4,"1.97","-0.03","-1.18"
"18","A","Der","yes",0,-1,"1.79","0.06","-1.12"
"19","A","Mil","yes",1,0,"1.74","0.09","-1.04"
"20","H","Cov","no",NA,NA,"2.14","-0.13","-1.16"
"21","A","Ful","no",NA,NA,"1.27","0.33","-0.83"
"22","H","BbR","no",NA,NA,"2.06","-0.08","-0.92"
"23","A","Mid","no",NA,NA,"2.03","-0.07","-0.98"
"24","A","QPR","no",NA,NA,"1.46","0.23","-0.75"
"25","H","Car","no",NA,NA,"1.83","0.04","-0.71"
"26","H","Pet","no",NA,NA,"2.52","-0.32","-1.04"
"27","A","Lut","no",NA,NA,"1.85","0.03","-1.01"
"28","H","Hul","no",NA,NA,"2.02","-0.06","-1.07"
"29","A","Bar","no",NA,NA,"2.31","-0.21","-1.28"
"30","A","WBA","no",NA,NA,"1.31","0.31","-0.97"
"31","H","Bir","no",NA,NA,"1.95","-0.03","-1.00"
"32","A","Bpl","no",NA,NA,"1.97","-0.03","-1.03"
"33","H","Not","no",NA,NA,"1.56","0.18","-0.85"
"34","A","Swa","no",NA,NA,"1.72","0.10","-0.75"
"35","H","Sto","no",NA,NA,"2.04","-0.07","-0.82"
"36","A","PNE","no",NA,NA,"1.82","0.04","-0.78"
"37","H","Der","no",NA,NA,"2.22","-0.17","-0.95"
"38","H","Rea","no",NA,NA,"1.97","-0.03","-0.98"
"39","A","Hud","no",NA,NA,"1.32","0.31","-0.67"
"40","H","Bri","no",NA,NA,"1.84","0.03","-0.64"
"41","A","ShU","no",NA,NA,"2.15","-0.13","-0.77"
"42","H","Mid","no",NA,NA,"2.11","-0.11","-0.88"
"43","A","Cov","no",NA,NA,"1.16","0.39","-0.49"
"44","H","Ful","no",NA,NA,"1.30","0.32","-0.17"
"45","A","BbR","no",NA,NA,"1.48","0.22","0.05"
"46","H","Mil","no",NA,NA,"2.01","-0.05","0.00"
