"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.98","-0.08","-0.08"
"2","A","Not","yes",3,1,"1.97","-0.08","-0.16"
"3","A","Bir","yes",3,2,"1.96","-0.07","-0.23"
"4","H","Bpl","yes",1,0,"1.89","-0.04","-0.27"
"5","A","Hul","yes",1,0,"2.13","-0.17","-0.44"
"6","H","Bar","yes",3,3,"2.52","-0.38","-0.82"
"7","H","QPR","yes",3,1,"1.55","0.15","-0.67"
"8","A","Car","yes",3,1,"2.21","-0.21","-0.88"
"9","H","Lut","yes",3,1,"1.73","0.05","-0.83"
"10","A","Pet","yes",1,0,"2.12","-0.16","-1.00"
"11","H","ShU","yes",3,1,"1.55","0.15","-0.84"
"12","A","Bri","yes",3,2,"1.79","0.02","-0.83"
"13","A","Sto","yes",3,1,"1.84","-0.01","-0.84"
"14","H","Hud","yes",3,3,"1.66","0.09","-0.74"
"15","A","Rea","yes",3,2,"2.22","-0.22","-0.96"
"16","H","PNE","yes",0,-1,"1.70","0.07","-0.89"
"17","H","Swa","yes",3,4,"2.06","-0.13","-1.02"
"18","A","Der","yes",0,-1,"1.53","0.16","-0.86"
"19","A","Mil","yes",1,0,"1.53","0.16","-0.69"
"20","H","Cov","yes",1,0,"1.89","-0.03","-0.73"
"21","A","Ful","yes",1,0,"1.48","0.19","-0.54"
"22","H","BbR","yes",0,-2,"1.68","0.08","-0.46"
"23","A","Mid","yes",0,-1,"1.49","0.18","-0.28"
"24","A","QPR","yes",3,1,"1.62","0.11","-0.16"
"25","H","Car","yes",3,3,"1.79","0.02","-0.14"
"26","A","Lut","yes",0,-1,"1.63","0.11","-0.04"
"27","H","Hul","yes",0,-1,"2.00","-0.10","-0.13"
"28","A","Bar","yes",3,1,"2.27","-0.24","-0.38"
"29","H","Bir","yes",3,2,"1.99","-0.09","-0.47"
"30","A","Bpl","yes",3,1,"1.85","-0.01","-0.48"
"31","A","Swa","no",NA,NA,"1.75","0.04","-0.44"
"32","H","Sto","no",NA,NA,"1.71","0.07","-0.37"
"33","A","PNE","no",NA,NA,"1.99","-0.09","-0.46"
"34","H","Pet","no",NA,NA,"2.54","-0.39","-0.86"
"35","H","Der","no",NA,NA,"2.18","-0.19","-1.05"
"36","H","Rea","no",NA,NA,"1.90","-0.04","-1.09"
"37","A","Hud","no",NA,NA,"1.59","0.13","-0.96"
"38","H","Bri","no",NA,NA,"2.07","-0.13","-1.09"
"39","A","WBA","no",NA,NA,"1.48","0.19","-0.90"
"40","A","ShU","no",NA,NA,"1.81","0.01","-0.89"
"41","H","Mid","no",NA,NA,"1.83","-0.00","-0.89"
"42","A","Cov","no",NA,NA,"1.66","0.09","-0.80"
"43","H","Ful","no",NA,NA,"1.04","0.43","-0.37"
"44","A","BbR","no",NA,NA,"1.39","0.24","-0.13"
"45","H","Mil","no",NA,NA,"2.02","-0.11","-0.24"
"46","H","Not","no",NA,NA,"1.38","0.24","-0.00"
