"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.96","-0.10","-0.10"
"2","A","Not","yes",3,1,"1.74","0.03","-0.07"
"3","A","Bir","yes",3,2,"1.94","-0.09","-0.15"
"4","H","Bpl","yes",1,0,"1.89","-0.05","-0.21"
"5","A","Hul","yes",1,0,"2.18","-0.22","-0.43"
"6","H","Bar","yes",3,3,"2.47","-0.38","-0.81"
"7","H","QPR","yes",3,1,"1.66","0.07","-0.74"
"8","A","Car","yes",3,1,"2.09","-0.17","-0.91"
"9","H","Lut","yes",3,1,"1.65","0.08","-0.83"
"10","A","Pet","yes",1,0,"2.09","-0.17","-1.00"
"11","H","ShU","yes",3,1,"1.69","0.05","-0.94"
"12","A","Bri","yes",3,2,"1.84","-0.03","-0.97"
"13","A","Sto","yes",3,1,"1.88","-0.05","-1.02"
"14","H","Hud","yes",3,3,"1.63","0.09","-0.93"
"15","A","Rea","yes",3,2,"2.11","-0.18","-1.11"
"16","H","PNE","yes",0,-1,"1.79","-0.00","-1.11"
"17","H","Swa","yes",3,4,"2.04","-0.14","-1.25"
"18","A","Der","yes",0,-1,"1.50","0.16","-1.09"
"19","A","Mil","yes",1,0,"1.42","0.21","-0.88"
"20","H","Cov","yes",1,0,"1.87","-0.04","-0.92"
"21","A","Ful","yes",1,0,"1.29","0.28","-0.65"
"22","H","BbR","yes",0,-2,"1.82","-0.02","-0.66"
"23","A","Mid","yes",0,-1,"1.27","0.29","-0.37"
"24","A","QPR","yes",3,1,"1.57","0.12","-0.25"
"25","H","Car","yes",3,3,"1.78","0.00","-0.24"
"26","A","Lut","yes",0,-1,"1.48","0.17","-0.07"
"27","H","Hul","yes",0,-1,"1.95","-0.09","-0.16"
"28","A","Bar","yes",3,1,"2.08","-0.16","-0.32"
"29","H","Bir","yes",3,2,"2.01","-0.12","-0.45"
"30","A","Bpl","yes",3,1,"1.61","0.10","-0.35"
"31","H","Sto","yes",3,1,"1.85","-0.03","-0.38"
"32","A","PNE","yes",0,-1,"1.79","0.00","-0.38"
"33","H","Pet","yes",1,0,"2.55","-0.43","-0.81"
"34","H","Der","yes",3,2,"2.30","-0.29","-1.10"
"35","H","Rea","no",NA,NA,"2.04","-0.14","-1.24"
"36","A","Hud","no",NA,NA,"1.40","0.22","-1.02"
"37","H","Bri","no",NA,NA,"2.03","-0.14","-1.16"
"38","A","WBA","no",NA,NA,"1.53","0.15","-1.01"
"39","A","ShU","no",NA,NA,"1.55","0.13","-0.88"
"40","H","Mid","no",NA,NA,"1.99","-0.11","-0.99"
"41","A","Cov","no",NA,NA,"1.56","0.13","-0.86"
"42","H","Ful","no",NA,NA,"1.05","0.41","-0.45"
"43","A","Swa","no",NA,NA,"1.61","0.10","-0.34"
"44","A","BbR","no",NA,NA,"1.38","0.23","-0.12"
"45","H","Not","no",NA,NA,"1.50","0.16","0.04"
"46","H","Mil","no",NA,NA,"1.87","-0.04","-0.00"
