"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"2.03","-0.13","-0.13"
"2","A","Not","yes",3,1,"1.55","0.13","-0.00"
"3","A","Bir","yes",3,2,"2.02","-0.13","-0.13"
"4","H","Bpl","yes",1,0,"1.86","-0.04","-0.17"
"5","A","Hul","yes",1,0,"2.15","-0.20","-0.37"
"6","H","Bar","yes",3,3,"2.47","-0.38","-0.75"
"7","H","QPR","yes",3,1,"1.77","0.01","-0.74"
"8","A","Car","yes",3,1,"2.12","-0.19","-0.92"
"9","H","Lut","yes",3,1,"1.59","0.11","-0.81"
"10","A","Pet","yes",1,0,"2.18","-0.22","-1.03"
"11","H","ShU","yes",3,1,"1.74","0.03","-1.00"
"12","A","Bri","yes",3,2,"1.96","-0.09","-1.09"
"13","A","Sto","yes",3,1,"1.78","0.00","-1.09"
"14","H","Hud","yes",3,3,"1.50","0.16","-0.93"
"15","A","Rea","yes",3,2,"2.05","-0.15","-1.07"
"16","H","PNE","yes",0,-1,"1.86","-0.04","-1.11"
"17","H","Swa","yes",3,4,"1.81","-0.01","-1.13"
"18","A","Der","yes",0,-1,"1.51","0.15","-0.97"
"19","A","Mil","yes",1,0,"1.42","0.21","-0.77"
"20","H","Cov","yes",1,0,"1.73","0.04","-0.73"
"21","A","Ful","yes",1,0,"1.44","0.19","-0.54"
"22","H","BbR","yes",0,-2,"1.84","-0.03","-0.56"
"23","A","Mid","yes",0,-1,"1.55","0.14","-0.43"
"24","A","QPR","yes",3,1,"1.70","0.05","-0.38"
"25","H","Car","yes",3,3,"1.80","-0.00","-0.39"
"26","A","Lut","yes",0,-1,"1.54","0.14","-0.24"
"27","H","Hul","yes",0,-1,"1.78","0.01","-0.24"
"28","A","Bar","yes",3,1,"2.17","-0.21","-0.45"
"29","H","Bir","yes",3,2,"2.04","-0.14","-0.59"
"30","A","Bpl","yes",3,1,"1.67","0.06","-0.52"
"31","H","Sto","yes",3,1,"1.77","0.01","-0.51"
"32","A","PNE","yes",0,-1,"1.78","0.01","-0.51"
"33","H","Pet","yes",1,0,"2.32","-0.29","-0.80"
"34","H","Der","yes",3,2,"2.33","-0.30","-1.10"
"35","H","Rea","yes",1,0,"1.99","-0.11","-1.21"
"36","A","Hud","yes",3,3,"1.46","0.19","-1.03"
"37","H","Bri","yes",3,1,"1.92","-0.07","-1.10"
"38","A","WBA","yes",0,-2,"1.45","0.19","-0.91"
"39","A","ShU","yes",1,0,"1.53","0.15","-0.77"
"40","H","Mid","yes",1,0,"1.81","-0.01","-0.78"
"41","A","Cov","yes",3,3,"1.76","0.02","-0.76"
"42","H","Ful","yes",1,0,"1.10","0.39","-0.37"
"43","A","Swa","no",NA,0,"1.74","0.03","-0.34"
"44","A","BbR","no",NA,NA,"1.51","0.15","-0.19"
"45","H","Not","no",NA,NA,"1.34","0.25","0.06"
"46","H","Mil","no",NA,NA,"1.90","-0.06","-0.00"
