"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.69","0.05","0.05"
"2","A","Not","yes",3,1,"1.99","-0.11","-0.06"
"3","A","Bir","yes",3,2,"1.85","-0.04","-0.10"
"4","H","Bpl","yes",1,0,"1.87","-0.05","-0.14"
"5","A","Hul","yes",1,0,"2.15","-0.20","-0.34"
"6","H","Bar","yes",3,3,"2.38","-0.33","-0.68"
"7","H","QPR","yes",3,1,"1.61","0.10","-0.58"
"8","A","Car","yes",3,1,"2.39","-0.34","-0.91"
"9","H","Lut","yes",3,1,"1.73","0.03","-0.88"
"10","A","Pet","yes",1,0,"1.85","-0.04","-0.92"
"11","H","ShU","yes",3,1,"1.55","0.13","-0.78"
"12","A","Bri","yes",3,2,"2.05","-0.15","-0.93"
"13","A","Sto","yes",3,1,"1.52","0.15","-0.78"
"14","H","Hud","yes",3,3,"1.93","-0.08","-0.86"
"15","A","Rea","yes",3,2,"1.97","-0.10","-0.96"
"16","H","PNE","yes",0,-1,"2.03","-0.13","-1.10"
"17","H","Swa","yes",3,4,"1.85","-0.03","-1.13"
"18","A","Der","yes",0,-1,"1.61","0.10","-1.04"
"19","A","Mil","yes",1,0,"1.59","0.11","-0.93"
"20","H","Cov","yes",1,0,"1.91","-0.07","-0.99"
"21","A","Ful","yes",1,0,"1.41","0.21","-0.78"
"22","H","BbR","yes",0,-2,"1.54","0.14","-0.64"
"23","A","Mid","yes",0,-1,"1.65","0.08","-0.57"
"24","A","QPR","yes",3,1,"1.65","0.08","-0.49"
"25","H","Car","no",NA,NA,"1.56","0.12","-0.37"
"26","H","Pet","no",NA,NA,"2.47","-0.38","-0.75"
"27","A","Lut","no",NA,NA,"1.88","-0.05","-0.80"
"28","H","Hul","no",NA,NA,"1.97","-0.10","-0.90"
"29","A","Bar","no",NA,NA,"2.28","-0.27","-1.18"
"30","A","WBA","no",NA,NA,"1.18","0.34","-0.84"
"31","H","Bir","no",NA,NA,"1.86","-0.04","-0.88"
"32","A","Bpl","no",NA,NA,"1.93","-0.08","-0.95"
"33","H","Not","no",NA,NA,"1.39","0.22","-0.73"
"34","A","Swa","no",NA,NA,"1.89","-0.06","-0.79"
"35","H","Sto","no",NA,NA,"1.70","0.05","-0.74"
"36","A","PNE","no",NA,NA,"1.74","0.03","-0.71"
"37","H","Der","no",NA,NA,"2.11","-0.18","-0.90"
"38","H","Rea","no",NA,NA,"1.71","0.04","-0.85"
"39","A","Hud","no",NA,NA,"1.47","0.18","-0.67"
"40","H","Bri","no",NA,NA,"1.79","-0.00","-0.67"
"41","A","ShU","no",NA,NA,"2.03","-0.14","-0.81"
"42","H","Mid","no",NA,NA,"1.74","0.03","-0.78"
"43","A","Cov","no",NA,NA,"1.33","0.25","-0.53"
"44","H","Ful","no",NA,NA,"1.15","0.36","-0.17"
"45","A","BbR","no",NA,NA,"1.28","0.28","0.11"
"46","H","Mil","no",NA,NA,"1.98","-0.11","-0.00"
