"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"2.03","-0.14","-0.14"
"2","A","Not","yes",3,1,"1.54","0.13","-0.01"
"3","A","Bir","yes",3,2,"1.92","-0.08","-0.09"
"4","H","Bpl","yes",1,0,"1.92","-0.08","-0.17"
"5","A","Hul","yes",1,0,"2.24","-0.26","-0.43"
"6","H","Bar","yes",3,3,"2.50","-0.41","-0.84"
"7","H","QPR","yes",3,1,"1.75","0.01","-0.82"
"8","A","Car","yes",3,1,"2.05","-0.16","-0.98"
"9","H","Lut","yes",3,1,"1.67","0.06","-0.92"
"10","A","Pet","yes",1,0,"2.17","-0.22","-1.14"
"11","H","ShU","yes",3,1,"1.75","0.01","-1.13"
"12","A","Bri","yes",3,2,"1.90","-0.07","-1.20"
"13","A","Sto","yes",3,1,"1.71","0.04","-1.16"
"14","H","Hud","yes",3,3,"1.61","0.09","-1.07"
"15","A","Rea","yes",3,2,"2.00","-0.12","-1.19"
"16","H","PNE","yes",0,-1,"1.87","-0.05","-1.25"
"17","H","Swa","yes",3,4,"1.83","-0.03","-1.27"
"18","A","Der","yes",0,-1,"1.46","0.18","-1.10"
"19","A","Mil","yes",1,0,"1.42","0.20","-0.89"
"20","H","Cov","yes",1,0,"1.82","-0.03","-0.92"
"21","A","Ful","yes",1,0,"1.37","0.23","-0.69"
"22","H","BbR","yes",0,-2,"1.89","-0.06","-0.76"
"23","A","Mid","yes",0,-1,"1.42","0.20","-0.55"
"24","A","QPR","yes",3,1,"1.69","0.05","-0.50"
"25","H","Car","yes",3,3,"1.71","0.04","-0.47"
"26","A","Lut","yes",0,-1,"1.51","0.15","-0.32"
"27","H","Hul","yes",0,-1,"1.77","0.01","-0.31"
"28","A","Bar","yes",3,1,"2.02","-0.14","-0.45"
"29","H","Bir","yes",3,2,"2.04","-0.15","-0.60"
"30","A","Bpl","yes",3,1,"1.67","0.06","-0.54"
"31","H","Sto","yes",3,1,"1.89","-0.06","-0.60"
"32","A","PNE","yes",0,-1,"1.63","0.08","-0.52"
"33","H","Pet","yes",1,0,"2.42","-0.36","-0.88"
"34","H","Der","yes",3,2,"2.33","-0.31","-1.19"
"35","H","Rea","yes",1,0,"2.04","-0.15","-1.34"
"36","A","Hud","yes",3,3,"1.37","0.23","-1.12"
"37","H","Bri","yes",3,1,"2.11","-0.19","-1.31"
"38","A","WBA","yes",0,-2,"1.41","0.21","-1.10"
"39","A","ShU","yes",1,0,"1.44","0.19","-0.91"
"40","H","Mid","no",NA,NA,"1.85","-0.04","-0.95"
"41","A","Cov","no",NA,NA,"1.65","0.07","-0.88"
"42","H","Ful","no",NA,NA,"1.02","0.43","-0.45"
"43","A","Swa","no",NA,NA,"1.60","0.10","-0.35"
"44","A","BbR","no",NA,NA,"1.37","0.23","-0.12"
"45","H","Not","no",NA,NA,"1.41","0.20","0.08"
"46","H","Mil","no",NA,NA,"1.92","-0.08","0.00"
