"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"2.02","-0.11","-0.11"
"2","A","Not","yes",3,1,"1.80","0.00","-0.11"
"3","A","Bir","yes",3,2,"1.93","-0.06","-0.17"
"4","H","Bpl","yes",1,0,"1.95","-0.08","-0.25"
"5","A","Hul","yes",1,0,"2.19","-0.21","-0.46"
"6","H","Bar","yes",3,3,"2.51","-0.39","-0.84"
"7","H","QPR","yes",3,1,"1.72","0.05","-0.79"
"8","A","Car","yes",3,1,"2.09","-0.15","-0.94"
"9","H","Lut","yes",3,1,"1.80","0.01","-0.93"
"10","A","Pet","yes",1,0,"2.09","-0.15","-1.09"
"11","H","ShU","yes",3,1,"1.69","0.07","-1.02"
"12","A","Bri","yes",3,2,"1.83","-0.01","-1.03"
"13","A","Sto","yes",3,1,"1.88","-0.04","-1.07"
"14","H","Hud","yes",3,3,"1.68","0.07","-0.99"
"15","A","Rea","yes",3,2,"2.12","-0.17","-1.16"
"16","H","PNE","yes",0,-1,"1.82","-0.00","-1.17"
"17","H","Swa","yes",3,4,"2.05","-0.13","-1.30"
"18","A","Der","yes",0,-1,"1.50","0.17","-1.12"
"19","A","Mil","yes",1,0,"1.36","0.25","-0.87"
"20","H","Cov","yes",1,0,"1.93","-0.06","-0.94"
"21","A","Ful","yes",1,0,"1.29","0.29","-0.65"
"22","H","BbR","yes",0,-2,"1.89","-0.04","-0.69"
"23","A","Mid","yes",0,-1,"1.27","0.30","-0.39"
"24","A","QPR","yes",3,1,"1.57","0.13","-0.25"
"25","H","Car","yes",3,3,"1.84","-0.01","-0.27"
"26","A","Lut","yes",0,-1,"1.47","0.19","-0.08"
"27","H","Hul","yes",0,-1,"2.00","-0.10","-0.18"
"28","A","Bar","yes",3,1,"2.10","-0.16","-0.34"
"29","H","Bir","yes",3,2,"2.07","-0.14","-0.48"
"30","A","Bpl","yes",3,1,"1.67","0.08","-0.40"
"31","H","Sto","yes",3,1,"1.85","-0.02","-0.43"
"32","A","PNE","yes",0,-1,"1.79","0.01","-0.41"
"33","H","Pet","no",NA,NA,"2.62","-0.44","-0.86"
"34","H","Der","no",NA,NA,"2.33","-0.29","-1.14"
"35","H","Rea","no",NA,NA,"2.05","-0.13","-1.28"
"36","A","Hud","no",NA,NA,"1.38","0.24","-1.04"
"37","H","Bri","no",NA,NA,"2.19","-0.21","-1.25"
"38","A","WBA","no",NA,NA,"1.50","0.17","-1.08"
"39","A","ShU","no",NA,NA,"1.62","0.11","-0.97"
"40","H","Mid","no",NA,NA,"2.02","-0.11","-1.08"
"41","A","Cov","no",NA,NA,"1.55","0.14","-0.94"
"42","H","Ful","no",NA,NA,"1.09","0.40","-0.54"
"43","A","Swa","no",NA,NA,"1.56","0.14","-0.40"
"44","A","BbR","no",NA,NA,"1.20","0.34","-0.06"
"45","H","Not","no",NA,NA,"1.56","0.14","0.07"
"46","H","Mil","no",NA,NA,"1.94","-0.07","-0.00"
