"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.90","-0.06","-0.06"
"2","A","Not","yes",3,1,"1.95","-0.09","-0.15"
"3","A","Bir","yes",3,2,"1.79","-0.00","-0.16"
"4","H","Bpl","yes",1,0,"2.00","-0.12","-0.28"
"5","A","Hul","yes",1,0,"2.08","-0.17","-0.44"
"6","H","Bar","yes",3,3,"2.49","-0.39","-0.83"
"7","H","QPR","yes",3,1,"1.54","0.14","-0.69"
"8","A","Car","yes",3,1,"2.34","-0.31","-1.00"
"9","H","Lut","yes",3,1,"1.85","-0.04","-1.04"
"10","A","Pet","yes",1,0,"1.82","-0.02","-1.06"
"11","H","ShU","yes",3,1,"1.78","0.01","-1.05"
"12","A","Bri","yes",3,2,"1.87","-0.05","-1.10"
"13","A","Sto","yes",3,1,"1.66","0.07","-1.03"
"14","H","Hud","yes",3,3,"1.94","-0.08","-1.11"
"15","A","Rea","yes",3,2,"1.93","-0.08","-1.19"
"16","H","PNE","yes",0,-1,"2.01","-0.13","-1.32"
"17","H","Swa","yes",3,4,"1.95","-0.09","-1.41"
"18","A","Der","yes",0,-1,"1.37","0.23","-1.18"
"19","A","Mil","yes",1,0,"1.54","0.14","-1.04"
"20","H","Cov","yes",1,0,"1.92","-0.07","-1.11"
"21","A","Ful","yes",1,0,"1.15","0.35","-0.76"
"22","H","BbR","yes",0,-2,"1.62","0.09","-0.66"
"23","A","Mid","yes",0,-1,"1.43","0.20","-0.46"
"24","A","QPR","yes",3,1,"1.41","0.21","-0.25"
"25","H","Car","yes",3,3,"1.79","-0.00","-0.25"
"26","A","Lut","yes",0,-1,"1.62","0.09","-0.16"
"27","H","Hul","no",NA,NA,"2.17","-0.21","-0.37"
"28","A","Bar","no",NA,NA,"2.17","-0.21","-0.59"
"29","H","Bir","no",NA,NA,"2.03","-0.14","-0.72"
"30","A","Bpl","no",NA,NA,"1.77","0.01","-0.72"
"31","H","Not","no",NA,NA,"1.46","0.18","-0.53"
"32","A","Swa","no",NA,NA,"1.78","0.01","-0.52"
"33","H","Sto","no",NA,NA,"1.73","0.03","-0.49"
"34","A","PNE","no",NA,NA,"1.68","0.06","-0.43"
"35","H","Pet","no",NA,NA,"2.56","-0.43","-0.86"
"36","H","Der","no",NA,NA,"2.12","-0.19","-1.05"
"37","H","Rea","no",NA,NA,"1.94","-0.09","-1.14"
"38","A","Hud","no",NA,NA,"1.38","0.23","-0.91"
"39","H","Bri","no",NA,NA,"1.99","-0.11","-1.02"
"40","A","WBA","no",NA,NA,"1.12","0.37","-0.65"
"41","A","ShU","no",NA,NA,"1.89","-0.06","-0.71"
"42","H","Mid","no",NA,NA,"1.79","-0.00","-0.71"
"43","A","Cov","no",NA,NA,"1.37","0.23","-0.48"
"44","H","Ful","no",NA,NA,"1.25","0.30","-0.18"
"45","A","BbR","no",NA,NA,"1.21","0.32","0.15"
"46","H","Mil","no",NA,NA,"2.05","-0.15","-0.00"
