"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"2.03","-0.11","-0.11"
"2","A","Not","yes",3,1,"1.53","0.17","0.06"
"3","A","Bir","yes",3,2,"2.05","-0.11","-0.05"
"4","H","Bpl","yes",1,0,"1.93","-0.05","-0.10"
"5","A","Hul","yes",1,0,"2.17","-0.18","-0.28"
"6","H","Bar","yes",3,3,"2.51","-0.36","-0.65"
"7","H","QPR","yes",3,1,"1.84","-0.00","-0.65"
"8","A","Car","yes",3,1,"2.16","-0.17","-0.82"
"9","H","Lut","yes",3,1,"1.71","0.07","-0.75"
"10","A","Pet","yes",1,0,"2.20","-0.19","-0.94"
"11","H","ShU","yes",3,1,"1.75","0.05","-0.89"
"12","A","Bri","yes",3,2,"1.93","-0.05","-0.94"
"13","A","Sto","yes",3,1,"1.81","0.02","-0.93"
"14","H","Hud","yes",3,3,"1.52","0.17","-0.75"
"15","A","Rea","yes",3,2,"2.12","-0.15","-0.91"
"16","H","PNE","yes",0,-1,"1.88","-0.02","-0.93"
"17","H","Swa","yes",3,4,"1.92","-0.04","-0.98"
"18","A","Der","yes",0,-1,"1.55","0.16","-0.82"
"19","A","Mil","yes",1,0,"1.43","0.22","-0.59"
"20","H","Cov","yes",1,0,"1.80","0.02","-0.57"
"21","A","Ful","yes",1,0,"1.42","0.23","-0.34"
"22","H","BbR","yes",0,-2,"1.91","-0.04","-0.38"
"23","A","Mid","yes",0,-1,"1.47","0.20","-0.18"
"24","A","QPR","yes",3,1,"1.79","0.03","-0.16"
"25","H","Car","yes",3,3,"1.91","-0.04","-0.19"
"26","A","Lut","yes",0,-1,"1.57","0.15","-0.04"
"27","H","Hul","yes",0,-1,"1.90","-0.04","-0.08"
"28","A","Bar","yes",3,1,"2.22","-0.21","-0.29"
"29","H","Bir","yes",3,2,"2.12","-0.15","-0.44"
"30","A","Bpl","yes",3,1,"1.79","0.03","-0.41"
"31","H","Sto","yes",3,1,"1.88","-0.02","-0.44"
"32","A","PNE","yes",0,-1,"1.81","0.02","-0.42"
"33","H","Pet","yes",1,0,"2.38","-0.30","-0.72"
"34","H","Der","yes",3,2,"2.30","-0.25","-0.97"
"35","H","Rea","yes",1,0,"2.05","-0.12","-1.08"
"36","A","Hud","yes",3,3,"1.49","0.19","-0.89"
"37","H","Bri","yes",3,1,"1.99","-0.08","-0.98"
"38","A","WBA","yes",0,-2,"1.49","0.19","-0.79"
"39","A","ShU","yes",1,0,"1.56","0.15","-0.63"
"40","H","Mid","yes",1,0,"1.89","-0.03","-0.66"
"41","A","Cov","yes",3,3,"1.83","0.01","-0.66"
"42","H","Ful","yes",1,0,"1.17","0.36","-0.29"
"43","A","Swa","yes",1,0,"1.77","0.04","-0.25"
"44","A","BbR","yes",3,3,"1.60","0.13","-0.12"
"45","H","Not","yes",3,1,"1.48","0.20","0.07"
"46","H","Mil","no",NA,NA,"1.97","-0.07","0.00"
