"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.53","0.15","0.15"
"2","A","Not","yes",3,1,"2.11","-0.18","-0.03"
"3","A","Bir","yes",3,2,"1.87","-0.04","-0.07"
"4","H","Bpl","yes",1,0,"1.82","-0.01","-0.08"
"5","A","Hul","yes",1,0,"2.17","-0.21","-0.29"
"6","H","Bar","yes",3,3,"2.37","-0.32","-0.61"
"7","H","QPR","yes",3,1,"1.61","0.10","-0.51"
"8","A","Car","yes",3,1,"2.41","-0.34","-0.85"
"9","H","Lut","yes",3,1,"1.72","0.04","-0.80"
"10","A","Pet","yes",1,0,"1.88","-0.05","-0.85"
"11","H","ShU","yes",3,1,"1.71","0.05","-0.80"
"12","A","Bri","yes",3,2,"1.98","-0.10","-0.90"
"13","A","Sto","yes",3,1,"1.53","0.15","-0.75"
"14","H","Hud","yes",3,3,"2.03","-0.13","-0.88"
"15","A","Rea","yes",3,2,"1.99","-0.11","-0.99"
"16","H","PNE","yes",0,-1,"2.03","-0.13","-1.12"
"17","H","Swa","yes",3,4,"1.84","-0.02","-1.14"
"18","A","Der","yes",0,-1,"1.74","0.03","-1.11"
"19","A","Mil","yes",1,0,"1.62","0.10","-1.01"
"20","H","Cov","yes",1,0,"1.90","-0.06","-1.07"
"21","A","Ful","yes",1,0,"1.28","0.29","-0.78"
"22","H","BbR","yes",0,-2,"1.55","0.14","-0.64"
"23","A","Mid","no",NA,NA,"1.94","-0.08","-0.72"
"24","A","QPR","no",NA,NA,"1.60","0.11","-0.61"
"25","H","Car","no",NA,NA,"1.55","0.14","-0.47"
"26","H","Pet","no",NA,NA,"2.44","-0.36","-0.83"
"27","A","Lut","no",NA,NA,"1.92","-0.07","-0.90"
"28","H","Hul","no",NA,NA,"1.87","-0.04","-0.93"
"29","A","Bar","no",NA,NA,"2.31","-0.29","-1.22"
"30","A","WBA","no",NA,NA,"1.21","0.33","-0.89"
"31","H","Bir","no",NA,NA,"1.81","-0.01","-0.90"
"32","A","Bpl","no",NA,NA,"2.00","-0.12","-1.01"
"33","H","Not","no",NA,NA,"1.26","0.30","-0.72"
"34","A","Swa","no",NA,NA,"1.91","-0.06","-0.78"
"35","H","Sto","no",NA,NA,"1.67","0.07","-0.71"
"36","A","PNE","no",NA,NA,"1.75","0.03","-0.68"
"37","H","Der","no",NA,NA,"2.08","-0.16","-0.84"
"38","H","Rea","no",NA,NA,"1.69","0.06","-0.78"
"39","A","Hud","no",NA,NA,"1.56","0.13","-0.64"
"40","H","Bri","no",NA,NA,"1.78","0.01","-0.63"
"41","A","ShU","no",NA,NA,"2.06","-0.15","-0.78"
"42","H","Mid","no",NA,NA,"1.72","0.04","-0.74"
"43","A","Cov","no",NA,NA,"1.34","0.25","-0.49"
"44","H","Ful","no",NA,NA,"1.14","0.36","-0.12"
"45","A","BbR","no",NA,NA,"1.39","0.23","0.11"
"46","H","Mil","no",NA,NA,"1.99","-0.11","0.00"
