"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"2.07","-0.11","-0.11"
"2","A","Not","yes",3,1,"1.56","0.16","0.05"
"3","A","Bir","yes",3,2,"2.09","-0.12","-0.08"
"4","H","Bpl","yes",1,0,"2.03","-0.09","-0.17"
"5","A","Hul","yes",1,0,"2.16","-0.16","-0.33"
"6","H","Bar","yes",3,3,"2.54","-0.37","-0.70"
"7","H","QPR","yes",3,1,"1.81","0.02","-0.67"
"8","A","Car","yes",3,1,"2.16","-0.16","-0.83"
"9","H","Lut","yes",3,1,"1.79","0.04","-0.79"
"10","A","Pet","yes",1,0,"2.14","-0.15","-0.95"
"11","H","ShU","yes",3,1,"1.79","0.04","-0.91"
"12","A","Bri","yes",3,2,"1.93","-0.04","-0.95"
"13","A","Sto","yes",3,1,"1.83","0.02","-0.93"
"14","H","Hud","yes",3,3,"1.58","0.15","-0.78"
"15","A","Rea","yes",3,2,"2.12","-0.14","-0.92"
"16","H","PNE","yes",0,-1,"1.92","-0.03","-0.96"
"17","H","Swa","yes",3,4,"1.95","-0.05","-1.01"
"18","A","Der","yes",0,-1,"1.62","0.13","-0.88"
"19","A","Mil","yes",1,0,"1.43","0.23","-0.65"
"20","H","Cov","yes",1,0,"1.85","0.01","-0.64"
"21","A","Ful","yes",1,0,"1.42","0.24","-0.41"
"22","H","BbR","yes",0,-2,"1.89","-0.02","-0.43"
"23","A","Mid","yes",0,-1,"1.48","0.21","-0.22"
"24","A","QPR","yes",3,1,"1.80","0.03","-0.19"
"25","H","Car","yes",3,3,"1.87","-0.01","-0.19"
"26","A","Lut","yes",0,-1,"1.54","0.17","-0.02"
"27","H","Hul","yes",0,-1,"1.94","-0.04","-0.07"
"28","A","Bar","yes",3,1,"2.23","-0.20","-0.26"
"29","H","Bir","yes",3,2,"2.15","-0.16","-0.42"
"30","A","Bpl","yes",3,1,"1.79","0.04","-0.38"
"31","H","Sto","yes",3,1,"1.92","-0.03","-0.41"
"32","A","PNE","yes",0,-1,"1.76","0.06","-0.36"
"33","H","Pet","yes",1,0,"2.41","-0.30","-0.66"
"34","H","Der","yes",3,2,"2.33","-0.25","-0.91"
"35","H","Rea","yes",1,0,"2.11","-0.14","-1.04"
"36","A","Hud","yes",3,3,"1.40","0.25","-0.80"
"37","H","Bri","yes",3,1,"2.05","-0.11","-0.90"
"38","A","WBA","yes",0,-2,"1.47","0.21","-0.69"
"39","A","ShU","yes",1,0,"1.54","0.17","-0.52"
"40","H","Mid","yes",1,0,"1.97","-0.06","-0.58"
"41","A","Cov","yes",3,3,"1.83","0.01","-0.56"
"42","H","Ful","yes",1,0,"1.28","0.31","-0.25"
"43","A","Swa","yes",1,0,"1.83","0.02","-0.24"
"44","A","BbR","yes",3,3,"1.60","0.14","-0.10"
"45","H","Not","yes",3,1,"1.50","0.19","0.09"
"46","H","Mil","yes",3,1,"2.04","-0.09","-0.00"
