"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.97","-0.09","-0.09"
"2","A","Not","yes",3,1,"1.53","0.15","0.06"
"3","A","Bir","yes",3,2,"2.05","-0.13","-0.08"
"4","H","Bpl","yes",1,0,"1.87","-0.03","-0.11"
"5","A","Hul","yes",1,0,"2.17","-0.20","-0.31"
"6","H","Bar","yes",3,3,"2.47","-0.37","-0.68"
"7","H","QPR","yes",3,1,"1.77","0.02","-0.66"
"8","A","Car","yes",3,1,"2.16","-0.20","-0.86"
"9","H","Lut","yes",3,1,"1.64","0.09","-0.76"
"10","A","Pet","yes",1,0,"2.20","-0.22","-0.98"
"11","H","ShU","yes",3,1,"1.67","0.07","-0.91"
"12","A","Bri","yes",3,2,"1.93","-0.07","-0.98"
"13","A","Sto","yes",3,1,"1.81","-0.00","-0.98"
"14","H","Hud","yes",3,3,"1.45","0.20","-0.78"
"15","A","Rea","yes",3,2,"2.12","-0.18","-0.96"
"16","H","PNE","yes",0,-1,"1.81","-0.01","-0.96"
"17","H","Swa","yes",3,4,"1.85","-0.03","-0.99"
"18","A","Der","yes",0,-1,"1.55","0.14","-0.84"
"19","A","Mil","yes",1,0,"1.43","0.21","-0.63"
"20","H","Cov","yes",1,0,"1.73","0.04","-0.59"
"21","A","Ful","yes",1,0,"1.42","0.21","-0.38"
"22","H","BbR","yes",0,-2,"1.84","-0.02","-0.40"
"23","A","Mid","yes",0,-1,"1.47","0.18","-0.21"
"24","A","QPR","yes",3,1,"1.79","0.01","-0.21"
"25","H","Car","yes",3,3,"1.84","-0.02","-0.22"
"26","A","Lut","yes",0,-1,"1.57","0.13","-0.09"
"27","H","Hul","yes",0,-1,"1.84","-0.02","-0.11"
"28","A","Bar","yes",3,1,"2.22","-0.23","-0.34"
"29","H","Bir","yes",3,2,"2.06","-0.14","-0.48"
"30","A","Bpl","yes",3,1,"1.79","0.01","-0.47"
"31","H","Sto","yes",3,1,"1.81","-0.01","-0.48"
"32","A","PNE","yes",0,-1,"1.81","-0.00","-0.48"
"33","H","Pet","yes",1,0,"2.34","-0.29","-0.77"
"34","H","Der","yes",3,2,"2.25","-0.25","-1.02"
"35","H","Rea","yes",1,0,"1.99","-0.10","-1.12"
"36","A","Hud","yes",3,3,"1.49","0.17","-0.95"
"37","H","Bri","yes",3,1,"1.93","-0.07","-1.01"
"38","A","WBA","yes",0,-2,"1.49","0.18","-0.84"
"39","A","ShU","yes",1,0,"1.56","0.14","-0.70"
"40","H","Mid","yes",1,0,"1.82","-0.01","-0.71"
"41","A","Cov","yes",3,3,"1.83","-0.01","-0.72"
"42","H","Ful","yes",1,0,"1.10","0.39","-0.33"
"43","A","Swa","yes",1,0,"1.77","0.02","-0.31"
"44","A","BbR","yes",3,3,"1.60","0.12","-0.20"
"45","H","Not","no",NA,NA,"1.35","0.25","0.06"
"46","H","Mil","no",NA,NA,"1.91","-0.06","0.00"
