"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"2.08","-0.12","-0.12"
"2","A","Not","yes",3,1,"1.90","-0.02","-0.14"
"3","A","Bir","yes",3,2,"2.02","-0.09","-0.22"
"4","H","Bpl","yes",1,0,"2.02","-0.08","-0.31"
"5","A","Hul","yes",1,0,"2.22","-0.20","-0.50"
"6","H","Bar","yes",3,3,"2.48","-0.33","-0.83"
"7","H","QPR","yes",3,1,"1.70","0.09","-0.75"
"8","A","Car","yes",3,1,"2.23","-0.20","-0.94"
"9","H","Lut","yes",3,1,"1.72","0.07","-0.87"
"10","A","Pet","yes",1,0,"2.18","-0.17","-1.04"
"11","H","ShU","yes",3,1,"1.68","0.10","-0.94"
"12","A","Bri","yes",3,2,"1.86","-0.00","-0.94"
"13","A","Sto","yes",3,1,"1.91","-0.03","-0.97"
"14","H","Hud","yes",3,3,"1.67","0.10","-0.87"
"15","A","Rea","yes",3,2,"2.15","-0.16","-1.02"
"16","H","PNE","yes",0,-1,"1.79","0.04","-0.98"
"17","H","Swa","yes",3,4,"2.13","-0.15","-1.13"
"18","A","Der","yes",0,-1,"1.64","0.12","-1.01"
"19","A","Mil","yes",1,0,"1.47","0.21","-0.80"
"20","H","Cov","yes",1,0,"1.86","0.00","-0.80"
"21","A","Ful","yes",1,0,"1.47","0.21","-0.59"
"22","H","BbR","yes",0,-2,"1.83","0.02","-0.57"
"23","A","Mid","yes",0,-1,"1.45","0.22","-0.35"
"24","A","QPR","yes",3,1,"1.60","0.14","-0.21"
"25","H","Car","yes",3,3,"1.91","-0.03","-0.24"
"26","A","Lut","yes",0,-1,"1.59","0.15","-0.09"
"27","H","Hul","yes",0,-1,"1.99","-0.07","-0.16"
"28","A","Bar","yes",3,1,"2.19","-0.17","-0.33"
"29","H","Bir","yes",3,2,"2.13","-0.14","-0.47"
"30","A","Bpl","yes",3,1,"1.78","0.05","-0.43"
"31","H","Sto","yes",3,1,"1.84","0.01","-0.42"
"32","A","PNE","no",NA,NA,"1.99","-0.07","-0.48"
"33","H","Pet","no",NA,NA,"2.60","-0.40","-0.88"
"34","H","Der","no",NA,NA,"2.27","-0.22","-1.10"
"35","H","Rea","no",NA,NA,"2.04","-0.09","-1.19"
"36","A","Hud","no",NA,NA,"1.53","0.18","-1.02"
"37","H","Bri","no",NA,NA,"2.18","-0.17","-1.19"
"38","A","WBA","no",NA,NA,"1.49","0.20","-0.99"
"39","A","ShU","no",NA,NA,"1.72","0.08","-0.92"
"40","H","Mid","no",NA,NA,"1.99","-0.07","-0.98"
"41","A","Cov","no",NA,NA,"1.68","0.10","-0.89"
"42","H","Ful","no",NA,NA,"1.07","0.42","-0.46"
"43","A","Swa","no",NA,NA,"1.75","0.06","-0.41"
"44","A","BbR","no",NA,NA,"1.31","0.29","-0.11"
"45","H","Not","no",NA,NA,"1.52","0.18","0.07"
"46","H","Mil","no",NA,NA,"1.99","-0.07","-0.00"
