"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.83","0.05","0.05"
"2","A","Not","yes",3,1,"2.27","-0.17","-0.12"
"3","A","Bir","yes",3,2,"2.03","-0.05","-0.17"
"4","H","Bpl","yes",1,0,"1.89","0.02","-0.14"
"5","A","Hul","yes",1,0,"2.35","-0.21","-0.36"
"6","H","Bar","yes",3,3,"2.47","-0.28","-0.64"
"7","H","QPR","yes",3,1,"1.93","0.00","-0.63"
"8","A","Car","yes",3,1,"2.36","-0.22","-0.85"
"9","H","Lut","yes",3,1,"2.07","-0.07","-0.92"
"10","A","Pet","yes",1,0,"1.95","-0.01","-0.93"
"11","H","ShU","yes",3,1,"2.11","-0.09","-1.02"
"12","A","Bri","yes",3,2,"2.28","-0.18","-1.20"
"13","A","Sto","yes",3,1,"1.38","0.29","-0.92"
"14","H","Hud","yes",3,3,"2.08","-0.08","-0.99"
"15","A","Rea","yes",3,2,"1.93","-0.00","-0.99"
"16","H","PNE","yes",0,-1,"2.18","-0.13","-1.12"
"17","H","Swa","yes",3,4,"2.06","-0.07","-1.18"
"18","A","Der","yes",0,-1,"1.87","0.03","-1.15"
"19","A","Mil","no",NA,NA,"1.81","0.06","-1.09"
"20","H","Cov","no",NA,NA,"2.14","-0.10","-1.19"
"21","A","Ful","no",NA,NA,"1.22","0.37","-0.82"
"22","H","BbR","no",NA,NA,"2.06","-0.07","-0.89"
"23","A","Mid","no",NA,NA,"2.11","-0.09","-0.98"
"24","A","QPR","no",NA,NA,"1.64","0.15","-0.83"
"25","H","Car","no",NA,NA,"1.81","0.06","-0.77"
"26","H","Pet","no",NA,NA,"2.48","-0.28","-1.05"
"27","A","Lut","no",NA,NA,"1.95","-0.01","-1.06"
"28","H","Hul","no",NA,NA,"2.10","-0.08","-1.14"
"29","A","Bar","no",NA,NA,"2.33","-0.21","-1.35"
"30","A","WBA","no",NA,NA,"1.35","0.30","-1.05"
"31","H","Bir","no",NA,NA,"1.94","-0.00","-1.05"
"32","A","Bpl","no",NA,NA,"2.03","-0.05","-1.10"
"33","H","Not","no",NA,NA,"1.53","0.21","-0.89"
"34","A","Swa","no",NA,NA,"1.81","0.06","-0.83"
"35","H","Sto","no",NA,NA,"1.91","0.01","-0.82"
"36","A","PNE","no",NA,NA,"1.93","0.00","-0.81"
"37","H","Der","no",NA,NA,"2.24","-0.16","-0.97"
"38","H","Rea","no",NA,NA,"1.94","-0.00","-0.98"
"39","A","Hud","no",NA,NA,"1.41","0.27","-0.70"
"40","H","Bri","no",NA,NA,"1.81","0.06","-0.64"
"41","A","ShU","no",NA,NA,"2.21","-0.14","-0.78"
"42","H","Mid","no",NA,NA,"2.07","-0.07","-0.85"
"43","A","Cov","no",NA,NA,"1.25","0.36","-0.50"
"44","H","Ful","no",NA,NA,"1.21","0.37","-0.12"
"45","A","BbR","no",NA,NA,"1.64","0.15","0.03"
"46","H","Mil","no",NA,NA,"1.99","-0.03","0.00"
