"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"2.02","-0.08","-0.08"
"2","A","Not","yes",3,1,"1.90","-0.02","-0.10"
"3","A","Bir","yes",3,2,"2.02","-0.08","-0.19"
"4","H","Bpl","yes",1,0,"2.03","-0.09","-0.28"
"5","A","Hul","yes",1,0,"2.27","-0.22","-0.49"
"6","H","Bar","yes",3,3,"2.51","-0.35","-0.84"
"7","H","QPR","yes",3,1,"1.72","0.08","-0.76"
"8","A","Car","yes",3,1,"2.18","-0.17","-0.93"
"9","H","Lut","yes",3,1,"1.75","0.06","-0.86"
"10","A","Pet","yes",1,0,"2.17","-0.16","-1.03"
"11","H","ShU","yes",3,1,"1.69","0.09","-0.94"
"12","A","Bri","yes",3,2,"1.93","-0.04","-0.97"
"13","A","Sto","yes",3,1,"1.91","-0.02","-0.99"
"14","H","Hud","yes",3,3,"1.68","0.10","-0.89"
"15","A","Rea","yes",3,2,"2.20","-0.18","-1.08"
"16","H","PNE","yes",0,-1,"1.81","0.03","-1.05"
"17","H","Swa","yes",3,4,"2.05","-0.10","-1.15"
"18","A","Der","yes",0,-1,"1.60","0.14","-1.01"
"19","A","Mil","yes",1,0,"1.47","0.21","-0.79"
"20","H","Cov","yes",1,0,"1.93","-0.03","-0.83"
"21","A","Ful","yes",1,0,"1.39","0.25","-0.58"
"22","H","BbR","yes",0,-2,"1.88","-0.01","-0.59"
"23","A","Mid","yes",0,-1,"1.44","0.23","-0.36"
"24","A","QPR","yes",3,1,"1.67","0.10","-0.26"
"25","H","Car","yes",3,3,"1.83","0.02","-0.24"
"26","A","Lut","yes",0,-1,"1.58","0.15","-0.09"
"27","H","Hul","yes",0,-1,"2.00","-0.07","-0.16"
"28","A","Bar","yes",3,1,"2.18","-0.17","-0.33"
"29","H","Bir","yes",3,2,"2.06","-0.11","-0.44"
"30","A","Bpl","yes",3,1,"1.77","0.05","-0.39"
"31","H","Sto","yes",3,1,"1.85","0.01","-0.38"
"32","A","PNE","no",NA,-1,"1.98","-0.06","-0.44"
"33","H","Pet","no",NA,NA,"2.62","-0.40","-0.85"
"34","H","Der","no",NA,NA,"2.33","-0.25","-1.10"
"35","H","Rea","no",NA,NA,"2.05","-0.10","-1.20"
"36","A","Hud","no",NA,NA,"1.50","0.20","-1.00"
"37","H","Bri","no",NA,NA,"2.20","-0.18","-1.18"
"38","A","WBA","no",NA,NA,"1.61","0.14","-1.04"
"39","A","ShU","no",NA,NA,"1.73","0.07","-0.97"
"40","H","Mid","no",NA,NA,"2.01","-0.08","-1.04"
"41","A","Cov","no",NA,NA,"1.67","0.11","-0.94"
"42","H","Ful","no",NA,NA,"1.09","0.42","-0.52"
"43","A","Swa","no",NA,NA,"1.67","0.10","-0.42"
"44","A","BbR","no",NA,NA,"1.30","0.30","-0.12"
"45","H","Not","no",NA,NA,"1.56","0.16","0.04"
"46","H","Mil","no",NA,NA,"1.94","-0.04","-0.00"
