"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.82","0.01","0.01"
"2","A","Not","yes",3,1,"2.06","-0.12","-0.11"
"3","A","Bir","yes",3,2,"1.91","-0.04","-0.15"
"4","H","Bpl","yes",1,0,"1.98","-0.08","-0.23"
"5","A","Hul","yes",1,0,"2.12","-0.15","-0.38"
"6","H","Bar","yes",3,3,"2.47","-0.34","-0.72"
"7","H","QPR","yes",3,1,"1.53","0.17","-0.55"
"8","A","Car","yes",3,1,"2.37","-0.29","-0.84"
"9","H","Lut","yes",3,1,"1.84","-0.00","-0.84"
"10","A","Pet","yes",1,0,"1.82","0.01","-0.83"
"11","H","ShU","yes",3,1,"1.68","0.09","-0.74"
"12","A","Bri","yes",3,2,"2.00","-0.09","-0.83"
"13","A","Sto","yes",3,1,"1.66","0.10","-0.73"
"14","H","Hud","yes",3,3,"1.95","-0.06","-0.79"
"15","A","Rea","yes",3,2,"1.96","-0.07","-0.85"
"16","H","PNE","yes",0,-1,"2.13","-0.16","-1.01"
"17","H","Swa","yes",3,4,"1.97","-0.07","-1.08"
"18","A","Der","yes",0,-1,"1.58","0.14","-0.94"
"19","A","Mil","yes",1,0,"1.58","0.14","-0.80"
"20","H","Cov","yes",1,0,"2.01","-0.09","-0.89"
"21","A","Ful","yes",1,0,"1.39","0.25","-0.64"
"22","H","BbR","yes",0,-2,"1.67","0.09","-0.55"
"23","A","Mid","yes",0,-1,"1.63","0.11","-0.44"
"24","A","QPR","yes",3,1,"1.64","0.11","-0.33"
"25","H","Car","yes",3,3,"1.77","0.04","-0.29"
"26","H","Pet","no",NA,NA,"2.55","-0.38","-0.67"
"27","A","Lut","no",NA,NA,"1.87","-0.02","-0.69"
"28","H","Hul","no",NA,NA,"2.15","-0.17","-0.86"
"29","A","Bar","no",NA,NA,"2.26","-0.23","-1.09"
"30","A","WBA","no",NA,NA,"1.23","0.33","-0.76"
"31","H","Bir","no",NA,NA,"1.98","-0.08","-0.83"
"32","A","Bpl","no",NA,NA,"1.91","-0.04","-0.87"
"33","H","Not","no",NA,NA,"1.55","0.16","-0.71"
"34","A","Swa","no",NA,NA,"1.89","-0.03","-0.74"
"35","H","Sto","no",NA,NA,"1.82","0.01","-0.73"
"36","A","PNE","no",NA,NA,"1.74","0.06","-0.67"
"37","H","Der","no",NA,NA,"2.08","-0.13","-0.80"
"38","H","Rea","no",NA,NA,"1.86","-0.01","-0.81"
"39","A","Hud","no",NA,NA,"1.46","0.21","-0.61"
"40","H","Bri","no",NA,NA,"1.92","-0.04","-0.65"
"41","A","ShU","no",NA,NA,"2.01","-0.09","-0.74"
"42","H","Mid","no",NA,NA,"1.78","0.03","-0.70"
"43","A","Cov","no",NA,NA,"1.49","0.19","-0.51"
"44","H","Ful","no",NA,NA,"1.29","0.30","-0.21"
"45","A","BbR","no",NA,NA,"1.25","0.32","0.11"
"46","H","Mil","no",NA,NA,"2.03","-0.11","-0.00"
