"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.60","0.08","0.08"
"2","A","Not","yes",3,1,"1.99","-0.15","-0.08"
"3","A","Bir","yes",3,2,"1.74","-0.01","-0.09"
"4","H","Bpl","yes",1,0,"1.81","-0.05","-0.13"
"5","A","Hul","yes",1,0,"2.06","-0.19","-0.33"
"6","H","Bar","yes",3,3,"2.36","-0.37","-0.69"
"7","H","QPR","yes",3,1,"1.60","0.07","-0.62"
"8","A","Car","yes",3,1,"2.32","-0.34","-0.96"
"9","H","Lut","yes",3,1,"1.72","0.01","-0.96"
"10","A","Pet","yes",1,0,"1.75","-0.01","-0.97"
"11","H","ShU","yes",3,1,"1.69","0.02","-0.95"
"12","A","Bri","yes",3,2,"1.86","-0.07","-1.03"
"13","A","Sto","yes",3,1,"1.40","0.19","-0.83"
"14","H","Hud","yes",3,3,"2.03","-0.17","-1.01"
"15","A","Rea","yes",3,2,"1.87","-0.08","-1.09"
"16","H","PNE","yes",0,-1,"2.02","-0.17","-1.26"
"17","H","Swa","yes",3,4,"1.83","-0.06","-1.32"
"18","A","Der","yes",0,-1,"1.60","0.07","-1.24"
"19","A","Mil","yes",1,0,"1.48","0.14","-1.10"
"20","H","Cov","yes",1,0,"1.89","-0.10","-1.20"
"21","A","Ful","yes",1,0,"1.15","0.33","-0.86"
"22","H","BbR","yes",0,-2,"1.54","0.11","-0.75"
"23","A","Mid","yes",0,-1,"1.67","0.04","-0.72"
"24","A","QPR","no",NA,NA,"1.45","0.16","-0.56"
"25","H","Car","no",NA,NA,"1.55","0.10","-0.45"
"26","H","Pet","no",NA,NA,"2.43","-0.41","-0.86"
"27","A","Lut","no",NA,NA,"1.78","-0.03","-0.89"
"28","H","Hul","no",NA,NA,"1.87","-0.08","-0.97"
"29","A","Bar","no",NA,NA,"2.19","-0.27","-1.24"
"30","A","WBA","no",NA,NA,"1.06","0.38","-0.85"
"31","H","Bir","no",NA,NA,"1.80","-0.04","-0.89"
"32","A","Bpl","no",NA,NA,"1.88","-0.09","-0.98"
"33","H","Not","no",NA,NA,"1.26","0.27","-0.71"
"34","A","Swa","no",NA,NA,"1.78","-0.03","-0.74"
"35","H","Sto","no",NA,NA,"1.67","0.04","-0.70"
"36","A","PNE","no",NA,NA,"1.61","0.07","-0.64"
"37","H","Der","no",NA,NA,"2.08","-0.20","-0.84"
"38","H","Rea","no",NA,NA,"1.69","0.02","-0.82"
"39","A","Hud","no",NA,NA,"1.41","0.18","-0.64"
"40","H","Bri","no",NA,NA,"1.77","-0.02","-0.66"
"41","A","ShU","no",NA,NA,"1.93","-0.12","-0.78"
"42","H","Mid","no",NA,NA,"1.73","0.00","-0.78"
"43","A","Cov","no",NA,NA,"1.20","0.30","-0.47"
"44","H","Ful","no",NA,NA,"1.14","0.34","-0.14"
"45","A","BbR","no",NA,NA,"1.25","0.28","0.14"
"46","H","Mil","no",NA,NA,"1.98","-0.14","-0.00"
