"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"2.02","-0.11","-0.11"
"2","A","Not","yes",3,1,"1.70","0.07","-0.04"
"3","A","Bir","yes",3,2,"2.01","-0.10","-0.14"
"4","H","Bpl","yes",1,0,"1.92","-0.06","-0.20"
"5","A","Hul","yes",1,0,"2.30","-0.26","-0.46"
"6","H","Bar","yes",3,3,"2.48","-0.36","-0.82"
"7","H","QPR","yes",3,1,"1.68","0.08","-0.74"
"8","A","Car","yes",3,1,"2.14","-0.17","-0.92"
"9","H","Lut","yes",3,1,"1.62","0.11","-0.80"
"10","A","Pet","yes",1,0,"2.25","-0.23","-1.04"
"11","H","ShU","yes",3,1,"1.74","0.04","-1.00"
"12","A","Bri","yes",3,2,"1.94","-0.07","-1.06"
"13","A","Sto","yes",3,1,"1.81","0.01","-1.05"
"14","H","Hud","yes",3,3,"1.60","0.12","-0.93"
"15","A","Rea","yes",3,2,"2.04","-0.12","-1.06"
"16","H","PNE","yes",0,-1,"1.86","-0.02","-1.08"
"17","H","Swa","yes",3,4,"1.81","0.00","-1.07"
"18","A","Der","yes",0,-1,"1.56","0.14","-0.93"
"19","A","Mil","yes",1,0,"1.54","0.16","-0.78"
"20","H","Cov","yes",1,0,"1.91","-0.05","-0.82"
"21","A","Ful","yes",1,0,"1.38","0.24","-0.58"
"22","H","BbR","yes",0,-2,"1.88","-0.03","-0.61"
"23","A","Mid","yes",0,-1,"1.42","0.22","-0.39"
"24","A","QPR","yes",3,1,"1.79","0.02","-0.37"
"25","H","Car","yes",3,3,"1.77","0.03","-0.34"
"26","A","Lut","yes",0,-1,"1.62","0.11","-0.23"
"27","H","Hul","yes",0,-1,"1.84","-0.01","-0.24"
"28","A","Bar","yes",3,1,"2.10","-0.15","-0.40"
"29","H","Bir","yes",3,2,"2.00","-0.10","-0.49"
"30","A","Bpl","yes",3,1,"1.77","0.03","-0.46"
"31","H","Sto","yes",3,1,"1.97","-0.08","-0.55"
"32","A","PNE","yes",0,-1,"1.80","0.01","-0.53"
"33","H","Pet","yes",1,0,"2.43","-0.33","-0.87"
"34","H","Der","yes",3,2,"2.30","-0.26","-1.13"
"35","H","Rea","yes",1,0,"2.04","-0.12","-1.25"
"36","A","Hud","yes",3,3,"1.55","0.15","-1.10"
"37","H","Bri","yes",3,1,"2.10","-0.16","-1.25"
"38","A","WBA","no",NA,-2,"1.50","0.18","-1.07"
"39","A","ShU","no",NA,NA,"1.53","0.16","-0.92"
"40","H","Mid","no",NA,NA,"1.84","-0.01","-0.93"
"41","A","Cov","no",NA,NA,"1.75","0.04","-0.89"
"42","H","Ful","no",NA,NA,"1.01","0.45","-0.44"
"43","A","Swa","no",NA,NA,"1.75","0.04","-0.40"
"44","A","BbR","no",NA,NA,"1.42","0.22","-0.18"
"45","H","Not","no",NA,NA,"1.41","0.23","0.05"
"46","H","Mil","no",NA,NA,"1.90","-0.05","0.00"
