"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.71","0.16","0.16"
"2","A","Not","yes",3,1,"2.43","-0.19","-0.03"
"3","A","Bir","yes",3,2,"2.23","-0.09","-0.12"
"4","H","Bpl","yes",1,0,"1.89","0.07","-0.05"
"5","A","Hul","yes",1,0,"2.59","-0.27","-0.32"
"6","H","Bar","yes",3,3,"2.47","-0.21","-0.53"
"7","H","QPR","yes",3,1,"1.95","0.04","-0.49"
"8","A","Car","yes",3,1,"2.49","-0.22","-0.71"
"9","H","Lut","yes",3,1,"1.98","0.03","-0.68"
"10","A","Pet","yes",1,0,"2.14","-0.05","-0.73"
"11","H","ShU","yes",3,1,"2.13","-0.04","-0.78"
"12","A","Bri","yes",3,2,"2.42","-0.19","-0.96"
"13","A","Sto","yes",3,1,"1.64","0.19","-0.77"
"14","H","Hud","yes",3,3,"2.11","-0.03","-0.80"
"15","A","Rea","yes",3,2,"2.14","-0.05","-0.85"
"16","H","PNE","yes",0,-1,"2.33","-0.14","-0.99"
"17","H","Swa","yes",3,4,"2.08","-0.02","-1.01"
"18","A","Der","no",NA,NA,"2.22","-0.09","-1.10"
"19","A","Mil","no",NA,NA,"2.02","0.01","-1.10"
"20","H","Cov","no",NA,NA,"2.14","-0.05","-1.15"
"21","A","Ful","no",NA,NA,"1.52","0.26","-0.89"
"22","H","BbR","no",NA,NA,"2.06","-0.01","-0.90"
"23","A","Mid","no",NA,NA,"2.16","-0.06","-0.96"
"24","A","QPR","no",NA,NA,"1.96","0.04","-0.92"
"25","H","Car","no",NA,NA,"1.97","0.03","-0.89"
"26","H","Pet","no",NA,NA,"2.47","-0.21","-1.10"
"27","A","Lut","no",NA,NA,"2.15","-0.05","-1.15"
"28","H","Hul","no",NA,NA,"2.11","-0.03","-1.19"
"29","A","Bar","no",NA,NA,"2.47","-0.21","-1.40"
"30","A","WBA","no",NA,NA,"1.57","0.23","-1.17"
"31","H","Bir","no",NA,NA,"1.83","0.10","-1.07"
"32","A","Bpl","no",NA,NA,"2.23","-0.09","-1.16"
"33","H","Not","no",NA,NA,"1.51","0.26","-0.90"
"34","A","Swa","no",NA,NA,"1.98","0.03","-0.88"
"35","H","Sto","no",NA,NA,"1.93","0.05","-0.83"
"36","A","PNE","no",NA,NA,"2.01","0.01","-0.81"
"37","H","Der","no",NA,NA,"2.26","-0.11","-0.92"
"38","H","Rea","no",NA,NA,"1.98","0.03","-0.89"
"39","A","Hud","no",NA,NA,"1.76","0.14","-0.76"
"40","H","Bri","no",NA,NA,"1.81","0.11","-0.65"
"41","A","ShU","no",NA,NA,"2.36","-0.16","-0.80"
"42","H","Mid","no",NA,NA,"2.11","-0.04","-0.84"
"43","A","Cov","no",NA,NA,"1.36","0.33","-0.51"
"44","H","Ful","no",NA,NA,"1.22","0.40","-0.11"
"45","A","BbR","no",NA,NA,"1.87","0.08","-0.03"
"46","H","Mil","no",NA,NA,"1.98","0.03","0.00"
