"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.91","-0.09","-0.09"
"2","A","Not","yes",3,1,"1.73","0.02","-0.07"
"3","A","Bir","yes",3,2,"1.99","-0.13","-0.20"
"4","H","Bpl","yes",1,0,"1.84","-0.04","-0.25"
"5","A","Hul","yes",1,0,"2.18","-0.24","-0.48"
"6","H","Bar","yes",3,3,"2.44","-0.39","-0.87"
"7","H","QPR","yes",3,1,"1.52","0.14","-0.74"
"8","A","Car","yes",3,1,"2.08","-0.18","-0.92"
"9","H","Lut","yes",3,1,"1.60","0.09","-0.82"
"10","A","Pet","yes",1,0,"2.09","-0.19","-1.01"
"11","H","ShU","yes",3,1,"1.64","0.07","-0.94"
"12","A","Bri","yes",3,2,"1.83","-0.04","-0.98"
"13","A","Sto","yes",3,1,"1.88","-0.07","-1.04"
"14","H","Hud","yes",3,3,"1.58","0.10","-0.94"
"15","A","Rea","yes",3,2,"2.10","-0.19","-1.13"
"16","H","PNE","yes",0,-1,"1.74","0.01","-1.12"
"17","H","Swa","yes",3,4,"1.99","-0.13","-1.25"
"18","A","Der","yes",0,-1,"1.49","0.15","-1.10"
"19","A","Mil","yes",1,0,"1.41","0.20","-0.90"
"20","H","Cov","yes",1,0,"1.82","-0.03","-0.93"
"21","A","Ful","yes",1,0,"1.28","0.27","-0.66"
"22","H","BbR","yes",0,-2,"1.77","-0.01","-0.66"
"23","A","Mid","yes",0,-1,"1.26","0.29","-0.38"
"24","A","QPR","yes",3,1,"1.56","0.11","-0.26"
"25","H","Car","yes",3,3,"1.73","0.02","-0.25"
"26","A","Lut","yes",0,-1,"1.55","0.12","-0.13"
"27","H","Hul","yes",0,-1,"1.91","-0.08","-0.21"
"28","A","Bar","yes",3,1,"2.07","-0.18","-0.39"
"29","H","Bir","yes",3,2,"1.96","-0.12","-0.50"
"30","A","Bpl","yes",3,1,"1.60","0.09","-0.42"
"31","H","Sto","yes",3,1,"1.80","-0.02","-0.44"
"32","A","PNE","yes",0,-1,"1.79","-0.01","-0.45"
"33","H","Pet","yes",1,0,"2.53","-0.44","-0.89"
"34","H","Der","yes",3,2,"2.28","-0.30","-1.19"
"35","H","Rea","yes",1,0,"1.98","-0.13","-1.31"
"36","A","Hud","no",NA,NA,"1.39","0.21","-1.10"
"37","H","Bri","no",NA,NA,"1.99","-0.13","-1.23"
"38","A","WBA","no",NA,NA,"1.52","0.14","-1.09"
"39","A","ShU","no",NA,NA,"1.54","0.12","-0.97"
"40","H","Mid","no",NA,NA,"1.87","-0.06","-1.03"
"41","A","Cov","no",NA,NA,"1.55","0.12","-0.91"
"42","H","Ful","no",NA,NA,"1.01","0.43","-0.48"
"43","A","Swa","no",NA,NA,"1.60","0.09","-0.39"
"44","A","BbR","no",NA,NA,"1.33","0.24","-0.15"
"45","H","Not","no",NA,NA,"1.45","0.18","0.03"
"46","H","Mil","no",NA,NA,"1.81","-0.03","-0.00"
